,timestamps,emg_signal
0,1694149053.72,484.15237846535064
1,1694149053.73,479.66544299512327
2,1694149053.75,473.23505381765693
3,1694149053.75,465.7173326897037
4,1694149053.77,472.41025345031096
5,1694149053.78,467.47783866976613
6,1694149053.8,468.2334809221345
7,1694149053.82,465.94995586555433
8,1694149053.83,457.1675511655507
9,1694149053.84,454.0516995658027
10,1694149053.85,456.2347481527569
11,1694149053.87,456.9274178952089
12,1694149053.88,447.07927479697577
13,1694149053.9,446.2742474885955
14,1694149053.91,441.5511523027923
15,1694149053.92,444.1475894622889
16,1694149053.93,446.594532403394
17,1694149053.95,442.95296212846694
18,1694149053.97,438.5053237667722
19,1694149053.98,438.69150189961175
20,1694149053.99,433.64669015033485
21,1694149054.0,442.0384585231714
22,1694149054.02,442.72887472981165
23,1694149054.04,442.3487938811498
24,1694149054.05,437.37365663834345
25,1694149054.06,444.0393701310062
26,1694149054.07,442.4228226164331
27,1694149054.09,445.4881323020262
28,1694149054.1,442.5241469486771
29,1694149054.12,445.2351931262257
30,1694149054.13,440.66703768551264
31,1694149054.14,433.2013448533783
32,1694149054.15,445.76484706646227
33,1694149054.17,445.99039819002803
34,1694149054.18,442.0418035252339
35,1694149054.2,446.3745501072279
36,1694149054.22,449.4603420056994
37,1694149054.22,447.9229237584451
38,1694149054.24,448.7095393339223
39,1694149054.25,453.4507236606011
40,1694149054.27,458.02575849684905
41,1694149054.28,458.7962423256991
42,1694149054.3,452.65843972028864
43,1694149054.31,458.35238281643564
44,1694149054.32,462.512313611388
45,1694149054.33,459.33884284034735
46,1694149054.35,464.0795716810069
47,1694149054.37,467.3800162504893
48,1694149054.37,467.1880664329828
49,1694149054.39,473.1933376545983
50,1694149054.4,472.6602959754039
51,1694149054.42,480.94456275798655
52,1694149054.43,477.31248007004837
53,1694149054.45,482.5829752910078
54,1694149054.47,481.101422434059
55,1694149054.47,491.42812205680065
56,1694149054.48,476.08759949041047
57,1694149054.5,496.32489925705676
58,1694149054.52,482.84224601563005
59,1694149054.53,486.265534728935
60,1694149054.55,490.93399697556197
61,1694149054.55,490.85765537040805
62,1694149054.57,480.5612460489553
63,1694149054.58,483.05706074988694
64,1694149054.6,482.2712779383588
65,1694149054.62,488.38969516522053
66,1694149054.62,482.6517168376484
67,1694149054.63,486.36653535226384
68,1694149054.65,475.8537712447511
69,1694149054.67,478.76122241801477
70,1694149054.68,479.50160783085107
71,1694149054.7,472.98387028013497
72,1694149054.71,471.93057614453767
73,1694149054.72,464.61316917966116
74,1694149054.74,469.9813263989265
75,1694149054.75,465.08222874081724
76,1694149054.77,468.39575692503865
77,1694149054.78,458.8442915147481
78,1694149054.78,456.5681620033522
79,1694149054.8,456.720861569422
80,1694149054.82,451.7561771691809
81,1694149054.83,437.63681962301166
82,1694149054.85,442.9888946228222
83,1694149054.86,435.5541791526105
84,1694149054.87,434.6319041245467
85,1694149054.89,431.50796024373113
86,1694149054.9,426.7733885509484
87,1694149054.92,425.32993795687463
88,1694149054.93,422.42672431760406
89,1694149054.94,417.5466841115925
90,1694149054.95,426.2733453148128
91,1694149054.97,426.0013190213177
92,1694149054.99,429.3624513230711
93,1694149055.0,431.0087001410639
94,1694149055.01,434.4065093795198
95,1694149055.02,434.9241213406298
96,1694149055.04,442.51250257824853
97,1694149055.05,441.57475862974405
98,1694149055.07,446.13364919107676
99,1694149055.08,452.1442694624961
100,1694149055.1,462.49913275834353
101,1694149055.1,461.153692179885
102,1694149055.12,460.2370058496475
103,1694149055.14,468.6006803684927
104,1694149055.15,468.62210181547056
105,1694149055.17,473.25509608283187
106,1694149055.18,476.24976455142325
107,1694149055.18,476.4412003212702
108,1694149055.2,467.61495251387765
109,1694149055.22,472.90301153408006
110,1694149055.23,478.6436501361812
111,1694149055.25,475.87340891828524
112,1694149055.25,481.40388500706376
113,1694149055.27,479.2339582667454
114,1694149055.28,486.75633082352743
115,1694149055.3,487.40456647215336
116,1694149055.32,481.6272853387186
117,1694149055.33,483.9054846591399
118,1694149055.35,486.64003766656646
119,1694149055.35,486.0663801506428
120,1694149055.37,481.71963984367926
121,1694149055.39,494.73785661316623
122,1694149055.4,495.2040799444838
123,1694149055.4,486.68479854534417
124,1694149055.42,486.97977375707586
125,1694149055.44,477.3142743101224
126,1694149055.45,488.1545732407901
127,1694149055.47,488.01872760234176
128,1694149055.48,478.41885413072214
129,1694149055.5,477.2034065499057
130,1694149055.51,476.3060768998126
131,1694149055.52,476.00703225504026
132,1694149055.53,482.66804852352294
133,1694149055.55,475.95538284997684
134,1694149055.56,475.3255119757552
135,1694149055.58,469.0703572839186
136,1694149055.59,461.69383750835067
137,1694149055.61,461.049930346611
138,1694149055.62,456.7947498667794
139,1694149055.63,451.82018968402133
140,1694149055.65,454.6681343677441
141,1694149055.65,447.3512776274177
142,1694149055.67,440.006188000034
143,1694149055.68,438.46555242319886
144,1694149055.7,439.49333238572956
145,1694149055.71,445.7192942699894
146,1694149055.73,451.36442240683033
147,1694149055.73,444.44580705907003
148,1694149055.75,446.37636242936634
149,1694149055.77,445.8701877441965
150,1694149055.78,452.9531221179116
151,1694149055.8,452.2481484938586
152,1694149055.81,463.2360678381346
153,1694149055.82,461.56752490591356
154,1694149055.83,458.6808221367809
155,1694149055.85,457.711525534352
156,1694149055.86,456.4909109580356
157,1694149055.88,463.46804007542215
158,1694149055.89,467.58341873042366
159,1694149055.9,464.02161676013384
160,1694149055.92,469.1543714971844
161,1694149055.93,465.05104883409706
