,timestamps,emg_signal
0,1694149242.4,477.5817877407255
1,1694149242.42,479.17496139575724
2,1694149242.42,475.6516012306775
3,1694149242.43,477.82767515199254
4,1694149242.45,473.3139822369025
5,1694149242.47,473.52200586243083
6,1694149242.47,468.529956440874
7,1694149242.5,473.1496335945765
8,1694149242.51,475.95481346015146
9,1694149242.53,466.52916301763537
10,1694149242.54,467.50480885407563
11,1694149242.55,462.07359591545253
12,1694149242.57,463.80025897782593
13,1694149242.58,458.51059622367967
14,1694149242.59,460.04906346776096
15,1694149242.6,448.4783995749701
16,1694149242.62,451.46347296180033
17,1694149242.64,444.8143374295418
18,1694149242.65,452.32397702353376
19,1694149242.65,449.80478142492336
20,1694149242.68,448.8129254474996
21,1694149242.68,449.83178115633973
22,1694149242.7,449.9855977917052
23,1694149242.72,452.40027288064067
24,1694149242.73,443.3257830783198
25,1694149242.73,455.38911590729595
26,1694149242.75,450.8754563483025
27,1694149242.77,456.1671631693573
28,1694149242.79,457.7978086675697
29,1694149242.81,457.282513517599
30,1694149242.81,454.5849800686282
31,1694149242.83,454.70152244090207
32,1694149242.84,463.1596183021896
33,1694149242.85,468.2660361941202
34,1694149242.87,466.7839069885388
35,1694149242.87,464.42573333532846
36,1694149242.89,470.23488910220937
37,1694149242.91,467.3821012378698
38,1694149242.92,469.5336060753545
39,1694149242.94,470.46022641885156
40,1694149242.96,474.385630169502
41,1694149242.97,466.5268119051598
42,1694149242.98,475.704359919353
43,1694149242.98,469.3419508478574
44,1694149243.0,472.1275291205689
45,1694149243.02,466.5149032846091
46,1694149243.04,469.63432989558066
47,1694149243.04,470.0811830387962
48,1694149243.06,467.17436861776963
49,1694149243.08,461.59448236599695
50,1694149243.09,466.6925687305522
51,1694149243.1,469.23080333493357
52,1694149243.12,464.5281749355086
53,1694149243.13,469.29353289565705
54,1694149243.15,469.8422352305706
55,1694149243.15,463.5120803244223
56,1694149243.17,466.9366377900659
57,1694149243.19,467.4644185445873
58,1694149243.19,468.5343842100339
59,1694149243.21,464.8591139547999
60,1694149243.23,469.52567210580776
61,1694149243.23,470.06060103974573
62,1694149243.26,471.0826616146136
63,1694149243.26,469.0353301984535
64,1694149243.28,463.713774759238
65,1694149243.3,465.80312031017695
66,1694149243.31,458.4980148405885
67,1694149243.31,460.8327370038514
68,1694149243.34,458.6329167534423
69,1694149243.35,458.9437021785003
70,1694149243.36,463.7536031695298
71,1694149243.37,456.9982716916145
72,1694149243.39,457.1551491188012
73,1694149243.41,460.4472388342514
74,1694149243.41,467.4784301151755
75,1694149243.42,462.8590334294169
76,1694149243.44,460.6771381136939
77,1694149243.46,459.3045402453955
78,1694149243.46,467.36210107925916
79,1694149243.48,464.1738000995355
80,1694149243.49,467.16081453970605
81,1694149243.51,468.66500423884384
82,1694149243.53,467.0389430612686
83,1694149243.53,474.26103251627745
84,1694149243.56,463.31444416318215
85,1694149243.57,462.82454867108896
86,1694149243.58,469.4510152080837
87,1694149243.59,465.3351194037093
88,1694149243.62,471.4577223986614
89,1694149243.62,463.10582883731763
90,1694149243.64,476.0239809420517
91,1694149243.65,473.3612482528664
92,1694149243.66,465.30021483805507
93,1694149243.68,466.015519956593
94,1694149243.69,467.13519781404875
95,1694149243.71,467.3789964568885
96,1694149243.73,469.73027142276254
97,1694149243.73,466.6985672113432
98,1694149243.74,469.13515654946855
99,1694149243.76,468.3749966226567
100,1694149243.77,473.41294490795855
101,1694149243.79,477.9393197540506
102,1694149243.8,479.63826437135856
103,1694149243.81,484.7144133969681
104,1694149243.83,487.62453192770323
105,1694149243.85,493.9246543750513
106,1694149243.86,494.1446916478316
107,1694149243.88,495.9322101117421
108,1694149243.89,500.229403520799
109,1694149243.89,495.5841379880833
110,1694149243.91,492.19614282992825
111,1694149243.93,495.63001952965294
112,1694149243.94,491.4592528236588
113,1694149243.96,483.81503824384197
114,1694149243.96,481.51920329414486
115,1694149243.98,479.9300494707716
116,1694149244.0,475.8982950372329
117,1694149244.0,476.3637410143022
118,1694149244.02,470.5312632041697
119,1694149244.04,468.4350860916586
120,1694149244.04,471.8204362727484
121,1694149244.06,465.9683143026711
122,1694149244.08,468.48207125181636
123,1694149244.1,469.7493655788071
124,1694149244.1,461.3853428741186
125,1694149244.12,463.1358225376797
126,1694149244.14,461.0120837477532
127,1694149244.15,461.4877574664947
128,1694149244.16,459.0878579561475
129,1694149244.18,458.64909836184637
130,1694149244.18,469.53269579201066
131,1694149244.2,470.8313313953238
132,1694149244.22,461.92513071298254
133,1694149244.22,467.50626250696814
134,1694149244.24,463.06119160096273
135,1694149244.26,468.2260874485319
136,1694149244.26,469.02386365308064
137,1694149244.28,473.815392779466
138,1694149244.3,469.46045892072243
139,1694149244.32,475.9710245128774
140,1694149244.32,471.9149049245378
