,timestamps,emg_signal
18392,1694149278.1797595,487
18393,1694149278.1897569,485
18394,1694149278.195043,484
18395,1694149278.213012,482
18396,1694149278.230997,480
18397,1694149278.230997,477
18398,1694149278.2624743,475
18399,1694149278.274299,472
18400,1694149278.2801394,469
18401,1694149278.3009467,467
18402,1694149278.3166282,464
18403,1694149278.329458,462
18404,1694149278.3455167,461
18405,1694149278.346813,458
18406,1694149278.3649018,457
18407,1694149278.3779137,455
18408,1694149278.396237,454
18409,1694149278.4138083,453
18410,1694149278.4160972,453
18411,1694149278.435033,452
18412,1694149278.4512646,451
18413,1694149278.4668822,451
18414,1694149278.478721,451
18415,1694149278.4952998,450
18416,1694149278.4965816,451
18417,1694149278.51636,451
18418,1694149278.5334134,453
18419,1694149278.548993,453
18420,1694149278.564656,454
18421,1694149278.577801,454
18422,1694149278.5821035,454
18423,1694149278.5999198,456
18424,1694149278.6185782,457
18425,1694149278.6195707,459
18426,1694149278.640496,459
18427,1694149278.6524189,461
18428,1694149278.6726189,461
18429,1694149278.6792035,463
18430,1694149278.7007406,464
18431,1694149278.706113,464
18432,1694149278.722213,465
18433,1694149278.740223,465
18434,1694149278.7569475,466
18435,1694149278.7579622,466
18436,1694149278.7796688,468
18437,1694149278.7972703,468
18438,1694149278.7972703,468
18439,1694149278.8143024,466
18440,1694149278.833424,465
18441,1694149278.8429313,464
18442,1694149278.8591838,464
18443,1694149278.8812022,463
18444,1694149278.8812022,461
18445,1694149278.8996403,460
18446,1694149278.916752,457
18447,1694149278.9323776,455
18448,1694149278.947089,454
18449,1694149278.963124,452
18450,1694149278.9743516,451
18451,1694149278.981881,451
18452,1694149279.0030763,451
18453,1694149279.0156765,451
18455,1694149279.0318906,452
18454,1694149279.0318906,452
18456,1694149279.0474489,454
18457,1694149279.0654578,457
18458,1694149279.08524,459
18459,1694149279.1022651,460
18460,1694149279.1022651,462
18461,1694149279.124375,464
18462,1694149279.1422863,464
18463,1694149279.153252,466
18464,1694149279.1716175,466
18466,1694149279.183035,466
18465,1694149279.183035,466
18467,1694149279.200618,466
18468,1694149279.2193074,467
18469,1694149279.236863,467
18470,1694149279.25306,468
18471,1694149279.25306,469
18472,1694149279.2686172,469
18473,1694149279.2835186,469
18474,1694149279.30092,471
18475,1694149279.3182151,472
18476,1694149279.327787,473
18477,1694149279.3467915,474
18478,1694149279.3547516,475
18479,1694149279.373319,475
18480,1694149279.3842642,468
18481,1694149279.4006813,465
18482,1694149279.4098704,463
18483,1694149279.4278514,459
18485,1694149279.4444551,451
18484,1694149279.4444551,455
18486,1694149279.4619231,447
18487,1694149279.4857223,446
18488,1694149279.4857223,445
18489,1694149279.504289,445
18490,1694149279.5214565,445
18491,1694149279.537082,446
18492,1694149279.5527077,447
18493,1694149279.5691142,447
18494,1694149279.5731757,448
18495,1694149279.5904517,448
18496,1694149279.6083765,449
18497,1694149279.615742,449
18498,1694149279.6326847,450
18499,1694149279.649822,450
18500,1694149279.666066,451
18501,1694149279.6793623,451
18502,1694149279.6868088,452
18503,1694149279.7047572,452
18505,1694149279.7210424,454
18504,1694149279.7210424,453
18506,1694149279.7482977,454
18507,1694149279.7526424,455
18508,1694149279.7706473,454
18509,1694149279.7884672,454
18510,1694149279.7884672,455
18511,1694149279.8046832,455
18512,1694149279.827355,455
18513,1694149279.8443694,455
