,timestamps,emg_signal
0,1694149230.37,501.77502779407916
1,1694149230.37,501.85403398393294
2,1694149230.39,499.34117974460753
3,1694149230.41,493.65570431195334
4,1694149230.43,493.20093990275814
5,1694149230.44,490.5419585289506
6,1694149230.44,483.86475072420694
7,1694149230.47,489.6434704527648
8,1694149230.48,479.9463965853771
9,1694149230.48,487.7774548423327
10,1694149230.5,477.82556500332333
11,1694149230.52,478.06707886986226
12,1694149230.52,464.1995251090815
13,1694149230.54,462.1521194105588
14,1694149230.56,461.71719282690265
15,1694149230.57,453.18471792246766
16,1694149230.59,449.43752856017574
17,1694149230.6,448.7261741086399
18,1694149230.62,439.1902525041373
19,1694149230.62,442.49750745898575
20,1694149230.64,436.36036617895513
21,1694149230.66,434.41489610198965
22,1694149230.68,443.29292442106987
23,1694149230.68,436.58493502257085
24,1694149230.69,441.6395691655861
25,1694149230.71,444.5933268981101
26,1694149230.73,443.54522600257695
27,1694149230.74,443.216230165319
28,1694149230.76,455.7500374939118
29,1694149230.77,450.4475855399138
30,1694149230.77,454.0082803903752
31,1694149230.79,454.31934890894564
32,1694149230.81,458.0465323517273
33,1694149230.83,466.6723104417158
34,1694149230.83,457.8119420165708
35,1694149230.86,468.72305068835965
36,1694149230.86,470.38755117992827
37,1694149230.88,466.2305189549848
38,1694149230.89,473.67130488758505
39,1694149230.91,476.5271082617856
40,1694149230.93,475.5497107269504
41,1694149230.93,474.00178857934156
42,1694149230.95,475.50783160618846
43,1694149230.97,483.33690169466195
44,1694149230.98,477.2098681866068
45,1694149230.99,477.2556896311637
46,1694149230.99,481.92006578940527
47,1694149231.01,480.1135611252078
48,1694149231.03,481.19751390238275
49,1694149231.04,477.6993870733426
50,1694149231.06,487.558106234324
51,1694149231.07,485.36332436742686
52,1694149231.09,474.7331627370526
53,1694149231.09,477.35595882294615
54,1694149231.11,471.4286097817491
55,1694149231.13,479.638430236649
56,1694149231.14,480.01838126667076
57,1694149231.16,474.99080003231313
58,1694149231.17,477.40216274434925
59,1694149231.18,479.04895631177544
60,1694149231.2,473.0668491447498
61,1694149231.2,473.1699348466517
62,1694149231.22,477.4569083256262
63,1694149231.24,470.81038056895216
64,1694149231.24,477.44036650470116
65,1694149231.26,484.7293623145617
66,1694149231.28,477.78424378801896
67,1694149231.3,478.1686127402434
68,1694149231.3,479.29833795516174
69,1694149231.32,484.7312211842215
70,1694149231.34,483.51821196410225
71,1694149231.34,487.00443192047226
72,1694149231.36,484.90583516244186
73,1694149231.38,490.9409323455188
74,1694149231.39,486.69063205490846
75,1694149231.4,488.5354828729261
76,1694149231.41,489.4991645902074
77,1694149231.43,484.0932940062722
78,1694149231.43,484.888657518854
79,1694149231.46,491.23829198546576
80,1694149231.47,491.2725313049056
81,1694149231.48,488.49106590942137
82,1694149231.5,485.51642501403677
83,1694149231.52,491.7229313867648
84,1694149231.52,489.48523950004983
85,1694149231.53,483.5143115352295
86,1694149231.55,480.31382578290487
87,1694149231.56,485.40591240505415
88,1694149231.58,486.5548824670546
89,1694149231.6,478.838018550028
90,1694149231.6,481.29727062398615
91,1694149231.62,481.1762215458466
92,1694149231.64,489.75229818809834
93,1694149231.65,484.09655628231076
94,1694149231.67,482.2118246058535
95,1694149231.67,487.4961112352984
96,1694149231.7,476.18873091056
97,1694149231.7,473.55386903036305
98,1694149231.72,473.11223980352446
99,1694149231.73,475.7945669262696
100,1694149231.75,465.01980397438547
101,1694149231.76,464.3815029501447
102,1694149231.78,453.95985946433103
103,1694149231.78,450.7149291890919
104,1694149231.8,456.0344409821381
105,1694149231.82,446.2321953010711
106,1694149231.82,450.9449280345898
107,1694149231.83,447.3146568656639
108,1694149231.86,441.9438369469687
109,1694149231.86,451.2973911848772
110,1694149231.88,452.36500606244124
111,1694149231.9,448.826851006097
112,1694149231.91,456.3418130557285
113,1694149231.92,449.1506309743264
114,1694149231.94,452.7735380070555
115,1694149231.96,464.36585669010213
116,1694149231.96,460.15096139290563
117,1694149231.98,466.30342272266097
118,1694149232.0,465.68490238510145
119,1694149232.0,475.9053239840783
120,1694149232.02,472.63268927995233
121,1694149232.04,468.65940401651295
122,1694149232.05,469.5033100436609
123,1694149232.05,467.1024829144864
124,1694149232.07,467.09043088165726
125,1694149232.09,471.03047066683934
126,1694149232.11,468.0026530830697
127,1694149232.11,463.52111943578126
128,1694149232.13,465.5239462705505
129,1694149232.15,459.45627606498243
130,1694149232.16,455.68515654543506
131,1694149232.16,465.7384446142154
132,1694149232.19,457.2396273576234
133,1694149232.2,456.2355489850965
134,1694149232.22,461.93889648961897
135,1694149232.23,457.2218612323302
136,1694149232.23,455.08760746168593
137,1694149232.25,464.10174728752656
138,1694149232.27,462.32828469901114
139,1694149232.29,458.8193853827763
140,1694149232.3,464.13397833330384
141,1694149232.3,469.124274912162
142,1694149232.32,461.06301143799766
