,timestamps,emg_signal
0,1694149245.82,483.4807472130833
1,1694149245.82,489.79965673945526
2,1694149245.84,487.49847518688955
3,1694149245.85,483.81348684514614
4,1694149245.87,479.70850541655454
5,1694149245.89,473.2155978958741
6,1694149245.9,480.56132572514457
7,1694149245.91,473.41399675611376
8,1694149245.93,480.2063081781124
9,1694149245.94,474.2883555826873
10,1694149245.95,467.82265669226985
11,1694149245.97,464.8924560830998
12,1694149245.97,462.6997930620726
13,1694149245.99,460.6451075349006
14,1694149246.01,455.15600375371207
15,1694149246.02,452.8614554510156
16,1694149246.03,453.29312996116636
17,1694149246.05,456.11326389436624
18,1694149246.06,450.2508544517445
19,1694149246.07,448.52847103844675
20,1694149246.09,450.1744597736345
21,1694149246.1,457.1575219502731
22,1694149246.11,457.5417300722238
23,1694149246.13,458.115075621403
24,1694149246.14,456.7995919638133
25,1694149246.16,457.37305653299745
26,1694149246.17,467.0890037940736
27,1694149246.19,462.80729480202376
28,1694149246.19,464.7088961091853
29,1694149246.21,469.03486192463055
30,1694149246.23,468.93160923256073
31,1694149246.24,472.2828708479561
32,1694149246.26,473.1665037769127
33,1694149246.27,475.17870087163163
34,1694149246.28,474.1163876799487
35,1694149246.29,478.0067289449525
36,1694149246.31,477.2046895086612
37,1694149246.32,468.1274103197406
38,1694149246.34,473.0129404414236
39,1694149246.34,474.00740442151994
40,1694149246.36,477.02856943361866
41,1694149246.37,472.56386109007644
42,1694149246.39,472.3536357698306
43,1694149246.4,476.7296514833034
44,1694149246.42,478.7919467570277
45,1694149246.44,479.0899988486736
46,1694149246.44,482.759371357503
47,1694149246.47,475.1542573732219
48,1694149246.47,473.5809729615979
49,1694149246.49,474.32990195341307
50,1694149246.51,479.5436514150525
51,1694149246.51,469.9258356575834
52,1694149246.53,470.62794888958877
53,1694149246.55,462.6565693319097
54,1694149246.55,470.7135307666265
55,1694149246.57,462.5646563929157
56,1694149246.57,466.91143908476755
57,1694149246.59,464.41587559005774
58,1694149246.61,464.3595549623342
59,1694149246.63,469.4079947056199
60,1694149246.63,460.4888252608907
61,1694149246.65,468.2374613957752
62,1694149246.67,466.79428233839076
63,1694149246.68,467.62960591978054
64,1694149246.7,466.92287188180467
65,1694149246.7,465.66633104085236
66,1694149246.72,464.4474170185661
67,1694149246.73,466.9382815578994
68,1694149246.75,469.104882111789
69,1694149246.77,466.2232444870046
70,1694149246.78,467.1599965823704
71,1694149246.79,466.7817661706687
72,1694149246.81,466.427164192907
73,1694149246.82,466.1389045100693
74,1694149246.82,465.3694703155779
75,1694149246.84,467.8370901220339
76,1694149246.86,467.86865428499266
77,1694149246.88,466.5639325461122
78,1694149246.89,468.3384050460304
79,1694149246.9,469.48466433486095
80,1694149246.91,469.1902874573443
81,1694149246.93,470.4851015956273
82,1694149246.95,477.9840223014381
83,1694149246.96,471.77750894002855
84,1694149246.97,484.4737571701964
85,1694149246.98,477.8297587379571
86,1694149247.0,484.38609266761165
87,1694149247.0,475.00642037013523
88,1694149247.03,475.85462777545007
89,1694149247.03,474.71533533079315
90,1694149247.05,465.7649159101518
91,1694149247.07,471.1934331305788
92,1694149247.08,462.8604740522152
93,1694149247.1,466.1220260075641
94,1694149247.11,461.82840067238544
95,1694149247.12,462.8999094664914
96,1694149247.14,468.90615230095676
97,1694149247.15,462.51114122501366
98,1694149247.15,467.1308687410328
99,1694149247.18,468.06848424027334
100,1694149247.19,466.3016979629518
101,1694149247.2,467.0863272018591
102,1694149247.21,469.97749624482145
103,1694149247.24,476.5085498625121
104,1694149247.24,471.1283185899018
105,1694149247.25,471.3959661478816
106,1694149247.28,474.1951459896832
107,1694149247.28,473.5529909905406
108,1694149247.3,474.95099392271743
109,1694149247.32,473.14011906674153
110,1694149247.32,476.09361042024256
111,1694149247.34,472.70487523744464
112,1694149247.36,472.7404474872404
113,1694149247.37,478.02748858695503
114,1694149247.38,474.8117894166214
