,timestamps,emg_signal
0,1694149267.22,470.6988875524622
1,1694149267.24,465.8962751973087
2,1694149267.25,465.70177721838365
3,1694149267.25,465.72593195807605
4,1694149267.27,466.73516013185196
5,1694149267.29,462.4328535905662
6,1694149267.3,460.61863445191017
7,1694149267.32,456.6478866843546
8,1694149267.32,455.2129654259983
9,1694149267.34,453.7853490848294
10,1694149267.36,456.86011774240643
11,1694149267.36,459.2556999327703
12,1694149267.37,454.7130629121241
13,1694149267.39,458.6533120472833
14,1694149267.4,450.20787010005216
15,1694149267.43,453.3727835035387
16,1694149267.44,446.8681679021289
17,1694149267.46,449.85479837318576
18,1694149267.46,447.2788613854613
19,1694149267.48,445.25454604814536
20,1694149267.5,446.44668621936734
21,1694149267.51,451.7349907614917
22,1694149267.52,446.8397387063093
23,1694149267.54,447.86439365599296
24,1694149267.55,452.8882771665681
25,1694149267.57,443.87610749875785
26,1694149267.58,446.30015875234125
27,1694149267.59,446.43720207553156
28,1694149267.61,443.43378950254544
29,1694149267.62,448.26746695879626
30,1694149267.63,448.28266215751717
31,1694149267.63,446.54116404069595
32,1694149267.66,446.9766447168629
33,1694149267.67,451.40488415497276
34,1694149267.68,447.177522817455
35,1694149267.7,446.33526281947087
36,1694149267.71,452.03739371538364
37,1694149267.72,451.58727112008654
38,1694149267.74,449.29386126102384
39,1694149267.76,444.66625527401123
40,1694149267.76,446.82872401469353
41,1694149267.78,456.4497713151887
42,1694149267.8,455.4417457728425
43,1694149267.81,462.6856900962181
44,1694149267.81,461.9869053137894
45,1694149267.83,462.49656113236796
46,1694149267.85,468.24404643741724
47,1694149267.87,465.62524868769543
48,1694149267.88,461.8950156756509
49,1694149267.89,467.6592550056055
50,1694149267.91,463.0187024744908
51,1694149267.91,465.299071905439
52,1694149267.93,465.268771863606
53,1694149267.95,460.0604251593146
54,1694149267.97,459.02779671798805
55,1694149267.98,458.2377174793089
56,1694149267.99,452.91162995296054
57,1694149268.0,452.7331221464332
58,1694149268.01,449.7639292411294
59,1694149268.03,445.7039537374323
60,1694149268.04,447.38647459729975
61,1694149268.06,444.9335835212966
62,1694149268.08,445.4155853051371
63,1694149268.08,439.6655205392615
64,1694149268.1,440.9071051817922
65,1694149268.11,450.5522732160069
66,1694149268.13,448.4899125553477
67,1694149268.14,451.0616961455445
68,1694149268.16,449.9411018227981
69,1694149268.16,450.9604496833782
70,1694149268.18,448.393848131023
71,1694149268.2,452.71351085723313
72,1694149268.21,457.02792528906804
73,1694149268.23,458.3094661672767
74,1694149268.23,456.2739450871075
75,1694149268.24,457.1771373444419
76,1694149268.26,457.8877533595141
77,1694149268.28,455.83402154760313
78,1694149268.29,460.0809239323729
79,1694149268.31,458.1778623234884
80,1694149268.31,452.79323519968943
81,1694149268.33,457.49182641004995
82,1694149268.35,455.16682823224585
83,1694149268.36,455.77271072284816
84,1694149268.36,455.79766670510696
85,1694149268.38,461.9342021966551
86,1694149268.41,463.1271940344468
87,1694149268.41,461.99670012213414
88,1694149268.43,460.70226313172935
89,1694149268.43,461.91060570440203
90,1694149268.45,463.2928455341552
91,1694149268.47,463.7100328665477
92,1694149268.48,465.1672979355644
93,1694149268.49,460.1183789637623
94,1694149268.51,457.9158983564932
95,1694149268.53,454.24985537908776
96,1694149268.53,454.3039817696159
97,1694149268.54,448.3467936212621
98,1694149268.56,446.0280860433455
99,1694149268.58,442.5070187899447
100,1694149268.6,440.2060178731371
101,1694149268.61,437.0555075455904
102,1694149268.61,435.0234500262865
103,1694149268.63,435.88266197408007
104,1694149268.65,433.8422137417425
105,1694149268.66,437.4385521365822
106,1694149268.68,439.2278967370605
107,1694149268.68,444.8249073520055
108,1694149268.7,446.96562795107417
109,1694149268.71,440.3028539868319
110,1694149268.73,446.2178546148611
111,1694149268.75,442.18991317524876
112,1694149268.76,446.7569922538569
113,1694149268.76,450.88341299132105
114,1694149268.78,450.0409474070495
115,1694149268.8,449.51223111943
116,1694149268.82,445.8511003052815
117,1694149268.83,456.09053830812695
118,1694149268.84,451.60315519294574
119,1694149268.86,453.28148429852286
120,1694149268.86,457.41343324472564
121,1694149268.88,454.6702688814763
122,1694149268.9,457.3240420479594
123,1694149268.92,456.1427804553163
124,1694149268.92,459.46549574118376
125,1694149268.94,457.4804586210707
