,timestamps,emg_signal
408,1694149030.6321497,504
409,1694149030.6490922,502
410,1694149030.6637714,500
411,1694149030.6765363,498
412,1694149030.693295,496
413,1694149030.698424,494
414,1694149030.7152758,490
415,1694149030.732308,487
416,1694149030.7447312,482
417,1694149030.762391,478
418,1694149030.7703068,473
419,1694149030.7819755,468
420,1694149030.7986166,464
421,1694149030.81465,459
422,1694149030.82747,454
423,1694149030.844105,450
424,1694149030.848545,445
425,1694149030.8651457,441
426,1694149030.8817298,436
427,1694149030.897393,432
428,1694149030.90968,430
429,1694149030.9262905,426
430,1694149030.931929,425
431,1694149030.949252,424
432,1694149030.9648733,423
433,1694149030.9787688,423
434,1694149030.995459,424
435,1694149031.0029917,425
436,1694149031.0204067,426
437,1694149031.0306814,427
438,1694149031.0469325,431
439,1694149031.0611756,434
440,1694149031.077845,437
441,1694149031.0800788,441
442,1694149031.1012027,444
443,1694149031.1139593,450
444,1694149031.130756,455
445,1694149031.1462753,462
446,1694149031.159041,467
447,1694149031.1632948,472
448,1694149031.1824305,476
449,1694149031.1963992,480
450,1694149031.212131,482
451,1694149031.229158,485
452,1694149031.232235,486
453,1694149031.2461402,486
454,1694149031.2631304,485
455,1694149031.2828052,484
456,1694149031.2971432,483
457,1694149031.3114345,480
458,1694149031.3145769,477
459,1694149031.332046,474
460,1694149031.3476405,470
461,1694149031.3643825,466
462,1694149031.380838,460
463,1694149031.3936698,455
464,1694149031.4055946,449
465,1694149031.4214306,443
466,1694149031.4325883,438
467,1694149031.448965,433
468,1694149031.4614875,429
469,1694149031.4754944,426
470,1694149031.4928775,423
471,1694149031.4981856,421
472,1694149031.5147102,420
473,1694149031.533095,419
474,1694149031.544635,419
475,1694149031.5484643,419
476,1694149031.5642014,419
477,1694149031.580653,421
478,1694149031.598413,422
479,1694149031.6146798,424
480,1694149031.626923,426
481,1694149031.642674,428
482,1694149031.6482894,430
483,1694149031.6644812,433
484,1694149031.681797,436
485,1694149031.6946692,439
486,1694149031.709396,441
487,1694149031.7259674,443
488,1694149031.734552,445
489,1694149031.747559,447
490,1694149031.7647429,448
491,1694149031.777567,449
492,1694149031.7943134,448
493,1694149031.7977197,448
494,1694149031.8140583,446
495,1694149031.835116,445
496,1694149031.847484,445
497,1694149031.859723,444
498,1694149031.8762891,443
499,1694149031.8886883,444
500,1694149031.8976414,443
501,1694149031.914711,444
502,1694149031.9300957,445
503,1694149031.9439096,446
504,1694149031.959313,447
505,1694149031.9683225,448
506,1694149031.979794,450
507,1694149031.996649,452
508,1694149032.011278,454
509,1694149032.027598,456
510,1694149032.0358694,458
511,1694149032.0500748,459
512,1694149032.064523,460
513,1694149032.0791652,460
514,1694149032.0956929,461
515,1694149032.109507,460
516,1694149032.113845,461
517,1694149032.135936,461
518,1694149032.147937,462
519,1694149032.1626596,465
520,1694149032.1795013,468
521,1694149032.191644,469
522,1694149032.195573,470
523,1694149032.2150202,473
524,1694149032.2294354,476
525,1694149032.2443132,478
526,1694149032.2608757,480
527,1694149032.275118,481
528,1694149032.2793162,483
529,1694149032.2962291,484
530,1694149032.3137782,485
531,1694149032.3311968,486
532,1694149032.3431437,488
533,1694149032.3468678,489
534,1694149032.368986,492
535,1694149032.3801768,494
536,1694149032.3969216,495
537,1694149032.4124885,496
538,1694149032.425644,496
539,1694149032.4366834,496
540,1694149032.4483223,494
