,timestamps,emg_signal
11048,1694149177.086131,491
11049,1694149177.1023788,491
11050,1694149177.118053,491
11051,1694149177.131581,491
11052,1694149177.1453145,491
11053,1694149177.1453145,490
11054,1694149177.1636648,489
11055,1694149177.1828847,488
11056,1694149177.2009966,486
11057,1694149177.2009966,484
11058,1694149177.219444,482
11059,1694149177.238554,480
11060,1694149177.2520328,478
11061,1694149177.2704146,477
11062,1694149177.2704146,476
11063,1694149177.288569,474
11064,1694149177.3051603,472
11065,1694149177.323022,471
11066,1694149177.339595,471
11067,1694149177.344932,469
11068,1694149177.3639712,468
11069,1694149177.3815882,469
11070,1694149177.3826506,468
11071,1694149177.3990252,468
11072,1694149177.4085524,470
11073,1694149177.4267962,471
11074,1694149177.4464295,472
11075,1694149177.462612,474
11076,1694149177.4670455,476
11077,1694149177.4840145,478
11078,1694149177.501206,478
11079,1694149177.501206,478
11080,1694149177.5183744,479
11081,1694149177.5454483,481
11082,1694149177.5454483,482
11083,1694149177.562642,481
11084,1694149177.5806575,481
11085,1694149177.5969684,480
11086,1694149177.6143534,480
11087,1694149177.6143534,480
11088,1694149177.63245,478
11089,1694149177.6457715,476
11090,1694149177.6656,475
11091,1694149177.676974,474
11092,1694149177.6969922,474
11093,1694149177.6969922,473
11094,1694149177.7168643,472
11095,1694149177.7311115,471
11096,1694149177.7470727,470
11097,1694149177.7659454,469
11098,1694149177.7659454,469
11099,1694149177.7858164,469
11100,1694149177.802962,469
11101,1694149177.8191452,470
11102,1694149177.837603,470
11104,1694149177.8484392,472
11103,1694149177.8484392,471
11105,1694149177.8769577,473
11106,1694149177.887962,474
11107,1694149177.901281,475
11108,1694149177.917385,475
11109,1694149177.917385,477
11110,1694149177.933319,478
11111,1694149177.9517035,479
11112,1694149177.9711435,480
11113,1694149177.9744492,480
11114,1694149177.9911358,481
11115,1694149178.0123694,482
11116,1694149178.0301168,484
11117,1694149178.032169,485
11118,1694149178.050325,486
11119,1694149178.0678475,485
11120,1694149178.0678475,486
11121,1694149178.085688,487
11122,1694149178.1015086,488
11123,1694149178.119491,488
11124,1694149178.1374843,487
11125,1694149178.1511493,487
11126,1694149178.1511493,486
11127,1694149178.1671455,487
11128,1694149178.1898775,488
11129,1694149178.20408,488
11130,1694149178.2067318,486
11131,1694149178.2335443,486
11132,1694149178.246354,486
11133,1694149178.2624557,486
11134,1694149178.2736688,487
11135,1694149178.2814405,486
11136,1694149178.302343,486
11137,1694149178.308395,486
11138,1694149178.32699,485
11139,1694149178.3432891,482
11140,1694149178.352563,482
11141,1694149178.37209,482
11142,1694149178.380764,481
11143,1694149178.398152,481
11144,1694149178.3994937,484
11145,1694149178.4174263,486
11146,1694149178.4345443,489
11147,1694149178.4537969,490
11148,1694149178.4537969,492
11149,1694149178.476776,493
11150,1694149178.495251,495
11151,1694149178.5076342,497
11152,1694149178.5144317,499
11153,1694149178.530703,500
11154,1694149178.546296,501
11155,1694149178.553254,503
11156,1694149178.5772245,504
11157,1694149178.5822322,504
11158,1694149178.599932,504
11159,1694149178.613021,503
11160,1694149178.6307046,502
11161,1694149178.646918,500
11162,1694149178.65392,499
11163,1694149178.675101,497
11164,1694149178.6761603,495
11165,1694149178.6949725,494
11166,1694149178.7141533,493
11167,1694149178.7306352,492
11168,1694149178.7329042,491
11169,1694149178.7539454,490
11170,1694149178.7708857,488
11171,1694149178.7708857,485
