,timestamps,emg_signal
0,1694149095.41,445.7059166757509
1,1694149095.43,445.74639496096177
2,1694149095.43,442.02443209857455
3,1694149095.44,440.49912995510095
4,1694149095.46,446.6345948142461
5,1694149095.48,445.87953399952033
6,1694149095.49,442.79102161162166
7,1694149095.51,439.43945651632316
8,1694149095.52,445.5227012318458
9,1694149095.53,442.2550847128234
10,1694149095.54,444.2433738175277
11,1694149095.56,438.9973941626735
12,1694149095.58,440.47861148687366
13,1694149095.59,439.2246926289017
14,1694149095.59,438.6162626846148
15,1694149095.61,443.33756095277886
16,1694149095.63,440.8254443276692
17,1694149095.64,445.8076127899543
18,1694149095.66,438.13456981123056
19,1694149095.67,438.7812644733318
20,1694149095.68,440.1513343555766
21,1694149095.69,435.12381171519576
22,1694149095.71,441.45487034139404
23,1694149095.73,441.66734707294495
24,1694149095.74,439.25246713537365
25,1694149095.74,435.363068428332
26,1694149095.76,432.7343815745644
27,1694149095.78,440.77347802655976
28,1694149095.79,446.7620331522492
29,1694149095.81,444.2029625774706
30,1694149095.82,436.89635237039084
31,1694149095.83,440.028377791841
32,1694149095.84,442.4617038724715
33,1694149095.86,443.2567317843391
34,1694149095.88,453.74304606860596
35,1694149095.89,449.5732557435432
36,1694149095.91,450.0167885934337
37,1694149095.92,449.28855979489464
38,1694149095.93,450.6499555853004
39,1694149095.94,455.6012369781605
40,1694149095.96,453.4017162731191
41,1694149095.98,459.9613050511461
42,1694149095.98,453.46658082676066
43,1694149095.99,456.9306846794085
44,1694149096.01,460.44485941633917
45,1694149096.03,467.3873268104005
46,1694149096.04,469.3580193544514
47,1694149096.06,462.4900625817952
48,1694149096.07,472.33803055281027
49,1694149096.08,466.7634422625028
50,1694149096.09,466.9771752414747
51,1694149096.11,467.1085822477664
52,1694149096.13,461.83740290568653
53,1694149096.14,471.4065578731892
54,1694149096.16,460.573017580709
55,1694149096.16,460.2275375720505
56,1694149096.18,459.4623172812308
57,1694149096.19,458.3395479706604
58,1694149096.21,459.96654361268736
59,1694149096.23,457.0824625302177
60,1694149096.24,457.0050083701906
61,1694149096.25,449.19410276277637
62,1694149096.26,454.0228375299048
63,1694149096.28,450.92990519842925
64,1694149096.29,447.08052089884023
65,1694149096.31,451.27928283860587
66,1694149096.31,451.1797695588516
67,1694149096.33,443.9384440347479
68,1694149096.34,436.83613455240953
69,1694149096.36,440.1541608307852
70,1694149096.38,438.7442809568226
71,1694149096.39,439.8638904879127
72,1694149096.39,438.94885347225323
73,1694149096.41,433.3288232118088
74,1694149096.43,438.68493802661055
75,1694149096.44,443.2082431142516
76,1694149096.46,439.97575943676225
77,1694149096.46,444.39791324193516
78,1694149096.48,447.11518666117246
79,1694149096.49,445.6187956664766
80,1694149096.51,447.2661995799707
81,1694149096.53,454.4519213174614
82,1694149096.54,451.9659715452842
83,1694149096.54,452.8923072586199
84,1694149096.57,454.8397785075123
85,1694149096.58,458.80872449931155
86,1694149096.59,458.03811056175897
87,1694149096.61,455.8251411269958
88,1694149096.62,458.9646337425613
89,1694149096.63,457.5566308861177
90,1694149096.64,455.3998339894981
91,1694149096.66,460.55697780263023
92,1694149096.68,465.95215203180544
93,1694149096.69,454.19372957564957
94,1694149096.69,457.5318911814709
95,1694149096.71,459.197088204978
96,1694149096.72,456.8526823646064
97,1694149096.74,453.7216077169
98,1694149096.76,460.0367115649672
99,1694149096.77,459.42709711377233
100,1694149096.78,465.6318325071801
101,1694149096.79,462.7788109837672
102,1694149096.81,462.0603893087892
103,1694149096.83,465.0999867146906
104,1694149096.84,463.1395957266026
105,1694149096.86,465.27156911733937
106,1694149096.87,463.3664307078875
107,1694149096.88,463.0640030818228
108,1694149096.89,463.79861488236713
109,1694149096.91,459.96475302809336
110,1694149096.92,458.21010449547373
111,1694149096.92,454.9271256531818
112,1694149096.94,451.6204873616727
113,1694149096.96,455.346478709339
114,1694149096.97,455.15802483731557
115,1694149097.0,450.1031531452085
116,1694149097.01,451.6427497429585
117,1694149097.01,451.7992311589257
118,1694149097.03,446.44141060628834
119,1694149097.04,446.875434871629
120,1694149097.06,451.2282615059172
121,1694149097.08,447.6292939355814
122,1694149097.09,447.5398293701725
123,1694149097.11,450.04093147081954
124,1694149097.12,450.7611911858418
125,1694149097.13,453.35881253448144
126,1694149097.14,453.1632992858554
127,1694149097.16,452.1090833114655
128,1694149097.17,448.3960669289316
129,1694149097.19,449.66478951958527
130,1694149097.2,454.1980522647899
131,1694149097.21,448.88240050901913
132,1694149097.23,442.7775201898895
133,1694149097.24,455.0501479417437
134,1694149097.26,456.0535054620846
135,1694149097.26,456.78730228517867
