,timestamps,emg_signal
0,1694149252.33,488.4781687348296
1,1694149252.34,490.641042007271
2,1694149252.34,490.0053253061745
3,1694149252.36,486.6805898497572
4,1694149252.38,487.73555064202895
5,1694149252.39,482.48443456116837
6,1694149252.41,483.931262735351
7,1694149252.43,483.6869609985412
8,1694149252.43,485.4737131309126
9,1694149252.44,481.03809808297615
10,1694149252.47,482.1173393364155
11,1694149252.47,479.0148753168783
12,1694149252.48,470.0944828358077
13,1694149252.5,471.520376708927
14,1694149252.52,468.3066090863701
15,1694149252.54,466.64380395318403
16,1694149252.54,470.7427686496277
17,1694149252.55,469.98803236857407
18,1694149252.58,462.1268275260302
19,1694149252.59,460.56111916406553
20,1694149252.61,457.2444240612603
21,1694149252.62,459.4323856000764
22,1694149252.63,460.14952195751334
23,1694149252.64,456.0731324558698
24,1694149252.66,454.4067924432724
25,1694149252.67,462.42504681910214
26,1694149252.69,456.8349114045279
27,1694149252.7,457.07615911052187
28,1694149252.71,457.04185858362047
29,1694149252.71,460.95691664238996
30,1694149252.73,463.1292897660155
31,1694149252.75,464.8532968288558
32,1694149252.76,461.6794926098254
33,1694149252.78,460.03702870082185
34,1694149252.8,456.1809237907421
35,1694149252.8,466.69674546262854
36,1694149252.82,466.177023279738
37,1694149252.83,464.04442419614253
38,1694149252.84,470.96736425625863
39,1694149252.86,467.7586498289422
40,1694149252.88,470.4506552489404
41,1694149252.89,470.85612271682
42,1694149252.9,474.4325150454893
43,1694149252.92,476.1598327331462
44,1694149252.93,474.61742237891355
45,1694149252.95,467.9139734497483
46,1694149252.96,476.2137991432989
47,1694149252.97,477.73277109631
48,1694149252.99,467.18551246346374
49,1694149252.99,471.51182839887014
50,1694149253.02,475.65233249206483
51,1694149253.03,472.97879524908507
52,1694149253.03,466.7115213916683
53,1694149253.05,469.8084502005362
54,1694149253.07,470.90416171818674
55,1694149253.09,473.2869190568506
56,1694149253.09,473.7330439139943
57,1694149253.11,479.8616644137561
58,1694149253.12,483.3287010777892
59,1694149253.13,475.05320282049075
60,1694149253.15,474.45035679235167
61,1694149253.17,481.8065240878788
62,1694149253.18,479.31341926975074
63,1694149253.18,474.18418394568863
64,1694149253.21,476.0597496311997
65,1694149253.22,472.0356470351269
66,1694149253.22,470.7135419334259
67,1694149253.24,471.5637580679592
68,1694149253.27,465.4803727503555
69,1694149253.27,466.3884404002673
70,1694149253.29,460.7795251016174
71,1694149253.3,468.81824621384027
72,1694149253.32,468.419252381986
73,1694149253.33,466.52599275376855
74,1694149253.35,460.5096700935939
75,1694149253.35,473.0012862267282
76,1694149253.37,469.25905696275316
77,1694149253.38,472.30354810176016
78,1694149253.4,472.9596145925101
79,1694149253.42,470.13495426227314
80,1694149253.42,470.76686973982964
81,1694149253.44,475.76001083828027
82,1694149253.45,467.48089526917363
83,1694149253.47,471.9615800393047
84,1694149253.47,473.2036408434254
85,1694149253.49,469.2391148132802
86,1694149253.51,469.2883397711673
87,1694149253.52,467.43009514727623
88,1694149253.53,470.2022945130947
89,1694149253.55,469.884882051363
90,1694149253.56,460.80645796998124
91,1694149253.58,466.3342652882321
92,1694149253.58,468.3440863663807
93,1694149253.6,469.1050756739998
94,1694149253.62,473.8810971204487
95,1694149253.63,471.13446871211437
96,1694149253.65,473.21729998223867
97,1694149253.65,470.9817190127557
98,1694149253.67,477.317369353444
99,1694149253.69,481.5739184192843
100,1694149253.7,489.96618820543677
101,1694149253.72,489.5781501001668
102,1694149253.72,491.4068664114261
103,1694149253.74,490.1412514612707
104,1694149253.75,491.154287477495
105,1694149253.77,482.4429295058422
106,1694149253.78,484.50860098869555
107,1694149253.8,478.65832121114687
108,1694149253.8,478.6607155815851
109,1694149253.82,467.33635181282835
110,1694149253.84,465.52294221387285
111,1694149253.85,458.9758839154264
112,1694149253.87,458.30903816853925
113,1694149253.89,450.21970425918454
114,1694149253.89,450.6556150465841
115,1694149253.91,454.57573128063893
116,1694149253.92,459.1158566941694
117,1694149253.94,460.9267417331535
118,1694149253.95,453.39334867794986
119,1694149253.97,455.46120206636016
120,1694149253.97,455.7247204673415
121,1694149253.99,453.92242910129863
122,1694149253.99,461.1938727520552
123,1694149254.02,460.6779823415652
124,1694149254.03,460.3761899799809
125,1694149254.05,463.28480120727613
126,1694149254.06,468.7855732434639
127,1694149254.07,467.1024405904498
128,1694149254.09,464.87385526970763
129,1694149254.1,467.81818813522193
130,1694149254.12,465.25237395110236
