,timestamps,emg_signal
0,1694149256.15,465.08576086447465
1,1694149256.17,470.39507153319363
2,1694149256.17,465.12113565944196
3,1694149256.19,463.67475882619584
4,1694149256.21,462.13746707965015
5,1694149256.22,465.17531605463023
6,1694149256.23,460.627168805628
7,1694149256.24,457.31527913131936
8,1694149256.26,458.1421970157132
9,1694149256.27,458.50039250765593
10,1694149256.28,454.01266970760884
11,1694149256.31,451.06182201761294
12,1694149256.32,451.83032574911425
13,1694149256.33,449.49036870541636
14,1694149256.35,443.1415660966608
15,1694149256.35,438.7375978641748
16,1694149256.37,441.35618829850256
17,1694149256.39,443.52304819716437
18,1694149256.4,434.8835560900354
19,1694149256.4,441.1195236633745
20,1694149256.42,437.4305227816084
21,1694149256.44,434.8062521623005
22,1694149256.45,437.2637291210535
23,1694149256.47,438.5427661547796
24,1694149256.47,442.16151943211645
25,1694149256.49,445.2134896064318
26,1694149256.51,443.0896377498619
27,1694149256.53,445.3504692579606
28,1694149256.53,444.2076681847263
29,1694149256.55,445.93004516052747
30,1694149256.55,441.7150447031841
31,1694149256.57,444.18336937744186
32,1694149256.58,442.91263506637273
33,1694149256.6,449.9003635286429
34,1694149256.62,444.5126544638023
35,1694149256.64,446.157075432367
36,1694149256.65,450.3887548463277
37,1694149256.66,454.45610864235
38,1694149256.67,451.6049188817388
39,1694149256.69,456.08754915883486
40,1694149256.71,464.93493737462234
41,1694149256.71,458.42424631027853
42,1694149256.73,468.388940516717
43,1694149256.73,460.43214971098524
44,1694149256.75,458.5950708400125
45,1694149256.77,462.27601761020196
46,1694149256.78,462.7641971418169
47,1694149256.79,464.453829646854
48,1694149256.81,462.14916843991705
49,1694149256.83,460.8864208355935
50,1694149256.84,458.3851093968421
51,1694149256.86,455.3150174115015
52,1694149256.87,457.44931993205586
53,1694149256.89,460.47046454692537
54,1694149256.9,461.87544012332273
55,1694149256.91,458.35457015045665
56,1694149256.92,456.2561086625384
57,1694149256.94,455.6760551034523
58,1694149256.95,454.62009446929244
59,1694149256.97,452.9792693116832
60,1694149256.98,454.3106276106492
61,1694149257.0,455.909086974075
62,1694149257.0,457.32673203809196
63,1694149257.02,455.4128153592484
64,1694149257.04,463.48887031522315
65,1694149257.04,462.25263955310567
66,1694149257.05,458.9542639144594
67,1694149257.07,464.22618194895387
68,1694149257.09,466.828050734622
69,1694149257.09,457.45029177068875
70,1694149257.12,463.3204020518589
71,1694149257.12,467.54136748904267
72,1694149257.15,462.6717885119757
73,1694149257.15,465.5203970110136
74,1694149257.16,466.06750661350003
75,1694149257.18,466.0028834742622
76,1694149257.2,464.2204408320213
77,1694149257.21,463.3896062964527
78,1694149257.23,464.5667528861268
79,1694149257.24,468.1529649535713
80,1694149257.24,462.7504173543589
81,1694149257.27,463.4198415906981
82,1694149257.27,461.5179019326481
83,1694149257.29,457.33861937703745
84,1694149257.31,458.25170998245983
85,1694149257.31,454.7092909962241
86,1694149257.34,456.38482742147926
87,1694149257.34,455.5335707593509
88,1694149257.36,458.9336389112166
89,1694149257.38,461.690969107659
90,1694149257.38,452.32775396404975
91,1694149257.4,460.76549391921543
92,1694149257.41,456.30961463918396
93,1694149257.43,454.32702783128883
94,1694149257.45,454.27238338166217
95,1694149257.46,456.6489207453284
96,1694149257.48,450.8248214194025
97,1694149257.48,453.9447472228677
98,1694149257.5,453.70336628224317
99,1694149257.52,452.15087892232
100,1694149257.53,451.89061969757347
101,1694149257.54,447.6296757196422
102,1694149257.56,450.29989903856966
103,1694149257.57,450.7447203768397
104,1694149257.58,450.22412259604926
105,1694149257.59,447.2111150338535
106,1694149257.61,442.6606395219772
107,1694149257.61,444.92109588219324
108,1694149257.64,446.3333339004206
109,1694149257.66,451.41780862954596
110,1694149257.66,448.02313328289927
111,1694149257.68,449.4007251622954
112,1694149257.7,451.00974874992016
113,1694149257.7,454.879644044932
114,1694149257.72,454.6391824400192
115,1694149257.74,460.32720484399084
116,1694149257.74,459.7511871683169
117,1694149257.76,466.5040232382234
118,1694149257.78,465.12142255218686
119,1694149257.78,462.677009571693
120,1694149257.8,469.840538262883
121,1694149257.82,468.2091978480192
122,1694149257.83,467.79811482548945
123,1694149257.84,471.56377413802136
124,1694149257.86,469.1339797841664
