,timestamps,emg_signal
8563,1694149142.8722014,468
8562,1694149142.8722014,468
8564,1694149142.8892524,468
8565,1694149142.9049556,467
8566,1694149142.9194727,467
8567,1694149142.9363751,467
8568,1694149142.9446266,466
8569,1694149142.9616938,464
8570,1694149142.9758844,463
8571,1694149142.9931896,461
8572,1694149143.009152,459
8573,1694149143.020865,457
8574,1694149143.0366905,455
8575,1694149143.0366905,453
8576,1694149143.053845,452
8577,1694149143.0696695,451
8578,1694149143.0866604,450
8579,1694149143.104765,450
8580,1694149143.104765,449
8581,1694149143.12112,448
8582,1694149143.1368403,448
8583,1694149143.1524656,447
8584,1694149143.1762843,448
8585,1694149143.1864378,448
8586,1694149143.1864378,449
8587,1694149143.2036138,449
8588,1694149143.2208602,449
8589,1694149143.2424169,450
8590,1694149143.2582572,451
8592,1694149143.2682185,454
8591,1694149143.2682185,451
8593,1694149143.2863038,455
8594,1694149143.3061745,456
8595,1694149143.3232057,458
8596,1694149143.339342,460
8597,1694149143.339342,462
8598,1694149143.3588405,462
8599,1694149143.373249,464
8600,1694149143.3902469,463
8601,1694149143.4102514,463
8602,1694149143.4203303,462
8603,1694149143.4336662,461
8604,1694149143.450804,459
8605,1694149143.450804,457
8606,1694149143.4666448,455
8607,1694149143.4822755,453
8608,1694149143.4991634,451
8609,1694149143.520326,448
8610,1694149143.520326,445
8611,1694149143.5384746,443
8612,1694149143.5553377,440
8613,1694149143.572267,439
8614,1694149143.572267,438
8615,1694149143.5879793,438
8616,1694149143.6050062,438
8617,1694149143.621879,440
8618,1694149143.6435676,442
8619,1694149143.6445675,444
8620,1694149143.6602783,446
8621,1694149143.6759474,448
8622,1694149143.6929414,450
8623,1694149143.7027907,451
8624,1694149143.7217147,453
8625,1694149143.7377648,455
8626,1694149143.7388165,455
8627,1694149143.7559144,456
8628,1694149143.778988,456
8629,1694149143.7858567,457
8630,1694149143.8028605,458
8632,1694149143.8224664,462
8631,1694149143.8224664,460
8633,1694149143.840272,464
8634,1694149143.8643742,467
8635,1694149143.867429,469
8636,1694149143.8845215,472
8637,1694149143.9026587,474
8638,1694149143.9026587,475
8639,1694149143.9216971,476
8640,1694149143.938557,476
8641,1694149143.9543204,475
8642,1694149143.9685683,472
8643,1694149143.9865196,470
8644,1694149143.9865196,466
8645,1694149144.0034752,462
8646,1694149144.0221252,459
8647,1694149144.0379536,456
8648,1694149144.0494192,453
8649,1694149144.0665157,450
8650,1694149144.0665157,448
8651,1694149144.083599,446
8652,1694149144.0993454,446
8653,1694149144.1210463,445
8654,1694149144.1389754,445
8655,1694149144.151204,446
8656,1694149144.1670656,445
8657,1694149144.1796818,446
8658,1694149144.192557,447
8659,1694149144.2068846,448
8660,1694149144.2213392,449
8661,1694149144.2336924,450
8662,1694149144.2497125,450
8663,1694149144.2507694,451
8664,1694149144.2678602,452
8665,1694149144.279798,452
