,timestamps,emg_signal
0,1694149173.22,501.4003405025033
1,1694149173.24,498.5084317820473
2,1694149173.25,498.1345330701377
3,1694149173.26,497.6523459585492
4,1694149173.28,495.13505793006993
5,1694149173.29,496.0333866004141
6,1694149173.31,496.3215918793996
7,1694149173.32,496.96110849761914
8,1694149173.33,490.96002369250004
9,1694149173.34,494.63491159768313
10,1694149173.35,486.1194132509754
11,1694149173.37,488.218054973848
12,1694149173.37,495.0018786637533
13,1694149173.39,483.70187506034955
14,1694149173.41,485.15292199541426
15,1694149173.42,480.61011701968346
16,1694149173.44,477.587900259105
17,1694149173.46,479.1700307124785
18,1694149173.46,484.2721561738679
19,1694149173.49,475.61089020575486
20,1694149173.49,475.84586332347516
21,1694149173.5,478.79944298349307
22,1694149173.52,477.7742800179507
23,1694149173.54,479.76768179082023
24,1694149173.55,472.8516772236994
25,1694149173.57,472.78170741999725
26,1694149173.57,478.626712271869
27,1694149173.59,470.57033423399366
28,1694149173.6,472.3945603074426
29,1694149173.62,474.59102416113507
30,1694149173.64,471.0900711550368
31,1694149173.64,473.5424390145769
32,1694149173.66,469.36769048804996
33,1694149173.68,469.44880790960906
34,1694149173.69,477.55417029031105
35,1694149173.7,476.094849080163
36,1694149173.72,480.94712452556473
37,1694149173.72,484.5684093215057
38,1694149173.74,485.94935791156536
39,1694149173.75,481.22720581431014
40,1694149173.77,491.6643954578409
41,1694149173.79,483.6302554835059
42,1694149173.79,488.7447274579677
43,1694149173.81,488.32677032144903
44,1694149173.83,494.7359418053274
45,1694149173.84,487.6339576127861
46,1694149173.85,492.7128109343856
47,1694149173.87,490.7825835663366
48,1694149173.87,489.45581985614353
49,1694149173.89,489.19848047947846
50,1694149173.91,487.47416115341554
51,1694149173.92,487.20119457514295
52,1694149173.93,481.2641196274221
53,1694149173.94,488.555658027293
54,1694149173.97,485.4244904151081
55,1694149173.98,478.19882291566284
56,1694149173.99,477.9448789244332
57,1694149174.01,478.3757704586241
58,1694149174.02,473.81617661254614
59,1694149174.02,470.8530877576598
60,1694149174.04,477.25503079524265
61,1694149174.06,466.3341062303675
62,1694149174.06,468.38626314356094
63,1694149174.08,466.27430985121754
64,1694149174.1,468.4445126804107
65,1694149174.12,460.16061400847207
66,1694149174.13,463.9373196324163
67,1694149174.14,461.37482749253945
68,1694149174.16,466.16283121232516
69,1694149174.17,463.8753248943807
70,1694149174.19,462.51574316514393
71,1694149174.19,458.26048620344807
72,1694149174.22,462.75322123626376
73,1694149174.23,466.95792835439727
74,1694149174.23,464.5147760835734
75,1694149174.25,462.75670928240027
76,1694149174.26,464.6872502848076
77,1694149174.28,467.64790841818024
78,1694149174.3,467.59187756631854
79,1694149174.3,467.8114920369848
80,1694149174.33,472.7845177598253
81,1694149174.33,474.3719628753415
82,1694149174.35,472.52349513554293
83,1694149174.37,475.4209936481673
84,1694149174.38,480.40370609538905
85,1694149174.38,476.62806350532526
86,1694149174.4,479.4095479734907
87,1694149174.4,481.59151713978804
88,1694149174.43,479.2480312839892
89,1694149174.44,478.41466097091137
90,1694149174.46,478.06557636017834
91,1694149174.48,480.4391170573626
92,1694149174.48,474.4027367866259
93,1694149174.5,486.00601373600676
94,1694149174.51,486.84033311461076
95,1694149174.53,489.4954756314527
96,1694149174.54,483.3780533293448
97,1694149174.55,480.13211487626603
98,1694149174.57,482.66972140640524
99,1694149174.58,481.9135383551919
100,1694149174.6,478.76511730395316
101,1694149174.61,478.61681619019134
102,1694149174.63,481.1518900083382
103,1694149174.63,480.4933538078946
104,1694149174.65,481.7794089606342
105,1694149174.67,480.2923041235905
106,1694149174.67,475.1145615279095
107,1694149174.69,478.92804669450936
108,1694149174.7,474.1794518459321
109,1694149174.72,483.915889175667
110,1694149174.73,479.27181032813934
111,1694149174.75,471.2750817600804
112,1694149174.76,473.04177695758955
113,1694149174.78,477.2161827633131
114,1694149174.78,468.7127267798262
115,1694149174.8,476.9928034484143
116,1694149174.82,473.8109148575204
117,1694149174.83,482.12264172795943
118,1694149174.85,477.4853613554743
119,1694149174.86,476.94685559149116
120,1694149174.87,477.5760901209693
121,1694149174.88,481.6219399458243
122,1694149174.9,486.2020079335655
123,1694149174.9,487.3448741206183
124,1694149174.92,484.971600614585
125,1694149174.94,485.6761039032791
126,1694149174.96,488.0161148352094
127,1694149174.97,488.3251718497559
128,1694149174.98,490.86910826264096
129,1694149174.99,490.1872677936839
130,1694149175.01,490.35131275016374
131,1694149175.03,490.47255138402835
132,1694149175.03,493.8763590431689
133,1694149175.05,498.9005185422049
134,1694149175.05,498.477573538351
135,1694149175.08,495.5979170214964
136,1694149175.1,496.9502951150017
137,1694149175.1,498.6299180139244
138,1694149175.12,495.7419941598464
139,1694149175.13,499.6347029510637
140,1694149175.15,495.4537696242826
141,1694149175.16,498.628666330337
142,1694149175.16,495.73123503404213
