,timestamps,emg_signal
0,1694149259.97,475.790309533482
1,1694149259.97,469.86826764691347
2,1694149259.99,472.05732650170256
3,1694149260.01,472.8086395171019
4,1694149260.02,470.2454120220386
5,1694149260.03,474.4859088895852
6,1694149260.05,471.67381170534276
7,1694149260.05,476.45809504360665
8,1694149260.08,478.6984144310596
9,1694149260.08,476.95476156914043
10,1694149260.1,472.86961461589186
11,1694149260.11,474.81516472237905
12,1694149260.13,478.0424359954463
13,1694149260.14,476.3177380523512
14,1694149260.15,472.6751355840168
15,1694149260.16,471.012428504558
16,1694149260.18,463.4283627537659
17,1694149260.2,466.8207481459607
18,1694149260.21,460.9497555460273
19,1694149260.21,463.18918925757754
20,1694149260.23,458.41260433873657
21,1694149260.25,457.5990994803165
22,1694149260.27,456.64404722918204
23,1694149260.27,449.7801564664616
24,1694149260.29,456.2077932939687
25,1694149260.31,458.4768064756472
26,1694149260.33,458.7149995328666
27,1694149260.33,459.2901266273563
28,1694149260.35,460.97628243892325
29,1694149260.35,458.14368623251664
30,1694149260.37,458.4341953500628
31,1694149260.39,458.3698088988396
32,1694149260.4,468.7563640507258
33,1694149260.42,471.0284614220253
34,1694149260.43,469.6603143826606
35,1694149260.45,474.0641843158083
36,1694149260.45,470.36496294420516
37,1694149260.47,470.8240237554438
38,1694149260.49,478.668893556411
39,1694149260.51,479.4255988191531
40,1694149260.51,480.54241453362516
41,1694149260.52,481.08874099106384
42,1694149260.54,479.9306084777598
43,1694149260.55,475.3214540698915
44,1694149260.57,473.6809433989112
45,1694149260.59,475.0046538686162
46,1694149260.59,472.4182233505199
47,1694149260.6,474.9294400347303
48,1694149260.62,473.490360506275
49,1694149260.64,470.4615670546097
50,1694149260.64,470.22223637447746
51,1694149260.65,467.1748260208648
52,1694149260.67,463.8527526106855
53,1694149260.69,462.9185337374209
54,1694149260.71,460.6075269334412
55,1694149260.72,461.39111626998294
56,1694149260.74,457.8753217353009
57,1694149260.74,461.054615616861
58,1694149260.76,455.61084247666304
59,1694149260.77,451.6115583240857
60,1694149260.79,454.215267823473
61,1694149260.81,455.2735191931451
62,1694149260.82,454.93006663864674
63,1694149260.82,453.1304183276485
64,1694149260.85,456.812215678783
65,1694149260.86,461.0668478041643
66,1694149260.87,456.6088429441346
67,1694149260.88,463.31824430252334
68,1694149260.9,464.3813727038753
69,1694149260.92,463.99231314414845
70,1694149260.93,463.2995171473287
71,1694149260.93,466.38904553924203
72,1694149260.96,468.49511803247674
73,1694149260.97,467.8417214508961
74,1694149260.98,474.0830659145327
75,1694149261.0,469.46050213292966
76,1694149261.0,466.2987264838582
77,1694149261.02,471.9292861093789
78,1694149261.03,472.73250006624
79,1694149261.06,471.927811193747
80,1694149261.06,470.2154597394573
81,1694149261.08,465.09265139765404
82,1694149261.08,463.75244528927095
83,1694149261.1,464.32617529200485
84,1694149261.13,463.4191813118533
85,1694149261.14,463.0147874771234
86,1694149261.15,465.96671325949524
87,1694149261.16,465.55158766950683
88,1694149261.18,467.32385731118444
89,1694149261.19,457.5333229020563
90,1694149261.21,468.3935209038186
91,1694149261.21,463.84309170833245
92,1694149261.23,465.7324876313412
93,1694149261.24,461.7689797799745
94,1694149261.26,459.257563959741
95,1694149261.28,464.10327972368924
96,1694149261.28,459.4135949923483
97,1694149261.3,458.0077435261477
98,1694149261.31,460.5088133595174
99,1694149261.33,467.40702419432245
100,1694149261.35,461.5566478771152
101,1694149261.36,463.1860262612457
102,1694149261.36,457.09404768404545
103,1694149261.38,461.830054491216
104,1694149261.4,459.1022124021377
105,1694149261.4,460.99597480961086
106,1694149261.42,455.1368811796093
107,1694149261.43,458.6759253836191
108,1694149261.45,463.1167345070526
109,1694149261.46,458.8000678464479
110,1694149261.48,462.8482361956104
111,1694149261.49,463.4686897807098
112,1694149261.5,464.6542774682128
113,1694149261.51,465.40662797261376
114,1694149261.53,469.0956557844763
115,1694149261.55,467.43885913270515
116,1694149261.56,465.0759776572702
117,1694149261.58,466.02287424560615
118,1694149261.58,469.9691129795948
119,1694149261.6,469.27510213382124
120,1694149261.62,467.304276789
121,1694149261.62,469.66834840650876
122,1694149261.64,464.5048734129182
