,timestamps,emg_signal
0,1694149222.54,500.8629681214976
1,1694149222.55,500.5960112609966
2,1694149222.56,500.62031921071116
3,1694149222.57,500.6745709342194
4,1694149222.59,496.4168712131431
5,1694149222.61,491.164647801196
6,1694149222.62,488.58761105280314
7,1694149222.64,490.82594091859283
8,1694149222.64,485.60004960846686
9,1694149222.66,478.2376031980358
10,1694149222.68,477.79529896722505
11,1694149222.69,471.96678319980276
12,1694149222.71,472.82793672292513
13,1694149222.72,462.28901393530003
14,1694149222.72,469.0019928962632
15,1694149222.75,452.8396887246961
16,1694149222.76,446.6478916382424
17,1694149222.76,441.1736908068098
18,1694149222.79,435.075672838224
19,1694149222.8,441.21433372798475
20,1694149222.8,431.14334564065024
21,1694149222.83,434.843625599995
22,1694149222.85,437.3880616115584
23,1694149222.86,429.87301343622147
24,1694149222.87,433.82500371266974
25,1694149222.89,435.8328768354396
26,1694149222.9,438.5880653333518
27,1694149222.91,441.5687712917124
28,1694149222.93,437.68184795539054
29,1694149222.94,452.9707974877322
30,1694149222.94,452.1619131284532
31,1694149222.96,455.54897394592166
32,1694149222.97,456.5057539812419
33,1694149222.99,460.39683474257225
34,1694149223.01,454.39711398053436
35,1694149223.01,458.28697295663886
36,1694149223.02,474.2863560012585
37,1694149223.04,471.68306420886745
38,1694149223.06,463.108695183549
39,1694149223.08,483.4112936887442
40,1694149223.08,474.9662390712813
41,1694149223.09,483.31747262556377
42,1694149223.12,481.58177247923453
43,1694149223.13,494.08900929581904
44,1694149223.14,488.79402896602915
45,1694149223.16,490.23108955784085
46,1694149223.17,479.32193083952893
47,1694149223.19,484.41207543023944
48,1694149223.19,482.426182163793
49,1694149223.21,486.6263296302766
50,1694149223.23,481.4537683589719
51,1694149223.24,470.56006706792283
52,1694149223.25,478.84659832030917
53,1694149223.27,466.7341421537717
54,1694149223.28,478.49364369021686
55,1694149223.3,480.81612891004943
56,1694149223.3,471.19108690588763
57,1694149223.32,473.2124533690692
58,1694149223.33,479.5449271139506
59,1694149223.35,481.2523401248848
60,1694149223.37,475.6285603334923
61,1694149223.38,473.33187269096754
62,1694149223.38,476.17424858727946
63,1694149223.4,480.6425683455308
64,1694149223.42,475.94962790542274
65,1694149223.43,476.37446222842044
66,1694149223.45,468.18874196193
67,1694149223.46,470.41513967348993
68,1694149223.46,467.8750734463853
69,1694149223.48,481.2084272676372
70,1694149223.5,476.4496825912463
71,1694149223.51,494.7108714701765
72,1694149223.53,486.8175997046872
73,1694149223.55,483.66673412611954
74,1694149223.55,482.1761810153238
75,1694149223.57,487.0503016498081
76,1694149223.58,484.56047751587073
77,1694149223.6,483.4707376246619
78,1694149223.61,489.5297085594703
79,1694149223.63,496.3560229146791
80,1694149223.65,486.8268814009198
81,1694149223.65,498.14965545305057
82,1694149223.66,490.30868801404483
83,1694149223.68,491.2739016990453
84,1694149223.7,495.9327265333449
85,1694149223.71,495.01478249693446
86,1694149223.71,477.22017176925226
87,1694149223.73,485.41493843618736
88,1694149223.75,484.7156368636144
89,1694149223.75,477.710177066954
90,1694149223.78,486.53807268105106
91,1694149223.78,480.42765598838935
92,1694149223.8,482.6390394568736
93,1694149223.82,486.85564242294726
94,1694149223.83,497.97216407562536
95,1694149223.85,494.5500504238319
96,1694149223.86,501.9723839262576
97,1694149223.86,505.78353838475346
98,1694149223.88,504.6287461689799
99,1694149223.9,514.9081350884798
100,1694149223.92,511.22597906207585
101,1694149223.93,512.9690229145489
102,1694149223.95,514.1924322896328
103,1694149223.95,514.5839261681772
104,1694149223.97,517.4007202902012
105,1694149223.99,513.8522794273349
106,1694149223.99,520.4463306392922
107,1694149224.01,516.919950200465
108,1694149224.03,505.47195520867547
109,1694149224.03,505.7235548796672
110,1694149224.05,494.9886855305063
111,1694149224.07,488.73561504894684
112,1694149224.08,485.34226227603153
113,1694149224.08,473.08274637983266
114,1694149224.1,459.92307410941396
115,1694149224.12,452.55559713031994
116,1694149224.13,438.85877596222
117,1694149224.15,426.1995317030761
118,1694149224.16,423.29616247863385
119,1694149224.18,421.6436450260482
120,1694149224.18,427.70036186928525
121,1694149224.2,426.5642121931899
122,1694149224.21,424.54773503462604
123,1694149224.23,422.7022953908542
124,1694149224.25,417.2478652495078
125,1694149224.26,424.9518532914007
126,1694149224.27,436.1647199956678
127,1694149224.29,426.0021509948293
128,1694149224.3,430.5800474883152
129,1694149224.3,438.5774670254088
130,1694149224.33,439.0918333440526
131,1694149224.33,434.3558380150222
132,1694149224.35,442.0666603069168
133,1694149224.37,441.2079486842518
134,1694149224.38,444.8452176914467
135,1694149224.4,457.6826225759502
136,1694149224.4,462.960138093605
137,1694149224.42,458.28315083953106
138,1694149224.43,463.2802455647601
139,1694149224.45,462.97369564305336
140,1694149224.46,463.2873207269284
