,timestamps,emg_signal
17069,1694149259.966411,474
17070,1694149259.9682271,473
17071,1694149259.9937444,474
17072,1694149260.010388,474
17073,1694149260.0228963,474
17074,1694149260.027921,474
17075,1694149260.0517278,474
17076,1694149260.0517278,475
17077,1694149260.0764189,476
17078,1694149260.0846891,476
17079,1694149260.101867,475
17080,1694149260.11366,474
17081,1694149260.13392,472
17082,1694149260.144637,471
17083,1694149260.1539571,469
17084,1694149260.1647704,467
17085,1694149260.1827476,465
17086,1694149260.2010014,464
17088,1694149260.2137718,461
17087,1694149260.2137718,463
17089,1694149260.231147,460
17090,1694149260.2527585,459
17091,1694149260.2691386,458
17092,1694149260.271358,458
17093,1694149260.287189,458
17094,1694149260.3065555,458
17095,1694149260.326964,458
17096,1694149260.3292987,459
17098,1694149260.353298,460
17097,1694149260.353298,459
17099,1694149260.3707254,461
17100,1694149260.3869758,463
17101,1694149260.4025605,466
17102,1694149260.4182236,466
17103,1694149260.4298637,468
17104,1694149260.4461954,471
17105,1694149260.4541988,473
17106,1694149260.4722486,475
17107,1694149260.4885728,477
17108,1694149260.5058386,478
17109,1694149260.5058386,480
17110,1694149260.5227995,482
17111,1694149260.5416656,482
17112,1694149260.5548048,480
17113,1694149260.5709033,478
17114,1694149260.5867977,477
17115,1694149260.5867977,475
17116,1694149260.604648,474
17117,1694149260.6232536,472
17118,1694149260.6416972,471
17119,1694149260.6416972,470
17120,1694149260.6548922,468
17121,1694149260.672197,467
17122,1694149260.6926737,465
17123,1694149260.708558,463
17124,1694149260.7241902,462
17125,1694149260.7403266,460
17126,1694149260.7414472,459
17127,1694149260.756456,457
17128,1694149260.7734218,457
17129,1694149260.7890463,457
17130,1694149260.805074,457
17131,1694149260.8227544,457
17132,1694149260.8248065,457
17133,1694149260.8474588,458
17134,1694149260.8570871,459
17135,1694149260.8747506,460
17136,1694149260.8814569,462
17137,1694149260.8990245,463
17138,1694149260.915239,464
17139,1694149260.932488,465
17140,1694149260.932488,467
17141,1694149260.9576492,468
17142,1694149260.9737563,468
17143,1694149260.981245,469
17144,1694149260.9980187,468
17145,1694149260.9993348,469
17146,1694149261.0168936,469
17147,1694149261.0332336,469
17148,1694149261.0551646,469
17149,1694149261.0600812,469
17150,1694149261.082303,466
17151,1694149261.082303,466
17152,1694149261.1027334,466
17153,1694149261.125765,465
17154,1694149261.1368978,465
17155,1694149261.1495347,465
17156,1694149261.1638272,465
17157,1694149261.1777864,466
17158,1694149261.1940353,465
17159,1694149261.2057014,466
17160,1694149261.2057014,465
17161,1694149261.2253814,465
17162,1694149261.243598,464
17163,1694149261.2601342,463
17164,1694149261.2780666,463
17165,1694149261.279391,463
17166,1694149261.2977378,462
17167,1694149261.3142369,462
17168,1694149261.3280675,462
17169,1694149261.3460364,461
17170,1694149261.359141,460
17171,1694149261.359141,459
17172,1694149261.3770232,459
17173,1694149261.3995986,459
17174,1694149261.3995986,459
17175,1694149261.4154334,459
17176,1694149261.4332345,459
17177,1694149261.4495676,460
17178,1694149261.460076,461
17179,1694149261.478174,462
17180,1694149261.4945486,463
17181,1694149261.495855,464
17182,1694149261.513003,464
17183,1694149261.5293472,465
17184,1694149261.5474942,465
17185,1694149261.5609338,466
17186,1694149261.579507,468
17187,1694149261.579507,468
17188,1694149261.5960352,468
17189,1694149261.6221583,468
17190,1694149261.6244214,469
17191,1694149261.6423478,469
