,timestamps,emg_signal
6942,1694149120.5710666,473
6943,1694149120.5883322,472
6944,1694149120.6000016,470
6945,1694149120.6160886,468
6946,1694149120.6265142,467
6947,1694149120.642189,465
6949,1694149120.6590753,461
6948,1694149120.6590753,463
6950,1694149120.6738937,458
6951,1694149120.6932375,456
6952,1694149120.711505,454
6953,1694149120.7230928,451
6954,1694149120.7274148,449
6955,1694149120.7482092,446
6957,1694149120.7665598,441
6956,1694149120.7665598,443
6958,1694149120.7927196,439
6959,1694149120.8094478,438
6960,1694149120.8223605,437
6961,1694149120.8340733,437
6962,1694149120.8507607,436
6963,1694149120.8629625,437
6964,1694149120.8692744,438
6965,1694149120.891675,439
6966,1694149120.903825,440
6967,1694149120.9151907,441
6968,1694149120.932304,442
6969,1694149120.9431603,444
6970,1694149120.9607663,446
6971,1694149120.9607663,446
6972,1694149120.9853742,448
6973,1694149120.9957929,449
6974,1694149121.0128798,450
6975,1694149121.0128798,452
6976,1694149121.030259,454
6977,1694149121.0434787,455
6978,1694149121.0605571,456
6979,1694149121.076342,457
6980,1694149121.0933545,460
6981,1694149121.112518,461
6982,1694149121.1219275,463
6983,1694149121.1219275,463
6984,1694149121.1434364,464
6985,1694149121.1622827,464
6986,1694149121.177479,464
6987,1694149121.1922033,464
6988,1694149121.1922033,464
6989,1694149121.2119417,463
6990,1694149121.229666,462
6991,1694149121.244018,462
6992,1694149121.2598689,461
6993,1694149121.2754974,460
6994,1694149121.2754974,459
6995,1694149121.292398,458
6996,1694149121.3081148,457
6997,1694149121.3237386,455
6999,1694149121.3444424,451
6998,1694149121.3444424,453
7000,1694149121.3615024,449
7001,1694149121.377278,446
7002,1694149121.3970468,445
7003,1694149121.4090116,444
7004,1694149121.425956,444
7005,1694149121.425956,445
7006,1694149121.444704,446
7007,1694149121.4603553,447
7008,1694149121.476023,449
7009,1694149121.4930365,451
7010,1694149121.5090072,454
7011,1694149121.5100582,456
7012,1694149121.527173,458
7013,1694149121.5479977,459
7014,1694149121.5628502,460
7015,1694149121.5783396,461
7016,1694149121.588828,462
7017,1694149121.6074271,462
7018,1694149121.6202557,463
7019,1694149121.627893,462
7020,1694149121.6449509,462
7021,1694149121.6609793,462
7022,1694149121.6619787,462
7023,1694149121.6790276,463
7024,1694149121.6948547,465
7025,1694149121.710478,466
7026,1694149121.7293184,468
7027,1694149121.7293184,470
7028,1694149121.7455149,472
7029,1694149121.7625742,473
7030,1694149121.7797153,473
7031,1694149121.7968795,473
7032,1694149121.8127117,474
7033,1694149121.8127117,474
7034,1694149121.829546,472
7035,1694149121.8537753,470
7036,1694149121.862372,467
7037,1694149121.8817234,464
7038,1694149121.8942728,460
7039,1694149121.8990753,456
7040,1694149121.9163892,454
7041,1694149121.9285889,451
7042,1694149121.948645,450
7043,1694149121.9646072,449
7044,1694149121.976157,448
7045,1694149121.9927802,448
7046,1694149121.9948354,448
7047,1694149122.0174215,448
7048,1694149122.029956,448
7049,1694149122.043694,448
7050,1694149122.043694,448
7051,1694149122.062187,450
7052,1694149122.079247,450
7053,1694149122.096305,451
7054,1694149122.1086836,453
7055,1694149122.1245213,454
7056,1694149122.1447542,456
7057,1694149122.1479204,457
7058,1694149122.1647658,458
7059,1694149122.175719,458
7060,1694149122.1973212,459
7061,1694149122.2099924,458
7062,1694149122.2181158,459
7063,1694149122.2373424,459
7064,1694149122.2373424,458
