,timestamps,emg_signal
5449,1694149100.0225935,475
5450,1694149100.026767,474
5451,1694149100.0429804,473
5452,1694149100.0651886,472
5453,1694149100.0762286,471
5454,1694149100.093109,469
5455,1694149100.1048226,467
5456,1694149100.1216,465
5457,1694149100.1339405,463
5458,1694149100.14384,460
5459,1694149100.159256,457
5460,1694149100.17451,454
5461,1694149100.175568,451
5462,1694149100.1913931,449
5463,1694149100.2078605,446
5464,1694149100.225161,445
5465,1694149100.242035,444
5466,1694149100.256604,443
5467,1694149100.272194,441
5468,1694149100.2755344,440
5469,1694149100.2925682,440
5470,1694149100.3090613,440
5471,1694149100.3257153,441
5472,1694149100.3379338,442
5473,1694149100.3551707,443
5474,1694149100.3665843,444
5475,1694149100.3765795,446
5476,1694149100.3933427,448
5477,1694149100.4067807,451
5478,1694149100.4234283,452
5479,1694149100.4260666,454
5480,1694149100.4421551,456
5481,1694149100.46662,458
5482,1694149100.4764817,460
5483,1694149100.489931,462
5484,1694149100.506544,463
5485,1694149100.50897,466
5486,1694149100.5255916,468
5487,1694149100.542479,470
5488,1694149100.5590255,472
5489,1694149100.575676,473
5490,1694149100.5878215,474
5491,1694149100.5923967,474
5492,1694149100.6096914,475
5493,1694149100.6257987,475
5494,1694149100.6411626,475
5495,1694149100.6577277,473
5496,1694149100.6708462,473
5497,1694149100.675311,471
5498,1694149100.6921072,469
5499,1694149100.709021,467
5500,1694149100.7231698,464
5501,1694149100.7395515,462
5502,1694149100.742614,459
5503,1694149100.7679229,456
5504,1694149100.778859,454
5505,1694149100.791648,451
5506,1694149100.808442,449
5507,1694149100.8216846,446
5508,1694149100.8339782,444
5509,1694149100.8413744,442
5510,1694149100.862945,441
5511,1694149100.8745987,441
5512,1694149100.8913028,442
5513,1694149100.903969,443
5514,1694149100.90775,444
5515,1694149100.9244182,446
5516,1694149100.9410272,448
5517,1694149100.957648,450
5518,1694149100.9725723,452
5519,1694149100.9746346,454
5520,1694149100.9909909,455
5521,1694149101.01378,457
5522,1694149101.025194,457
5523,1694149101.0415635,458
5524,1694149101.0549097,459
5525,1694149101.057775,460
5526,1694149101.0761316,460
5527,1694149101.0909262,461
5528,1694149101.1076906,461
5529,1694149101.124431,461
5530,1694149101.137038,462
5531,1694149101.1538172,461
5532,1694149101.1585555,462
5533,1694149101.1744244,463
5534,1694149101.1909723,463
5535,1694149101.206933,463
5536,1694149101.2079868,462
5537,1694149101.2347028,461
5538,1694149101.2410672,462
5539,1694149101.2583518,462
5540,1694149101.2743351,463
5541,1694149101.288139,463
5542,1694149101.3046982,463
5543,1694149101.3076556,462
5544,1694149101.3242378,463
5545,1694149101.3407924,462
5546,1694149101.3572512,461
5547,1694149101.3702824,459
5548,1694149101.3869517,457
5549,1694149101.3930757,456
5550,1694149101.4075353,455
5551,1694149101.4241283,455
5552,1694149101.439671,454
5553,1694149101.4562566,454
5554,1694149101.469082,455
5555,1694149101.4777606,455
5556,1694149101.4930289,457
5557,1694149101.507491,458
5558,1694149101.522229,458
5559,1694149101.5379202,458
5560,1694149101.5420926,458
5561,1694149101.5576966,459
5562,1694149101.5743115,460
5563,1694149101.5919118,460
5564,1694149101.6082509,460
5565,1694149101.6206362,461
5566,1694149101.6247957,461
5567,1694149101.6480913,462
5568,1694149101.657343,463
5569,1694149101.6724148,463
5570,1694149101.6894486,462
5571,1694149101.7027783,462
5572,1694149101.714273,462
5573,1694149101.7255578,460
