,timestamps,emg_signal
0,1694149274.71,490.62316069408314
1,1694149274.72,486.65403750117144
2,1694149274.73,480.9933533343202
3,1694149274.75,496.8743619585137
4,1694149274.76,506.4668104836561
5,1694149274.77,508.89423437877826
6,1694149274.79,495.4304425444734
7,1694149274.8,496.12504913031773
8,1694149274.82,490.60915069885726
9,1694149274.82,491.2316079415129
10,1694149274.84,498.50652990823886
11,1694149274.86,487.97802057972035
12,1694149274.88,491.4947718518155
13,1694149274.88,488.96408898425057
14,1694149274.9,481.6348983701413
15,1694149274.92,483.2417125622684
16,1694149274.92,475.32498008477006
17,1694149274.94,476.55135261938403
18,1694149274.96,474.9567396127049
19,1694149274.96,469.6988902045959
20,1694149274.98,467.3062563709991
21,1694149275.0,466.5420486640117
22,1694149275.0,463.55864623182504
23,1694149275.02,468.001101103991
24,1694149275.04,462.8342705784288
25,1694149275.04,463.83062647591146
26,1694149275.07,470.489485133123
27,1694149275.07,461.5648638468248
28,1694149275.09,486.4604214678617
29,1694149275.1,475.8270066361182
30,1694149275.12,472.33436024328495
31,1694149275.14,466.0011880108817
32,1694149275.15,461.30098335243673
33,1694149275.16,458.75771096563795
34,1694149275.18,459.2532368288897
35,1694149275.19,464.109862713442
36,1694149275.21,463.1000736972515
37,1694149275.21,468.3892850387829
38,1694149275.23,486.15513864028696
39,1694149275.23,471.17152240447786
40,1694149275.26,469.0118005342505
41,1694149275.26,470.3303451988712
42,1694149275.28,486.144721243036
43,1694149275.3,467.58090338904094
44,1694149275.32,470.0727664404702
45,1694149275.32,474.6578481197514
46,1694149275.34,469.8470292120405
47,1694149275.35,474.25160662393137
48,1694149275.36,477.8857828880835
49,1694149275.38,485.63486134338393
50,1694149275.4,487.7283920840536
51,1694149275.4,487.7262995652294
52,1694149275.41,484.8433690343399
53,1694149275.43,486.9546824710904
54,1694149275.45,495.55911189969436
55,1694149275.46,497.4112918617366
56,1694149275.48,488.66809143736816
57,1694149275.48,488.76464261390873
58,1694149275.51,483.18116432565785
59,1694149275.52,485.50286729708574
60,1694149275.52,483.7490971023721
61,1694149275.54,483.20435412586164
62,1694149275.56,484.1183007207987
63,1694149275.56,476.7106560754688
64,1694149275.58,475.06725825878885
65,1694149275.6,480.70242986613744
66,1694149275.6,474.33111289631216
67,1694149275.62,474.98107863430727
68,1694149275.64,480.50167561569646
69,1694149275.66,479.2224447459057
70,1694149275.66,463.70488651007105
71,1694149275.68,455.75237988253036
72,1694149275.7,462.13946265966786
73,1694149275.71,454.73539175340073
74,1694149275.73,458.61667042125345
75,1694149275.74,465.3788433714952
76,1694149275.75,476.43058103735956
77,1694149275.77,478.14514185436474
78,1694149275.77,475.0001053961698
79,1694149275.79,469.99506429858053
80,1694149275.81,468.3978276764013
81,1694149275.83,471.4982465491013
82,1694149275.84,476.77344554087597
83,1694149275.85,483.3212509561064
84,1694149275.86,482.554362779497
85,1694149275.86,472.9645355741302
86,1694149275.88,462.6185883383804
87,1694149275.9,471.1564339776653
88,1694149275.91,470.36807920366056
89,1694149275.93,470.82126344071065
90,1694149275.95,470.3286463857122
91,1694149275.95,472.40381004045355
92,1694149275.97,477.58592161903704
93,1694149275.99,481.1497622558334
94,1694149276.01,478.19819871323483
95,1694149276.02,481.96881274226433
96,1694149276.03,480.9191507552318
97,1694149276.05,482.98531579545056
98,1694149276.06,480.72711658865046
99,1694149276.07,482.69153155319367
100,1694149276.09,482.38702639542686
101,1694149276.1,482.65385987182964
102,1694149276.1,474.02186175340813
103,1694149276.12,468.9034031375721
104,1694149276.14,468.3344170377295
105,1694149276.16,468.6203556767638
106,1694149276.17,463.7698501717417
107,1694149276.18,467.81432693549567
108,1694149276.2,463.94272927172403
109,1694149276.21,460.657900390282
110,1694149276.22,466.36285108258244
111,1694149276.23,462.16376586621254
112,1694149276.25,458.72214025781255
113,1694149276.26,462.3990403816632
114,1694149276.27,468.16564003293433
115,1694149276.29,467.55381772320646
116,1694149276.3,461.50119186827703
117,1694149276.32,467.13973003174317
118,1694149276.33,469.6808403591697
119,1694149276.34,471.9121806413112
120,1694149276.35,468.21247774847564
121,1694149276.37,469.4485672646212
122,1694149276.39,467.1563487930528
123,1694149276.39,470.53734195655625
124,1694149276.41,466.9383931277968
125,1694149276.42,468.3922371188711
126,1694149276.44,468.00555915228676
127,1694149276.46,470.5020395894056
128,1694149276.47,466.46556556322514
129,1694149276.49,471.7391184782383
130,1694149276.49,466.8291527594792
131,1694149276.51,473.48093574753864
132,1694149276.52,467.3771637665487
133,1694149276.54,468.55524047281375
