,timestamps,emg_signal
0,1694149284.82,483.99432517443233
1,1694149284.83,485.45309956285075
2,1694149284.85,479.89902974734383
3,1694149284.87,484.10097464365816
4,1694149284.87,489.1662259910783
5,1694149284.88,482.31735106047796
6,1694149284.9,480.8750281681163
7,1694149284.92,475.74232580945085
8,1694149284.94,479.3489384393973
9,1694149284.94,480.85138641141816
10,1694149284.96,474.3009187855384
11,1694149284.98,471.0030499242211
12,1694149284.98,472.6124674224183
13,1694149285.0,472.5991685817156
14,1694149285.02,475.4955313742482
15,1694149285.03,475.4553276057115
16,1694149285.04,472.69301688852687
17,1694149285.05,470.95138892522533
18,1694149285.07,472.01448733429606
19,1694149285.08,472.04611761148277
20,1694149285.1,470.5407980816153
21,1694149285.1,471.8613974111461
22,1694149285.12,474.0539640758902
23,1694149285.13,465.40712031116647
24,1694149285.15,468.4750832064263
25,1694149285.17,471.27815105829563
26,1694149285.19,463.7986527776181
27,1694149285.2,471.0289174396157
28,1694149285.2,471.14686998628736
29,1694149285.22,470.32316905278986
30,1694149285.24,470.2278732519291
31,1694149285.24,471.7029710098318
32,1694149285.26,465.88175154938517
33,1694149285.28,466.1963999948839
34,1694149285.28,475.88918317774215
35,1694149285.3,470.39194645063594
36,1694149285.32,468.16022926791317
37,1694149285.34,476.33994951071026
38,1694149285.34,473.04551530054556
39,1694149285.35,470.00967116432025
40,1694149285.37,475.14485536507544
41,1694149285.39,478.0375175170783
42,1694149285.41,479.33120307777324
43,1694149285.41,479.14704005684086
44,1694149285.42,480.7691115976971
45,1694149285.44,482.41779391891765
46,1694149285.46,481.08731858916354
47,1694149285.48,483.2729841628548
48,1694149285.49,485.2445077476236
49,1694149285.49,482.4075257231379
50,1694149285.51,479.3954116720661
51,1694149285.52,472.3309025428678
52,1694149285.54,474.6061776671104
53,1694149285.54,476.03931884905256
54,1694149285.56,469.412318828369
55,1694149285.58,468.37025524446074
56,1694149285.59,471.8953532302199
57,1694149285.61,462.89778107231035
58,1694149285.62,462.94021760346374
59,1694149285.62,466.75009715594666
60,1694149285.64,466.32647547461977
61,1694149285.67,464.1783525209185
62,1694149285.67,465.20885340444266
63,1694149285.68,465.83516560926273
64,1694149285.7,468.9909925592272
65,1694149285.72,471.64307261510186
66,1694149285.73,474.81313028153784
67,1694149285.75,473.4294522846712
68,1694149285.76,474.6174848028824
69,1694149285.77,478.92306589426084
70,1694149285.79,479.78728568869076
71,1694149285.79,475.4337813191339
72,1694149285.81,477.02773175125145
73,1694149285.83,480.0836865674635
74,1694149285.84,477.4012904541436
75,1694149285.86,475.5479754826246
76,1694149285.86,474.1333296754244
77,1694149285.88,480.945738678118
78,1694149285.9,485.74788080737903
79,1694149285.9,478.8066500168917
80,1694149285.93,484.4576206308881
81,1694149285.94,485.84363493999314
82,1694149285.94,483.63678204030697
83,1694149285.96,488.88768597866965
84,1694149285.98,487.2736984498577
85,1694149285.98,488.33771366234066
86,1694149286.01,489.6133810203069
87,1694149286.02,493.14120887385724
88,1694149286.03,492.1066197125059
89,1694149286.05,496.9232805764693
90,1694149286.06,485.8686715144705
91,1694149286.08,489.5543228100428
92,1694149286.08,492.2955663869872
93,1694149286.1,485.1777801766229
94,1694149286.11,478.5187020484177
95,1694149286.13,473.51887621055226
96,1694149286.15,468.1058363316119
97,1694149286.16,463.0548745425533
98,1694149286.16,460.3163791797545
99,1694149286.18,461.021334814523
100,1694149286.2,456.4998709028924
101,1694149286.2,459.9396543319064
102,1694149286.23,456.88706059766497
103,1694149286.25,457.83407696871967
104,1694149286.25,457.11190232575507
105,1694149286.27,455.0373430351256
106,1694149286.29,462.543321216046
107,1694149286.29,457.1802684207403
108,1694149286.31,460.85230038860465
109,1694149286.31,465.171023431102
110,1694149286.33,462.35309254259266
111,1694149286.35,469.12406810585213
112,1694149286.37,474.6515200004512
113,1694149286.38,468.3805686618939
114,1694149286.38,469.8147918548824
115,1694149286.4,472.8376287241792
116,1694149286.42,468.738180133792
117,1694149286.43,472.22301560084463
118,1694149286.45,473.7583927901818
119,1694149286.47,479.0715864037564
120,1694149286.47,478.01135905127785
