,timestamps,emg_signal
0,1694149117.65,481.07979012308
1,1694149117.67,481.57305490095894
2,1694149117.68,481.69982353359427
3,1694149117.69,481.99516254778473
4,1694149117.71,478.8532601984281
5,1694149117.72,474.7583763679431
6,1694149117.73,471.3413077725811
7,1694149117.75,471.26476194271595
8,1694149117.77,465.82450338190586
9,1694149117.77,463.36481752377205
10,1694149117.78,463.6476596877345
11,1694149117.81,461.8007913827814
12,1694149117.81,455.5752767307698
13,1694149117.83,456.260845336264
14,1694149117.85,453.5193198120434
15,1694149117.85,451.6029953143512
16,1694149117.87,444.70669222997105
17,1694149117.89,444.49229099686164
18,1694149117.9,447.2950088345959
19,1694149117.9,443.2865326290436
20,1694149117.93,438.87764509767203
21,1694149117.95,445.38943006579456
22,1694149117.95,435.2240883641445
23,1694149117.96,441.3869543902886
24,1694149117.98,442.17786976480306
25,1694149118.0,439.24570639636056
26,1694149118.01,438.51430655780746
27,1694149118.01,447.55472290785286
28,1694149118.03,438.40435582526885
29,1694149118.05,451.1807633127414
30,1694149118.07,453.1437148763707
31,1694149118.08,461.7395923654541
32,1694149118.1,467.1972980804091
33,1694149118.1,464.17617315852544
34,1694149118.12,457.3228349495471
35,1694149118.14,462.13009153579003
36,1694149118.15,467.7134747547237
37,1694149118.15,459.0076616954723
38,1694149118.17,465.40665382701343
39,1694149118.19,464.40260634539214
40,1694149118.2,466.1467227421761
41,1694149118.22,468.6079600733917
42,1694149118.23,457.2993564304547
43,1694149118.25,459.7596576922796
44,1694149118.26,459.691880780288
45,1694149118.26,462.45039964063324
46,1694149118.28,453.4422208907753
47,1694149118.3,456.4110653509105
48,1694149118.32,449.91727551219236
49,1694149118.33,442.40403935356005
50,1694149118.33,441.28601266695205
51,1694149118.36,437.12384621647607
52,1694149118.37,428.58267710769604
53,1694149118.37,442.81484579691465
54,1694149118.4,433.15353758329655
55,1694149118.41,438.5453546867548
56,1694149118.42,438.97151519580495
57,1694149118.43,446.5870219088497
58,1694149118.45,444.71145971774223
59,1694149118.47,446.4960365292632
60,1694149118.47,451.8062948247075
61,1694149118.49,452.5243751482239
62,1694149118.49,455.81865323796535
63,1694149118.51,457.5854311156821
64,1694149118.54,460.9546951603422
65,1694149118.55,462.3944164013926
66,1694149118.56,458.511125533017
67,1694149118.58,455.8962683356916
68,1694149118.59,458.96111176779743
69,1694149118.59,461.01963285987716
70,1694149118.61,459.0997898852207
71,1694149118.63,459.044338087815
72,1694149118.63,469.64336588493563
73,1694149118.65,464.6227815646151
74,1694149118.67,471.7072181758046
75,1694149118.69,470.65275895010194
76,1694149118.7,477.83775301210596
77,1694149118.72,475.2231208704672
78,1694149118.73,473.5960194736535
79,1694149118.74,474.8388082987259
80,1694149118.76,472.36255579546093
81,1694149118.76,472.68726899783576
82,1694149118.79,474.7740424176625
83,1694149118.79,471.31158636298625
84,1694149118.8,472.61754017802974
85,1694149118.82,466.6564269135541
86,1694149118.84,457.1167077483904
87,1694149118.84,457.21829186342865
88,1694149118.86,456.72782471626033
89,1694149118.88,456.44837572545396
90,1694149118.89,456.1981490274719
91,1694149118.9,452.4588560536545
92,1694149118.92,450.306923482568
93,1694149118.93,445.982866693797
94,1694149118.95,450.96484341068737
95,1694149118.95,454.33994332120506
96,1694149118.98,448.73416088658126
97,1694149118.99,451.28264404779964
98,1694149118.99,451.69461420449306
99,1694149119.01,444.5136297679565
100,1694149119.03,452.9101860764563
101,1694149119.03,458.2734020997695
102,1694149119.05,452.47538583830783
103,1694149119.07,457.664317827063
