,timestamps,emg_signal
1178,1694149041.2352386,487
1179,1694149041.2464468,484
1180,1694149041.263669,481
1181,1694149041.2760885,480
1182,1694149041.2884817,479
1183,1694149041.3043036,477
1184,1694149041.316559,476
1185,1694149041.3328388,475
1186,1694149041.345919,473
1187,1694149041.3582375,471
1188,1694149041.3736691,469
1189,1694149041.3868036,468
1190,1694149041.3983448,465
1191,1694149041.4127378,464
1192,1694149041.4262557,462
1193,1694149041.4401977,460
1194,1694149041.4562864,458
1195,1694149041.468698,456
1196,1694149041.4811327,453
1197,1694149041.4967625,451
1198,1694149041.509576,450
1199,1694149041.5253751,448
1200,1694149041.538499,447
1201,1694149041.548641,445
1202,1694149041.565711,443
1203,1694149041.5789433,442
1204,1694149041.591172,441
1205,1694149041.6082432,440
1206,1694149041.6203177,440
1207,1694149041.6322825,439
1208,1694149041.647039,439
1209,1694149041.6584432,439
1210,1694149041.6747203,439
1211,1694149041.6902535,439
1212,1694149041.6968691,440
1213,1694149041.7179246,440
1214,1694149041.7288692,442
1215,1694149041.7428558,443
1216,1694149041.7591631,445
1217,1694149041.771569,446
1218,1694149041.783104,447
1219,1694149041.8006265,448
1220,1694149041.810384,450
1221,1694149041.8237295,451
1222,1694149041.8417797,454
1223,1694149041.8540382,456
1224,1694149041.869711,458
1225,1694149041.8814976,462
1226,1694149041.8938324,465
1227,1694149041.9107008,470
1228,1694149041.9225786,474
1229,1694149041.9290354,477
1230,1694149041.9517095,480
1231,1694149041.9643393,482
1232,1694149041.976967,484
1233,1694149041.989936,484
1234,1694149042.0050385,484
1235,1694149042.0215373,483
1236,1694149042.0334752,483
1237,1694149042.0464418,482
1238,1694149042.062609,481
1239,1694149042.0748048,480
1240,1694149042.0874677,479
1241,1694149042.1038306,477
1242,1694149042.1098711,476
1243,1694149042.1241827,474
1244,1694149042.142414,472
1245,1694149042.1568928,470
1246,1694149042.1725302,467
1247,1694149042.1746516,464
1248,1694149042.190205,460
1249,1694149042.213703,455
1250,1694149042.2259982,451
1251,1694149042.2381468,448
1252,1694149042.2551756,446
1253,1694149042.267154,444
1254,1694149042.2793128,443
1255,1694149042.295371,442
1256,1694149042.308372,443
1257,1694149042.3199894,443
1258,1694149042.3362489,445
1259,1694149042.346073,446
1260,1694149042.364575,447
1261,1694149042.378096,449
1262,1694149042.3904326,450
1263,1694149042.4059968,450
1264,1694149042.4185505,450
1265,1694149042.4311693,450
1266,1694149042.447859,450
1267,1694149042.4592297,450
1268,1694149042.4723885,451
1269,1694149042.4883883,451
1270,1694149042.500153,452
1271,1694149042.5151906,453
1272,1694149042.5294638,454
1273,1694149042.541685,455
1274,1694149042.5584362,457
1275,1694149042.5704849,459
1276,1694149042.5825222,461
1277,1694149042.5894237,463
1278,1694149042.605978,465
1279,1694149042.623356,467
1280,1694149042.6403806,467
1281,1694149042.652754,468
1282,1694149042.6581843,469
1283,1694149042.6731188,471
1284,1694149042.6896005,473
1285,1694149042.7089343,473
1286,1694149042.721393,475
1287,1694149042.7308962,476
1288,1694149042.751083,477
1289,1694149042.758423,479
1290,1694149042.7753727,479
1291,1694149042.7897258,480
1292,1694149042.8033602,479
1293,1694149042.80705,479
1294,1694149042.8230448,477
1295,1694149042.8429248,476
1296,1694149042.8584566,474
1297,1694149042.873819,472
1298,1694149042.8858397,471
1299,1694149042.9019706,469
1300,1694149042.912588,468
1301,1694149042.923633,468
1302,1694149042.940377,467
1303,1694149042.9559238,467
1304,1694149042.9671056,466
1305,1694149042.9843502,466
1306,1694149042.9966145,466
1307,1694149043.0120437,466
1308,1694149043.0232835,466
1309,1694149043.036781,466
1310,1694149043.0534658,466
1311,1694149043.065682,466
1312,1694149043.0742612,466
1313,1694149043.0903466,468
1314,1694149043.1066988,469
1315,1694149043.1190605,469
