,timestamps,emg_signal
0,1694149248.99,502.7113699407817
1,1694149249.01,502.43289168359195
2,1694149249.01,506.2465815208804
3,1694149249.03,509.20154181247653
4,1694149249.05,504.34774389596583
5,1694149249.07,503.4629068332891
6,1694149249.07,500.7503612106559
7,1694149249.09,495.89107638543464
8,1694149249.11,497.2820791514658
9,1694149249.11,489.59755838620663
10,1694149249.14,488.93283996738495
11,1694149249.14,484.88367555799334
12,1694149249.16,484.59765618158957
13,1694149249.18,487.7232061644859
14,1694149249.18,479.3947811887431
15,1694149249.19,476.9747382351557
16,1694149249.21,469.355328323167
17,1694149249.23,468.4405490201091
18,1694149249.24,466.6826098900263
19,1694149249.26,461.47376473519
20,1694149249.27,460.04484586658
21,1694149249.29,454.68828589367695
22,1694149249.29,465.1564718588481
23,1694149249.31,455.16796097578674
24,1694149249.33,465.63058536983976
25,1694149249.33,458.69256568641117
26,1694149249.34,455.0387842716102
27,1694149249.36,454.9938832251946
28,1694149249.38,458.28823519014384
29,1694149249.39,456.7138406754361
30,1694149249.41,453.47508901280264
31,1694149249.41,460.6324636043485
32,1694149249.43,453.4896169458657
33,1694149249.45,463.41870753898155
34,1694149249.46,459.54405847674764
35,1694149249.48,467.9666311695285
36,1694149249.49,467.26252316722014
37,1694149249.49,467.0948816060001
38,1694149249.51,470.0335106410984
39,1694149249.53,465.67439876412715
40,1694149249.53,466.7149083879801
41,1694149249.55,470.7406461903055
42,1694149249.57,466.7614739755654
43,1694149249.59,466.2308968319092
44,1694149249.59,475.26333103447706
45,1694149249.61,469.22723564162754
46,1694149249.63,465.88053509156265
47,1694149249.64,460.612572552818
48,1694149249.65,465.07616355799917
49,1694149249.66,470.5859797056469
50,1694149249.68,468.038916872609
51,1694149249.69,468.492742475197
52,1694149249.71,462.9699158174559
53,1694149249.73,465.84878341348116
54,1694149249.74,471.1698386423642
55,1694149249.74,461.789427210284
56,1694149249.76,462.29927934074686
57,1694149249.78,455.41619792778283
58,1694149249.8,462.0644593167685
59,1694149249.8,459.31095928648534
60,1694149249.81,453.6061598036177
61,1694149249.83,450.2244713120807
62,1694149249.85,458.47219832167633
63,1694149249.86,455.1589553735205
64,1694149249.88,449.09290217585817
65,1694149249.88,457.92859191725915
66,1694149249.9,456.7230387433537
67,1694149249.91,453.1512714849779
68,1694149249.93,452.38366314301436
69,1694149249.95,456.7908056292765
70,1694149249.95,455.48677682593984
71,1694149249.98,456.8541144528878
72,1694149249.98,455.46058032460223
73,1694149250.0,455.448163419874
74,1694149250.02,456.7807507940404
75,1694149250.02,452.1594012680146
76,1694149250.03,453.017006537488
77,1694149250.05,448.9485460497489
78,1694149250.07,454.2694976822464
79,1694149250.09,450.4434727638852
80,1694149250.1,462.5459484327554
81,1694149250.1,461.03024643253127
82,1694149250.12,464.931633672275
83,1694149250.14,458.09274738338485
84,1694149250.15,457.43579146214955
85,1694149250.16,456.93930570906383
86,1694149250.18,455.15168219080226
87,1694149250.19,461.5993599691895
88,1694149250.2,460.93164844014075
89,1694149250.22,456.53144993192956
90,1694149250.23,464.68998210433665
91,1694149250.25,465.3909241470893
92,1694149250.26,470.0775311586804
93,1694149250.28,467.8937436684871
94,1694149250.28,467.7202675206897
95,1694149250.3,471.89412217840254
96,1694149250.32,472.04294691841955
97,1694149250.33,477.10000394030055
98,1694149250.33,476.2178514231625
99,1694149250.35,476.55404984564694
100,1694149250.37,473.53744355236734
101,1694149250.38,480.0683114247643
102,1694149250.4,460.7430265699218
103,1694149250.4,466.5317510147993
104,1694149250.42,467.20086352654727
105,1694149250.44,460.7174128024531
106,1694149250.46,461.6379526626831
107,1694149250.46,450.5085211743725
108,1694149250.48,452.8250642517987
109,1694149250.5,449.7673518715154
110,1694149250.51,455.79755620908816
111,1694149250.52,454.73111828250586
112,1694149250.54,459.0832906623551
113,1694149250.55,460.4155438290617
114,1694149250.56,458.01065109083294
115,1694149250.58,463.6481226510989
116,1694149250.59,470.3571296791735
117,1694149250.6,464.02999409124476
118,1694149250.62,465.83950602058906
119,1694149250.63,459.9967963779829
120,1694149250.64,466.03846758208795
121,1694149250.66,461.5724014679917
122,1694149250.68,459.77761819013466
123,1694149250.68,463.3925240248472
