,timestamps,emg_signal
0,1694149120.57,472.87425356822996
1,1694149120.59,471.6700390218864
2,1694149120.6,474.33238868150426
3,1694149120.62,469.63930856231855
4,1694149120.63,468.4904758793272
5,1694149120.64,464.5786790393196
6,1694149120.66,458.4268960214197
7,1694149120.66,456.3339029509503
8,1694149120.67,462.2368537313115
9,1694149120.69,449.5899832183654
10,1694149120.71,449.9561724262485
11,1694149120.72,452.61531010287484
12,1694149120.73,450.29414169314185
13,1694149120.75,445.7877487949871
14,1694149120.77,445.3603746783973
15,1694149120.77,444.3075721087249
16,1694149120.79,433.91076309681756
17,1694149120.81,435.8006567638261
18,1694149120.82,438.89571428946107
19,1694149120.83,431.49446647692355
20,1694149120.85,439.8533513678057
21,1694149120.86,433.53154050313236
22,1694149120.87,437.5557878442996
23,1694149120.89,441.68413662176505
24,1694149120.9,442.9182597873302
25,1694149120.92,444.3839917387988
26,1694149120.93,443.6989914170378
27,1694149120.94,445.614591154196
28,1694149120.96,441.40657188565945
29,1694149120.96,447.613982824613
30,1694149120.99,444.7749968493641
31,1694149121.0,447.3846812891614
32,1694149121.01,449.7072217578023
33,1694149121.01,453.19814991158177
34,1694149121.03,451.9623696550577
35,1694149121.04,461.4376646894187
36,1694149121.06,456.8989709457812
37,1694149121.08,455.3012583791596
38,1694149121.09,459.0581107522939
39,1694149121.11,460.16422549989824
40,1694149121.12,464.61522319405026
41,1694149121.12,464.0192495714238
42,1694149121.14,466.2818506828963
43,1694149121.16,468.49057521885305
44,1694149121.18,463.79862265230884
45,1694149121.19,465.2400405920145
46,1694149121.19,463.85232131623064
47,1694149121.21,466.7775143972101
48,1694149121.23,459.88410717266623
49,1694149121.24,468.9352977237402
50,1694149121.26,459.19714263378137
51,1694149121.28,461.0493002887673
52,1694149121.28,459.51385537121183
53,1694149121.29,455.990067580229
54,1694149121.31,453.9525272689449
55,1694149121.32,448.3433221125896
56,1694149121.34,448.98106858423563
57,1694149121.34,458.36404236236086
58,1694149121.36,447.4904346150773
59,1694149121.38,444.930433221277
60,1694149121.4,440.68653587600465
61,1694149121.41,439.3808966759729
62,1694149121.43,438.96998929260775
63,1694149121.43,442.2068694930973
64,1694149121.44,450.73544444877245
65,1694149121.46,444.71258923539364
66,1694149121.48,452.3855513559464
67,1694149121.49,449.6908425350774
68,1694149121.51,454.2499240385615
69,1694149121.51,458.89563886833287
70,1694149121.53,457.8339637435028
71,1694149121.55,456.13161053455184
72,1694149121.56,454.15887964772963
73,1694149121.58,455.0102545860446
74,1694149121.59,466.10614499132384
75,1694149121.61,458.4324287002393
76,1694149121.62,464.86555469632754
77,1694149121.63,455.70029583560137
78,1694149121.64,465.08820750996296
79,1694149121.66,462.3315858349135
80,1694149121.66,462.64066904574537
81,1694149121.68,465.7671074106267
82,1694149121.69,461.73863483929506
83,1694149121.71,466.60834175825363
84,1694149121.73,462.3901412304396
85,1694149121.73,466.42693952006056
86,1694149121.75,475.06329064432043
87,1694149121.76,476.37539093382264
88,1694149121.78,472.4342390229309
89,1694149121.8,471.6124196390546
90,1694149121.81,476.3184660330286
91,1694149121.81,474.3341555595821
92,1694149121.83,473.69114824374
93,1694149121.85,475.788863746781
94,1694149121.86,474.484166574652
95,1694149121.88,466.58462559837125
96,1694149121.89,462.08305797923134
97,1694149121.9,456.7265648695686
98,1694149121.92,453.66788932272925
99,1694149121.93,453.20353189794656
100,1694149121.95,451.3208657298276
101,1694149121.96,452.2320832514448
102,1694149121.98,448.49893280413687
103,1694149121.99,443.78451933315444
104,1694149121.99,438.5162676211343
105,1694149122.02,448.56275909583013
106,1694149122.03,447.7588738127965
107,1694149122.04,451.9678226892523
108,1694149122.04,447.8412983182348
109,1694149122.06,444.0889370267664
110,1694149122.08,452.88098092800703
111,1694149122.1,445.8366397417262
112,1694149122.11,453.8000743817528
113,1694149122.12,456.42862129209317
114,1694149122.14,452.87734231037336
115,1694149122.15,460.5374905996524
116,1694149122.16,457.41410930581645
117,1694149122.18,462.28048328409716
118,1694149122.2,459.0091200205611
119,1694149122.21,462.72134890717314
120,1694149122.22,460.11803587669914
121,1694149122.24,455.2669224811493
122,1694149122.24,461.0051103563406
