,timestamps,emg_signal
0,1694149199.21,474.3907242622167
1,1694149199.22,477.3440455362002
2,1694149199.22,478.98651943806937
3,1694149199.24,473.5409576194142
4,1694149199.26,472.6043888987437
5,1694149199.28,470.25567072945836
6,1694149199.28,476.20517281746237
7,1694149199.3,475.9337674960895
8,1694149199.32,474.5283957134041
9,1694149199.33,473.72406085896216
10,1694149199.34,481.7632078235218
11,1694149199.36,478.2709827389062
12,1694149199.36,484.0186449234219
13,1694149199.38,477.77454125764956
14,1694149199.4,476.19209760288237
15,1694149199.42,473.465831712634
16,1694149199.42,474.8849364893188
17,1694149199.44,472.3801761500153
18,1694149199.44,471.18994873950714
19,1694149199.47,471.0317245218858
20,1694149199.49,474.2744325402831
21,1694149199.49,469.22892753498417
22,1694149199.51,473.5458311549493
23,1694149199.53,475.275382029201
24,1694149199.54,475.00694927945
25,1694149199.55,474.9856227713938
26,1694149199.57,475.4000789444763
27,1694149199.58,474.4965749405649
28,1694149199.59,469.52984501730685
29,1694149199.61,471.45733809737357
30,1694149199.61,472.9011815320787
31,1694149199.63,477.2146662246863
32,1694149199.65,486.4706139288516
33,1694149199.66,484.8047246284604
34,1694149199.68,487.55640245837714
35,1694149199.69,488.2841932286531
36,1694149199.71,494.7333701356409
37,1694149199.72,499.1362670566581
38,1694149199.72,502.682784451647
39,1694149199.74,500.11144370534214
40,1694149199.75,506.74248321251986
41,1694149199.77,509.32887312049087
42,1694149199.79,506.0389400706755
43,1694149199.8,508.64861668283066
44,1694149199.8,505.3946065365751
45,1694149199.83,502.5535856111511
46,1694149199.84,501.7379188509382
47,1694149199.85,509.9234804572719
48,1694149199.87,498.60583089106996
49,1694149199.88,501.28592580982695
50,1694149199.89,506.5658875222196
51,1694149199.91,506.3736499627959
52,1694149199.92,508.9513445551491
53,1694149199.93,501.31659612564636
54,1694149199.95,503.62083288452
55,1694149199.97,505.02845073516795
56,1694149199.98,499.9720368342066
57,1694149199.99,503.859092576814
58,1694149200.01,496.91517683082475
59,1694149200.01,497.4375389390418
60,1694149200.03,496.4818259116558
61,1694149200.05,505.74893774202604
62,1694149200.06,498.6944461271502
63,1694149200.07,496.57901738283755
64,1694149200.09,499.9052534875025
65,1694149200.1,501.22183724951515
66,1694149200.12,506.2277718171357
67,1694149200.13,502.40750495335607
68,1694149200.14,502.14647593716234
69,1694149200.16,501.85723494456647
70,1694149200.17,502.1431548554899
71,1694149200.17,504.10210638959563
72,1694149200.19,506.47510945557843
73,1694149200.22,501.8285108734337
74,1694149200.22,504.27801361901004
75,1694149200.24,501.57352168090307
76,1694149200.26,502.5757871567788
77,1694149200.27,498.7459102475056
78,1694149200.28,505.6204200943197
79,1694149200.29,507.47944855069323
80,1694149200.31,501.93744980032045
81,1694149200.32,494.1796817365748
82,1694149200.34,493.1384550928821
83,1694149200.36,496.34045511480775
84,1694149200.37,494.6863899311075
85,1694149200.37,497.5697543523451
86,1694149200.39,496.1369900500086
87,1694149200.41,496.6429297275324
88,1694149200.41,501.22875402923285
89,1694149200.43,491.34658950289327
90,1694149200.44,489.76241465551334
91,1694149200.46,497.11950005402116
92,1694149200.47,494.61233416508986
93,1694149200.49,486.23533288426256
94,1694149200.5,494.5209114880502
95,1694149200.52,494.68437330912417
96,1694149200.53,488.74699431946203
97,1694149200.53,491.1169911703812
98,1694149200.55,489.4136233533071
99,1694149200.57,486.4350226554198
100,1694149200.59,489.74742610613964
101,1694149200.59,481.1887112992388
102,1694149200.61,477.43110612853474
103,1694149200.63,478.9007719227928
104,1694149200.64,475.70466256845174
105,1694149200.65,475.1609571314553
106,1694149200.67,473.23923866564644
107,1694149200.67,479.8564089393496
108,1694149200.69,476.7933419974414
109,1694149200.7,474.293428671189
110,1694149200.72,480.52724580118337
111,1694149200.74,482.64410568979446
112,1694149200.74,489.4551656116793
113,1694149200.76,485.5898556873356
114,1694149200.77,491.1527900329616
115,1694149200.79,496.6644505603622
116,1694149200.81,492.8640208245937
117,1694149200.82,501.82663498671934
118,1694149200.82,493.785859328409
119,1694149200.84,505.5902769975662
120,1694149200.86,497.040826154942
121,1694149200.87,498.13022853680604
122,1694149200.89,500.6996646052038
123,1694149200.9,498.16844020250824
124,1694149200.9,499.77229780030564
125,1694149200.93,491.4349834430143
126,1694149200.94,497.02169873430097
127,1694149200.96,496.58368829580445
128,1694149200.97,495.6846487555931
129,1694149200.97,495.246571688695
130,1694149200.99,499.52613741686383
131,1694149201.01,493.4000730901119
132,1694149201.03,489.93617922706835
