,timestamps,emg_signal
4573,1694149087.9648058,478
4574,1694149087.9812636,476
4575,1694149087.9812636,474
4576,1694149087.997851,473
4577,1694149088.014826,471
4578,1694149088.0312867,469
4579,1694149088.0466745,467
4580,1694149088.0630186,466
4581,1694149088.0722842,464
4582,1694149088.0811346,462
4583,1694149088.10061,460
4584,1694149088.1151109,459
4585,1694149088.1326358,457
4586,1694149088.145264,456
4587,1694149088.1557994,454
4588,1694149088.1644006,453
4589,1694149088.1814644,452
4590,1694149088.1976786,450
4591,1694149088.214124,449
4592,1694149088.214124,448
4593,1694149088.2355466,446
4594,1694149088.2485845,445
4595,1694149088.264923,444
4596,1694149088.281543,443
4597,1694149088.296087,442
4598,1694149088.2981656,441
4599,1694149088.3144114,441
4600,1694149088.3312604,442
4601,1694149088.347829,442
4602,1694149088.364629,443
4603,1694149088.3785005,445
4604,1694149088.3849869,447
4605,1694149088.3986204,450
4606,1694149088.4144423,452
4607,1694149088.4308956,454
4609,1694149088.4471655,460
4608,1694149088.4471655,457
4610,1694149088.4723113,464
4611,1694149088.4864526,468
4612,1694149088.497738,472
4613,1694149088.5147676,475
4614,1694149088.5299623,478
4615,1694149088.5310192,481
4616,1694149088.5477562,482
4617,1694149088.5652237,483
4618,1694149088.5809023,483
4619,1694149088.598246,484
4620,1694149088.611691,483
4621,1694149088.628274,481
4622,1694149088.6311848,479
4623,1694149088.647386,477
4624,1694149088.6647289,474
4625,1694149088.681769,472
4626,1694149088.6838193,469
4627,1694149088.697741,466
4628,1694149088.716661,463
4629,1694149088.7304034,459
4630,1694149088.7469697,454
4631,1694149088.763708,449
4632,1694149088.7792804,444
4633,1694149088.780326,439
4634,1694149088.7974443,436
4635,1694149088.817237,433
4636,1694149088.832768,431
4637,1694149088.8444624,432
4638,1694149088.861283,432
4639,1694149088.8642478,432
4640,1694149088.8846743,434
4641,1694149088.8979435,436
4642,1694149088.913781,438
4643,1694149088.9271946,440
4644,1694149088.943837,443
4645,1694149088.9472356,444
4646,1694149088.971482,446
4647,1694149088.984558,448
4648,1694149088.9969242,449
4649,1694149089.0129433,450
4650,1694149089.013987,451
4651,1694149089.0304315,452
4652,1694149089.0471222,453
4653,1694149089.0646634,454
4654,1694149089.0781424,455
4655,1694149089.0948136,456
4656,1694149089.0970907,457
4657,1694149089.123656,458
4658,1694149089.1356144,460
4659,1694149089.1478343,462
4660,1694149089.1639602,463
4661,1694149089.1771946,465
4662,1694149089.1874297,466
4663,1694149089.1974895,468
4664,1694149089.2138927,468
4665,1694149089.2305331,469
4666,1694149089.246585,469
4667,1694149089.2476387,469
4668,1694149089.2637205,468
4669,1694149089.2802415,466
4670,1694149089.2998462,464
4671,1694149089.313771,462
4672,1694149089.3279698,459
4673,1694149089.3304627,457
4674,1694149089.3477066,456
4675,1694149089.3633456,453
4676,1694149089.3806474,454
4677,1694149089.3956378,453
4678,1694149089.4102492,452
4679,1694149089.413781,452
4680,1694149089.4302728,451
4681,1694149089.4467485,452
4682,1694149089.4635112,452
4683,1694149089.480046,453
4684,1694149089.4810483,454
4685,1694149089.496862,455
4686,1694149089.513431,456
4687,1694149089.5337949,456
4688,1694149089.5468986,457
4689,1694149089.5621889,458
4690,1694149089.564242,458
4691,1694149089.5864267,458
4692,1694149089.597099,458
4693,1694149089.6134164,458
4694,1694149089.6300647,458
