,timestamps,emg_signal
0,1694149111.91,465.3837132785345
1,1694149111.92,466.7104891215508
2,1694149111.94,460.27828281492157
3,1694149111.94,461.7601733010754
4,1694149111.96,466.09480428510307
5,1694149111.98,460.2424920698583
6,1694149112.0,455.6870195312512
7,1694149112.01,457.89906724826443
8,1694149112.03,453.86960822601856
9,1694149112.03,453.6462742224331
10,1694149112.04,445.79682373952863
11,1694149112.07,444.52366746038126
12,1694149112.08,446.4623279352898
13,1694149112.08,452.6391223082143
14,1694149112.11,448.4067397450196
15,1694149112.11,439.8076848883137
16,1694149112.13,442.97941246516115
17,1694149112.14,440.5956558955013
18,1694149112.16,436.4208896521499
19,1694149112.17,439.0607094443955
20,1694149112.19,435.4641133258136
21,1694149112.2,427.34885422402135
22,1694149112.21,435.1216442672754
23,1694149112.23,434.9351896413405
24,1694149112.23,442.191979933659
25,1694149112.26,443.80790312516524
26,1694149112.27,442.74326463251816
27,1694149112.28,450.63515037479726
28,1694149112.3,440.0463355760954
29,1694149112.32,446.3992631582013
30,1694149112.33,444.218368354818
31,1694149112.34,454.52820196365116
32,1694149112.36,447.7176698624352
33,1694149112.37,451.70529643116106
34,1694149112.37,451.9237435463395
35,1694149112.39,455.3301554824977
36,1694149112.41,465.13311723842133
37,1694149112.41,458.8029558583472
38,1694149112.43,463.32899526064136
39,1694149112.44,466.84372733073343
40,1694149112.46,469.75247854027486
41,1694149112.48,465.5531249648676
42,1694149112.49,463.23258792074023
43,1694149112.51,469.69033114438355
44,1694149112.51,460.59975850992936
45,1694149112.53,454.071650055817
46,1694149112.54,451.6538359599842
47,1694149112.56,450.1108663955285
48,1694149112.57,449.77860174107707
49,1694149112.58,451.1761771301383
50,1694149112.6,448.01334298191034
51,1694149112.61,443.2561736496419
52,1694149112.63,443.7857049514713
53,1694149112.65,443.5231539540845
54,1694149112.65,437.867523226871
55,1694149112.67,443.58507483674856
56,1694149112.69,438.7725745207746
57,1694149112.69,451.08592915171505
58,1694149112.71,445.6507224999052
59,1694149112.73,448.94834171197385
60,1694149112.73,448.81156092846135
61,1694149112.75,459.67710579914376
62,1694149112.77,451.35946199193694
63,1694149112.77,460.9959669617636
64,1694149112.79,464.1066970500828
65,1694149112.81,457.83333251501267
66,1694149112.81,455.8598590543148
67,1694149112.83,460.5916466490759
68,1694149112.85,462.1177130172083
69,1694149112.87,452.5623916028394
70,1694149112.88,459.85263197772025
71,1694149112.88,466.9156908886994
72,1694149112.9,466.3298948950564
73,1694149112.91,478.69197706432095
74,1694149112.93,473.93928047691253
75,1694149112.95,469.12820630525056
76,1694149112.96,470.77274741033864
77,1694149112.97,481.0575459172772
78,1694149112.99,479.7530270006434
79,1694149113.0,479.7858760209741
80,1694149113.01,481.90323534381423
81,1694149113.03,482.3098210504184
82,1694149113.03,483.4493759838774
83,1694149113.06,486.52907378832464
84,1694149113.07,486.94836423425136
85,1694149113.08,483.8998110987619
86,1694149113.09,472.67326858505425
87,1694149113.11,482.3337252163479
88,1694149113.13,472.8663598855141
89,1694149113.14,470.00277987130846
90,1694149113.15,471.3377888342879
91,1694149113.16,467.0705038912171
92,1694149113.17,460.90572982161297
93,1694149113.19,458.8604688259714
94,1694149113.21,452.6067603761042
95,1694149113.22,453.8496675829456
96,1694149113.23,446.6555375177252
97,1694149113.25,448.0351678033539
98,1694149113.26,446.3087512664291
99,1694149113.28,443.3693177448303
100,1694149113.29,451.6259633852631
101,1694149113.3,441.81595796691863
102,1694149113.31,441.06885969430544
103,1694149113.33,437.7158180977157
104,1694149113.34,435.35891884392805
105,1694149113.36,452.84019628964637
106,1694149113.37,451.19614452617475
107,1694149113.37,451.39265334408043
108,1694149113.39,450.0111610948629
109,1694149113.41,452.6016253531812
110,1694149113.43,453.1000446393914
111,1694149113.43,451.7585883814447
112,1694149113.45,449.45222761829217
