,timestamps,emg_signal
926,1694149037.765816,501
927,1694149037.7789578,497
928,1694149037.795182,493
929,1694149037.8075287,490
930,1694149037.8232782,487
931,1694149037.8283854,484
932,1694149037.8448446,481
933,1694149037.8616405,479
934,1694149037.8769662,477
935,1694149037.8892684,474
936,1694149037.9058893,473
937,1694149037.9111493,471
938,1694149037.9297366,469
939,1694149037.9448645,468
940,1694149037.9574692,466
941,1694149037.9745111,462
942,1694149037.9876544,458
943,1694149037.993341,455
944,1694149038.0097835,452
945,1694149038.028387,448
946,1694149038.0405235,445
947,1694149038.0572298,443
948,1694149038.0591056,440
949,1694149038.075769,439
950,1694149038.092446,438
951,1694149038.1090517,438
952,1694149038.121841,438
953,1694149038.1384532,438
954,1694149038.15152,438
955,1694149038.1602266,439
956,1694149038.177952,440
957,1694149038.192088,441
958,1694149038.2082374,442
959,1694149038.2093031,443
960,1694149038.2333195,444
961,1694149038.24646,446
962,1694149038.2597146,449
963,1694149038.2733989,451
964,1694149038.2898915,453
965,1694149038.2956886,456
966,1694149038.3105106,459
967,1694149038.3272245,461
968,1694149038.3439898,465
969,1694149038.3575172,468
970,1694149038.3719037,471
971,1694149038.377659,476
972,1694149038.3948474,479
973,1694149038.4111114,482
974,1694149038.425254,485
975,1694149038.4409456,486
976,1694149038.4550524,487
977,1694149038.4605134,488
978,1694149038.4776278,489
979,1694149038.4940348,489
980,1694149038.5112224,490
981,1694149038.5242212,489
982,1694149038.5275362,489
983,1694149038.5522764,487
984,1694149038.5611334,485
985,1694149038.577294,483
986,1694149038.592952,480
987,1694149038.605503,478
988,1694149038.6108117,475
989,1694149038.6273692,471
990,1694149038.6442945,468
991,1694149038.660843,465
992,1694149038.674184,460
993,1694149038.678704,455
994,1694149038.7055233,450
995,1694149038.710735,446
996,1694149038.7278736,442
997,1694149038.745072,439
998,1694149038.757203,436
999,1694149038.761141,434
1000,1694149038.7849925,432
1001,1694149038.79381,430
1002,1694149038.8108456,429
1003,1694149038.827174,429
1004,1694149038.8396895,428
1005,1694149038.855344,427
1006,1694149038.860769,429
1007,1694149038.8771565,429
1008,1694149038.8940196,430
1009,1694149038.9090936,432
1010,1694149038.9216354,434
1011,1694149038.9376056,436
1012,1694149038.9431376,438
1013,1694149038.959064,440
1014,1694149038.975667,443
1015,1694149038.9910033,445
1016,1694149039.006652,447
1017,1694149039.0094335,449
1018,1694149039.0256827,452
1019,1694149039.0420449,454
1020,1694149039.0585504,456
1021,1694149039.07239,458
1022,1694149039.0890596,460
1023,1694149039.09191,462
1024,1694149039.1085036,464
1025,1694149039.125265,465
1026,1694149039.1427298,467
1027,1694149039.1587424,468
1028,1694149039.171321,468
1029,1694149039.1752872,469
1030,1694149039.1919756,471
1031,1694149039.2123418,472
1032,1694149039.224373,474
1033,1694149039.2408175,475
1034,1694149039.2421305,477
1035,1694149039.2596211,479
1036,1694149039.276327,480
1037,1694149039.2932675,480
1038,1694149039.3063753,478
1039,1694149039.322767,477
1040,1694149039.3293302,473
1041,1694149039.3438406,471
1042,1694149039.3607814,469
1043,1694149039.3760252,468
1044,1694149039.3922422,467
1045,1694149039.4051764,467
1046,1694149039.4106176,466
1047,1694149039.4271824,467
1048,1694149039.4436336,467
1049,1694149039.4571123,467
1050,1694149039.47374,467
1051,1694149039.4777925,467
1052,1694149039.493785,467
1053,1694149039.5154006,467
1054,1694149039.5277836,467
1055,1694149039.5440185,469
1056,1694149039.5564387,469
1057,1694149039.5678828,470
1058,1694149039.576541,471
1059,1694149039.5935235,473
1060,1694149039.608997,475
1061,1694149039.6236124,476
1062,1694149039.6382337,477
1063,1694149039.6433046,477
