,timestamps,emg_signal
0,1694149177.09,491.0810286155476
1,1694149177.1,493.00163339328407
2,1694149177.12,491.81999372223095
3,1694149177.13,489.51967950317436
4,1694149177.15,489.43642077941996
5,1694149177.15,487.2099043454941
6,1694149177.16,488.4962120754469
7,1694149177.18,481.6033373307495
8,1694149177.2,491.1990104153037
9,1694149177.2,481.737524955086
10,1694149177.22,482.72393102548466
11,1694149177.24,482.67235451784535
12,1694149177.25,476.8451711207853
13,1694149177.27,481.92436040810736
14,1694149177.27,480.66917053317763
15,1694149177.29,473.709686085757
16,1694149177.31,471.2653086074509
17,1694149177.32,474.26147842397273
18,1694149177.34,464.00478196185054
19,1694149177.34,465.8535679712453
20,1694149177.36,462.7416601079956
21,1694149177.38,471.0311907611485
22,1694149177.38,468.480703711721
23,1694149177.4,467.1176036276172
24,1694149177.41,467.39340479600617
25,1694149177.43,468.44802306338335
26,1694149177.45,475.39370876457065
27,1694149177.46,475.9474971439738
28,1694149177.47,476.06849563636285
29,1694149177.48,475.6216222993816
30,1694149177.5,475.83226705025004
31,1694149177.5,476.7297933103954
32,1694149177.52,478.41159744009605
33,1694149177.55,481.70259352051926
34,1694149177.55,479.2691376952427
35,1694149177.56,476.3848697194982
36,1694149177.58,483.93996931048315
37,1694149177.6,472.9953833849776
38,1694149177.61,482.04020855202367
39,1694149177.61,480.4022984924839
40,1694149177.63,478.52481249090914
41,1694149177.65,475.41761503627725
42,1694149177.67,471.8289235394377
43,1694149177.68,472.4313762100519
44,1694149177.7,473.06256294881206
45,1694149177.7,479.9572146576156
46,1694149177.72,465.6552534561141
47,1694149177.73,469.76151229720716
48,1694149177.75,474.4661545643152
49,1694149177.77,473.68115795455645
50,1694149177.77,466.32713295934894
51,1694149177.79,473.12931744276233
52,1694149177.8,462.47454179449875
53,1694149177.82,471.3322591624559
54,1694149177.84,467.4681452892719
55,1694149177.85,474.2006084645546
56,1694149177.85,468.6936779554386
57,1694149177.88,475.1975215358019
58,1694149177.89,475.9041194155445
59,1694149177.9,467.28150312312783
60,1694149177.92,469.9760157391287
61,1694149177.92,475.88412096623057
62,1694149177.93,476.42569801359963
63,1694149177.95,478.4452635919512
64,1694149177.97,478.23864201178577
65,1694149177.97,479.41471376279384
66,1694149177.99,481.06526120906517
67,1694149178.01,482.4663853835664
68,1694149178.03,485.8186910743639
69,1694149178.03,483.1523594247594
70,1694149178.05,486.45774186642564
71,1694149178.07,483.33516276258973
72,1694149178.07,487.0481047014541
73,1694149178.09,478.6713445311118
74,1694149178.1,488.2421910315904
75,1694149178.12,491.13475247363965
76,1694149178.14,479.2685192523667
77,1694149178.15,493.7765590316568
78,1694149178.15,482.6328624467035
79,1694149178.17,488.3936298803755
80,1694149178.19,486.85352469562355
81,1694149178.2,491.2967770983953
82,1694149178.21,483.786833348439
83,1694149178.23,482.64692293117
84,1694149178.25,488.02262825576423
85,1694149178.26,481.9913744887814
86,1694149178.27,485.8119458457651
87,1694149178.28,484.4801241311369
88,1694149178.3,482.29666737261846
89,1694149178.31,486.644176383974
90,1694149178.33,486.8675958645547
91,1694149178.34,483.8527138654866
92,1694149178.35,485.33300458154747
93,1694149178.37,482.93111243352615
94,1694149178.38,484.18379841542685
95,1694149178.4,473.991239575517
96,1694149178.4,485.6848330571553
97,1694149178.42,487.7780014184868
98,1694149178.43,490.70463020927946
99,1694149178.45,488.81435433007465
100,1694149178.45,488.2195855049419
101,1694149178.48,493.73824481301386
102,1694149178.5,489.27770691505805
103,1694149178.51,499.71066701541423
104,1694149178.51,502.6647799383618
105,1694149178.53,496.1322186452978
106,1694149178.55,495.8133390397663
107,1694149178.55,501.7996855127999
108,1694149178.58,504.1997667680308
109,1694149178.58,496.96328892885214
110,1694149178.6,500.08053731098977
111,1694149178.61,505.87250847777216
112,1694149178.63,501.29234150514117
113,1694149178.65,497.9202757287719
114,1694149178.65,497.0753754162444
115,1694149178.68,497.24956794602883
116,1694149178.68,487.59388309756696
117,1694149178.69,495.18678016764744
118,1694149178.71,488.25922862855765
119,1694149178.73,489.52025469586664
120,1694149178.73,488.26095340955317
121,1694149178.75,491.9768205103833
122,1694149178.77,483.85250652935787
123,1694149178.77,478.27461712024996
