,timestamps,emg_signal
14919,1694149230.3716512,497
14920,1694149230.3716512,497
14921,1694149230.3921924,498
14922,1694149230.4096005,496
14923,1694149230.425907,495
14924,1694149230.4415326,494
14925,1694149230.4415326,492
14926,1694149230.4730308,489
14928,1694149230.484195,483
14927,1694149230.484195,487
14929,1694149230.502104,479
14930,1694149230.524608,475
14931,1694149230.524608,471
14932,1694149230.542637,463
14933,1694149230.558911,459
14934,1694149230.573202,454
14935,1694149230.5931358,449
14936,1694149230.6031015,446
14938,1694149230.6216495,442
14937,1694149230.6216495,444
14939,1694149230.6391742,440
14940,1694149230.6638632,439
14941,1694149230.676086,439
14942,1694149230.676086,440
14943,1694149230.6925793,442
14944,1694149230.7099178,444
14945,1694149230.7283013,446
14946,1694149230.741706,448
14947,1694149230.758876,451
14948,1694149230.7749798,454
14949,1694149230.7749798,457
14950,1694149230.790687,458
14951,1694149230.810643,459
14952,1694149230.8268712,461
14953,1694149230.8328822,465
14954,1694149230.8557982,466
14955,1694149230.8557982,469
14956,1694149230.8757255,469
14957,1694149230.8918731,471
14958,1694149230.9092405,473
14959,1694149230.9258194,476
14960,1694149230.9271374,479
14961,1694149230.950641,479
14962,1694149230.9673529,480
14963,1694149230.976632,479
14964,1694149230.9934204,479
14965,1694149230.9947271,482
14966,1694149231.0128028,481
14967,1694149231.031624,481
14968,1694149231.0378337,482
14969,1694149231.061324,481
14970,1694149231.0698142,481
14971,1694149231.0898862,480
14972,1694149231.0922043,480
14973,1694149231.1135278,478
14974,1694149231.132094,477
14975,1694149231.138621,476
14976,1694149231.1561291,475
14977,1694149231.1731205,475
14978,1694149231.17835,476
14979,1694149231.200844,475
14980,1694149231.2045038,474
14981,1694149231.2227614,475
14982,1694149231.2409618,475
14983,1694149231.2409618,477
14984,1694149231.2581336,479
14985,1694149231.279253,480
14986,1694149231.2960443,480
14987,1694149231.2970898,481
14988,1694149231.3155582,483
14989,1694149231.335785,486
14990,1694149231.3387802,487
14991,1694149231.3551805,489
14992,1694149231.3767164,489
14993,1694149231.391447,490
14994,1694149231.4036186,491
14995,1694149231.4124131,492
14996,1694149231.43251,492
14997,1694149231.43251,490
14998,1694149231.4639266,490
14999,1694149231.4741094,489
15000,1694149231.4813888,489
15001,1694149231.4993205,487
15002,1694149231.515678,486
15003,1694149231.5167258,485
15004,1694149231.5331647,484
15005,1694149231.548782,484
15006,1694149231.5644715,486
15007,1694149231.5828123,486
15008,1694149231.5980768,487
15009,1694149231.604343,486
15010,1694149231.6215007,486
15011,1694149231.635828,486
15012,1694149231.6527262,485
15013,1694149231.668502,484
15014,1694149231.668502,482
15015,1694149231.6972427,479
15016,1694149231.698367,477
15017,1694149231.716344,475
15018,1694149231.730773,472
15019,1694149231.7471938,467
15020,1694149231.7628355,462
15021,1694149231.7788374,457
15022,1694149231.7826812,453
15023,1694149231.7988842,451
15024,1694149231.8172226,450
15025,1694149231.8172226,448
15026,1694149231.8348038,450
15028,1694149231.860245,451
15027,1694149231.860245,450
15029,1694149231.8834858,452
15030,1694149231.9014633,453
15031,1694149231.9070425,455
15032,1694149231.923144,455
15033,1694149231.940592,457
15034,1694149231.956818,459
15035,1694149231.956818,461
15036,1694149231.9840157,464
15037,1694149232.0007305,466
15038,1694149232.0018294,467
15039,1694149232.019809,469
15040,1694149232.037855,470
15041,1694149232.0537317,471
15042,1694149232.0537317,471
15043,1694149232.073266,470
15044,1694149232.0937483,470
15045,1694149232.111325,469
15046,1694149232.112363,469
15047,1694149232.131249,468
15048,1694149232.1483588,466
15049,1694149232.1631596,463
15050,1694149232.1631596,461
15051,1694149232.1868896,460
15052,1694149232.2035644,461
15053,1694149232.215932,459
15054,1694149232.2344792,459
15055,1694149232.2344792,458
15056,1694149232.2508988,458
15057,1694149232.2688432,458
15058,1694149232.2859645,460
15059,1694149232.3028429,461
15060,1694149232.3028429,462
15061,1694149232.320921,464
