,timestamps,emg_signal
16792,1694149256.154636,468
16793,1694149256.1707938,467
16794,1694149256.173075,466
16795,1694149256.1902342,465
16796,1694149256.205856,464
16797,1694149256.221478,463
16798,1694149256.2322598,461
16799,1694149256.2434354,459
16800,1694149256.262784,456
16801,1694149256.2667484,455
16802,1694149256.2839007,453
16803,1694149256.3082962,451
16804,1694149256.3203468,448
16805,1694149256.3329787,446
16806,1694149256.3492875,443
16807,1694149256.3506815,441
16808,1694149256.3668778,440
16809,1694149256.3864489,439
16811,1694149256.4026518,439
16810,1694149256.4026518,438
16812,1694149256.420087,439
16813,1694149256.436261,439
16814,1694149256.4537797,439
16815,1694149256.4722996,440
16816,1694149256.4722996,441
16817,1694149256.4905975,441
16818,1694149256.5083325,442
16819,1694149256.525285,444
16820,1694149256.5343854,444
16821,1694149256.552693,445
16822,1694149256.552693,445
16823,1694149256.568493,446
16824,1694149256.584715,447
16825,1694149256.6004567,448
16826,1694149256.6178136,449
16827,1694149256.6362357,450
16828,1694149256.653844,450
16829,1694149256.6561215,454
16830,1694149256.674923,456
16831,1694149256.691228,458
16832,1694149256.7071536,460
16833,1694149256.708536,460
16834,1694149256.7347963,462
16835,1694149256.7347963,461
16836,1694149256.7540324,462
16837,1694149256.77485,463
16838,1694149256.7769916,463
16839,1694149256.7928152,462
16840,1694149256.8083754,462
16841,1694149256.8280098,461
16842,1694149256.835544,460
16843,1694149256.8569689,459
16844,1694149256.8687186,457
16845,1694149256.885874,456
16846,1694149256.8976662,455
16847,1694149256.9073098,454
16848,1694149256.9239757,455
16849,1694149256.9361784,454
16850,1694149256.9526448,454
16851,1694149256.9672978,454
16852,1694149256.9797945,455
16853,1694149256.996752,456
16854,1694149256.996752,457
16855,1694149257.0150783,458
16856,1694149257.03776,459
16857,1694149257.03776,461
16858,1694149257.0547376,462
16859,1694149257.0717776,464
16861,1694149257.0905683,465
16860,1694149257.0905683,464
16862,1694149257.1194203,465
16863,1694149257.1194203,466
16864,1694149257.14576,466
16865,1694149257.14576,467
16866,1694149257.1632192,467
16867,1694149257.17917,466
16868,1694149257.1987286,466
16869,1694149257.214607,465
16870,1694149257.2308197,464
16871,1694149257.2394402,464
16872,1694149257.2394402,463
16873,1694149257.2711437,461
16874,1694149257.2711437,459
16875,1694149257.292944,458
16876,1694149257.3102424,458
16877,1694149257.3102424,458
16878,1694149257.3400042,457
16879,1694149257.3400042,456
16880,1694149257.35769,456
16881,1694149257.3794634,456
16882,1694149257.3794634,456
16883,1694149257.3955305,456
16884,1694149257.4130638,456
16885,1694149257.4313042,456
16886,1694149257.4451482,455
16887,1694149257.4614313,455
16888,1694149257.4772348,455
16889,1694149257.4785469,455
16890,1694149257.4973998,454
16891,1694149257.5171533,452
16892,1694149257.5339253,451
16893,1694149257.540543,450
16894,1694149257.5579488,449
16895,1694149257.5740256,448
16896,1694149257.576082,448
16897,1694149257.5943978,448
16899,1694149257.613575,448
16898,1694149257.613575,447
16900,1694149257.640658,449
16901,1694149257.6568663,450
16902,1694149257.6600451,450
16903,1694149257.6808796,452
16904,1694149257.6973443,453
16905,1694149257.6973443,455
16906,1694149257.7228937,457
16907,1694149257.7386637,459
16908,1694149257.743331,461
16909,1694149257.759925,463
16910,1694149257.7780268,465
16911,1694149257.7780268,467
16912,1694149257.7997289,468
16913,1694149257.8169446,469
16914,1694149257.8346186,469
16915,1694149257.8412278,469
16916,1694149257.859118,468
