,timestamps,emg_signal
0,1694149194.35,494.54433113136224
1,1694149194.36,492.3994737003395
2,1694149194.38,495.59951126503245
3,1694149194.38,498.83972471794203
4,1694149194.4,491.1333928571508
5,1694149194.41,493.8349954550013
6,1694149194.43,489.8324129545055
7,1694149194.45,483.5228337227766
8,1694149194.45,488.3928690920486
9,1694149194.47,485.0655604955516
10,1694149194.48,482.9280819166232
11,1694149194.49,469.71099832531667
12,1694149194.51,477.30795042917447
13,1694149194.53,469.0018375725986
14,1694149194.53,471.8800623107603
15,1694149194.56,469.0661118967529
16,1694149194.56,470.5443276662674
17,1694149194.58,463.6390743965173
18,1694149194.6,460.2561152242086
19,1694149194.6,463.04120758172695
20,1694149194.63,452.01789742493975
21,1694149194.63,453.1045746549797
22,1694149194.65,456.3708761596235
23,1694149194.66,459.0944034931557
24,1694149194.68,456.64958607019037
25,1694149194.68,453.5664121804022
26,1694149194.71,451.63460864847235
27,1694149194.71,452.7537554503027
28,1694149194.73,453.5907175931789
29,1694149194.75,458.09159496110885
30,1694149194.76,453.1104938476521
31,1694149194.77,454.4415349705032
32,1694149194.79,459.52950053758735
33,1694149194.8,458.6486643622486
34,1694149194.82,463.192578310331
35,1694149194.83,465.07236772620763
36,1694149194.84,460.5224336770048
37,1694149194.86,466.9028690834393
38,1694149194.87,469.83591128725976
39,1694149194.88,474.53540635776955
40,1694149194.9,470.4091307079267
41,1694149194.91,471.589552746993
42,1694149194.91,473.8127138940615
43,1694149194.93,472.23881769169225
44,1694149194.95,476.4435715830446
45,1694149194.97,476.1900107257806
46,1694149194.99,481.9616407198056
47,1694149194.99,490.4523353905511
48,1694149195.01,482.8904125237377
49,1694149195.02,492.4299363787018
50,1694149195.03,490.46939887055345
51,1694149195.05,484.5923743963432
52,1694149195.05,486.9775857798045
53,1694149195.07,487.729385880648
54,1694149195.09,485.00002274537803
55,1694149195.11,483.27312708098515
56,1694149195.12,476.6395714057789
57,1694149195.13,479.8332026341843
58,1694149195.13,483.5956471761204
59,1694149195.17,484.669257834497
60,1694149195.17,480.7389455418425
61,1694149195.18,472.6640586264018
62,1694149195.2,482.6361589490896
63,1694149195.22,471.727427596946
64,1694149195.23,477.2404574736772
65,1694149195.23,482.9781143168117
66,1694149195.25,478.7309504097443
67,1694149195.27,485.7944260097854
68,1694149195.29,478.074370037012
69,1694149195.3,486.1739847964662
70,1694149195.32,484.5423328188397
71,1694149195.33,483.9060442990859
72,1694149195.34,479.9014040409067
73,1694149195.36,480.790892483966
74,1694149195.37,484.6271596530346
75,1694149195.37,488.78427648641537
76,1694149195.38,482.17539308478746
77,1694149195.4,489.1254660386549
78,1694149195.42,489.63798072615043
79,1694149195.43,492.47631105926206
80,1694149195.45,488.1536375865508
81,1694149195.47,486.1874247220189
82,1694149195.48,486.36582528296105
83,1694149195.48,496.63519091597215
84,1694149195.5,488.4303238594151
85,1694149195.51,490.25554188843927
86,1694149195.53,491.3510159970623
87,1694149195.55,485.98169484920123
88,1694149195.55,500.04888577756617
89,1694149195.57,491.8335194220784
90,1694149195.58,499.5926351507355
91,1694149195.6,497.4216158139704
92,1694149195.62,491.5052659587338
93,1694149195.63,488.7936723485423
94,1694149195.64,484.3697985886939
95,1694149195.66,485.2728955585156
96,1694149195.66,482.2595374460963
97,1694149195.68,479.9324069950611
98,1694149195.7,475.0938333823232
99,1694149195.71,478.2958341497403
100,1694149195.73,471.6384964538302
101,1694149195.74,469.40680394610496
102,1694149195.76,476.4917592950019
103,1694149195.76,475.0321063542561
104,1694149195.78,469.8256450333586
105,1694149195.79,469.7606853197302
106,1694149195.81,472.5606786858801
107,1694149195.82,474.2118015901665
108,1694149195.84,475.62923907172495
109,1694149195.84,474.8587208612168
110,1694149195.86,475.67517318782524
111,1694149195.88,476.2387857660401
112,1694149195.89,478.79942752953224
113,1694149195.89,474.00994777628875
114,1694149195.92,479.95591505422755
115,1694149195.92,479.9896087054799
116,1694149195.94,476.78690453188744
117,1694149195.96,482.70753829823394
118,1694149195.97,486.0573564445013
119,1694149195.99,484.5918214532026
120,1694149196.01,482.21915204670137
121,1694149196.01,484.72120113868095
122,1694149196.03,490.7757716527076
123,1694149196.05,487.0123319601263
124,1694149196.05,492.9112175887494
125,1694149196.07,484.87944895348437
126,1694149196.08,491.7149324396854
127,1694149196.1,486.4641846266036
128,1694149196.1,490.2082691180306
129,1694149196.12,489.4099617438324
130,1694149196.14,487.23784361111916
131,1694149196.16,487.5619412080269
132,1694149196.16,492.6714137132541
133,1694149196.18,488.6214377838336
134,1694149196.18,491.01904267884623
135,1694149196.2,487.8238286874801
136,1694149196.22,489.076864746421
137,1694149196.24,485.7107107188941
138,1694149196.24,489.14694517346
139,1694149196.26,494.8933872088618
140,1694149196.28,482.0779270522109
