,timestamps,emg_signal
0,1694149134.21,470.6510948985821
1,1694149134.23,475.61799831240154
2,1694149134.23,473.8797148988609
3,1694149134.25,473.37826988059714
4,1694149134.27,467.0557139589314
5,1694149134.27,470.73746420277774
6,1694149134.29,465.0099874867215
7,1694149134.31,465.6859730732762
8,1694149134.33,460.26983378037687
9,1694149134.34,464.61085409150803
10,1694149134.35,456.2453966223085
11,1694149134.36,456.55430670819834
12,1694149134.38,452.8498043204894
13,1694149134.39,446.55325972034734
14,1694149134.41,445.7062404834515
15,1694149134.41,442.71448390970863
16,1694149134.43,442.1324278235057
17,1694149134.44,448.16306181983236
18,1694149134.46,440.8738293241754
19,1694149134.47,440.9585537322438
20,1694149134.49,442.04936072283255
21,1694149134.5,438.137610158105
22,1694149134.52,440.547133433847
23,1694149134.52,432.26959724602943
24,1694149134.53,442.04795349784894
25,1694149134.55,448.7305936735737
26,1694149134.57,440.1651117271641
27,1694149134.59,442.5608817518182
28,1694149134.59,445.6303613509136
29,1694149134.61,448.5382374412034
30,1694149134.63,450.97410618132716
31,1694149134.63,451.8870974320871
32,1694149134.65,457.2683250000651
33,1694149134.66,457.7006504993976
34,1694149134.67,459.41429453830824
35,1694149134.69,462.8759106626478
36,1694149134.71,455.04517073698463
37,1694149134.71,461.00514863927884
38,1694149134.73,455.5590149315641
39,1694149134.74,459.14577083657133
40,1694149134.76,451.76107676945037
41,1694149134.78,450.32960495173154
42,1694149134.79,452.5701401627918
43,1694149134.8,450.9549386935983
44,1694149134.82,450.57392884173066
45,1694149134.83,450.99288012562323
46,1694149134.83,458.6331747636323
47,1694149134.85,458.2025136497206
48,1694149134.87,454.0934022149122
49,1694149134.88,457.0970487969277
50,1694149134.89,456.6693185954836
51,1694149134.91,451.7304053874674
52,1694149134.93,447.24442108803413
53,1694149134.93,452.1046951612456
54,1694149134.95,453.1721136551425
55,1694149134.97,446.55655892616375
56,1694149134.99,441.90774620942443
57,1694149135.0,450.13947080363187
58,1694149135.0,442.5031202848273
59,1694149135.02,446.8432445507047
60,1694149135.04,446.4849123381507
61,1694149135.05,447.7580910763097
62,1694149135.05,444.7819750146183
63,1694149135.07,452.6244602223231
64,1694149135.09,446.89309481117465
65,1694149135.11,452.9252514410769
66,1694149135.11,455.13227391392735
67,1694149135.13,456.4643170419247
68,1694149135.15,455.4907384579937
69,1694149135.15,451.32210336877637
70,1694149135.17,454.0028525323856
71,1694149135.19,461.21980817498616
72,1694149135.19,451.5509548763359
73,1694149135.21,461.85480580273645
74,1694149135.23,460.12124919139
75,1694149135.24,457.68779120567785
76,1694149135.26,466.31458864988923
77,1694149135.28,465.37779783258094
78,1694149135.28,470.34199595347775
79,1694149135.29,473.0010924043635
80,1694149135.31,481.75608970514935
81,1694149135.33,476.57471420369586
82,1694149135.34,479.81718681984796
83,1694149135.35,473.5571423048638
84,1694149135.37,476.64561586988253
85,1694149135.38,467.1016225040416
86,1694149135.4,461.4181890999049
87,1694149135.4,452.709928748051
88,1694149135.41,455.72133135200835
89,1694149135.43,455.0339063825025
90,1694149135.45,444.7039083526553
91,1694149135.46,443.3335741552182
92,1694149135.48,449.44818924197386
93,1694149135.49,449.7667630064586
94,1694149135.5,442.2716909316209
95,1694149135.51,448.0617304450825
96,1694149135.53,446.7379787349072
97,1694149135.55,442.787672951718
98,1694149135.56,451.61153373420683
99,1694149135.56,448.92580159869317
100,1694149135.59,450.7840481715877
101,1694149135.6,455.74348691907153
102,1694149135.62,439.63252288372047
103,1694149135.63,451.9940363045628
104,1694149135.64,442.2217984807138
105,1694149135.66,446.48013656926645
106,1694149135.67,446.1240212239974
107,1694149135.67,452.1782516800338
108,1694149135.7,454.15149904661314
109,1694149135.71,452.36210704264914
110,1694149135.73,449.04414013551957
111,1694149135.74,452.4138677726448
112,1694149135.75,454.65828580555376
113,1694149135.77,456.4489422148175
114,1694149135.77,450.98766639941925
115,1694149135.8,452.97401441264105
116,1694149135.8,447.7411904384013
117,1694149135.82,449.38469959892717
