,timestamps,emg_signal
0,1694149173.22,495.00184400709884
1,1694149173.24,500.3146831513278
2,1694149173.25,495.84384069242304
3,1694149173.26,492.3300807601969
4,1694149173.28,497.7229743839928
5,1694149173.29,495.7750339797024
6,1694149173.31,492.5798380386813
7,1694149173.32,491.1377001830067
8,1694149173.33,491.4621313162341
9,1694149173.34,492.82596616388406
10,1694149173.35,493.96776117993926
11,1694149173.37,490.9111173153731
12,1694149173.37,490.8646978962733
13,1694149173.39,488.07075745962555
14,1694149173.41,481.1259776240097
15,1694149173.42,486.8000142652236
16,1694149173.44,482.70632376179105
17,1694149173.46,484.4647013076475
18,1694149173.46,480.38288237014666
19,1694149173.49,476.97335169099733
20,1694149173.49,480.3620429294495
21,1694149173.5,474.09729707592885
22,1694149173.52,470.2063918566108
23,1694149173.54,471.1284094546992
24,1694149173.55,473.6739367377227
25,1694149173.57,472.2441637593108
26,1694149173.57,470.5355823535081
27,1694149173.59,467.9088746939877
28,1694149173.6,475.0491875821549
29,1694149173.62,470.9461851711225
30,1694149173.64,472.2007475555026
31,1694149173.64,479.49573135416387
32,1694149173.66,476.27900989350013
33,1694149173.68,473.3642994671651
34,1694149173.69,481.6247682993957
35,1694149173.7,473.7988867459891
36,1694149173.72,478.1658891883543
37,1694149173.72,478.6085548268135
38,1694149173.74,482.44358524989866
39,1694149173.75,485.5070444076262
40,1694149173.77,490.25791708707374
41,1694149173.79,488.8296837044872
42,1694149173.79,488.31463588682766
43,1694149173.81,496.2093461010042
44,1694149173.83,494.398898557667
45,1694149173.84,496.54412248782546
46,1694149173.85,487.76821056603546
47,1694149173.87,488.011394631877
48,1694149173.87,490.76791051289086
49,1694149173.89,491.00885974883386
50,1694149173.91,482.5290498495487
51,1694149173.92,489.5359285624729
52,1694149173.93,486.31112577243033
53,1694149173.94,481.2144466636173
54,1694149173.97,482.7156128639729
55,1694149173.98,479.9449954544549
56,1694149173.99,479.3373053759264
57,1694149174.01,479.86403132008246
58,1694149174.02,477.68158056732796
59,1694149174.02,480.9748808465655
60,1694149174.04,476.7629655162337
61,1694149174.06,469.57061861123225
62,1694149174.06,466.0143306452699
63,1694149174.08,469.1958066135274
64,1694149174.1,465.71380283669134
65,1694149174.12,461.94422220216734
66,1694149174.13,469.86220659555937
67,1694149174.14,461.37989580410334
68,1694149174.16,462.55176846395676
69,1694149174.17,461.513023624761
70,1694149174.19,465.3711626885558
71,1694149174.19,468.8618545986067
72,1694149174.22,459.4551693316
73,1694149174.23,465.29443403824115
74,1694149174.23,460.54011929693104
75,1694149174.25,468.8521304510714
76,1694149174.26,465.5038137226678
77,1694149174.28,465.8596054256976
78,1694149174.3,467.5199243412648
79,1694149174.3,464.547686271688
80,1694149174.33,469.821141644523
81,1694149174.33,473.5884875941759
82,1694149174.35,471.18725078572595
83,1694149174.37,467.86005063820835
84,1694149174.38,480.56366978560254
85,1694149174.38,479.7287253628528
86,1694149174.4,477.6960677609298
87,1694149174.4,479.19999496680697
88,1694149174.43,478.6693195716907
89,1694149174.44,478.8681015100981
90,1694149174.46,477.6834709304586
91,1694149174.48,480.79080324994067
92,1694149174.48,475.92204046928043
93,1694149174.5,480.8307973986359
94,1694149174.51,480.6073944925572
95,1694149174.53,480.47005514575983
96,1694149174.54,478.8669013972757
97,1694149174.55,487.04443375425785
98,1694149174.57,481.1694793420047
99,1694149174.58,480.1116412091978
100,1694149174.6,477.94170417904667
101,1694149174.61,479.06746734823594
102,1694149174.63,476.7811220985937
103,1694149174.63,485.03434901505466
104,1694149174.65,483.08206112993355
105,1694149174.67,479.5513147112076
106,1694149174.67,480.0009919822322
107,1694149174.69,475.83548102113485
108,1694149174.7,480.7867317533961
109,1694149174.72,476.9330025986334
110,1694149174.73,478.2677120951002
111,1694149174.75,473.0506132865805
112,1694149174.76,469.4503209111354
113,1694149174.78,476.4596288870008
114,1694149174.78,472.8155143566409
115,1694149174.8,471.2215566282125
116,1694149174.82,470.7744490181339
117,1694149174.83,471.42535352461533
118,1694149174.85,477.3015073039917
119,1694149174.86,473.7210572654081
120,1694149174.87,475.99516708412244
121,1694149174.88,482.85882861761604
122,1694149174.9,484.0871342831351
123,1694149174.9,487.4245720723197
124,1694149174.92,476.37461043047716
125,1694149174.94,487.70279678211267
126,1694149174.96,481.8982705549299
127,1694149174.97,487.66634619801636
128,1694149174.98,489.2258644314835
129,1694149174.99,486.4883202641791
130,1694149175.01,493.0543115746969
131,1694149175.03,496.9720150357806
132,1694149175.03,492.99236039019684
133,1694149175.05,495.8501702229819
134,1694149175.05,499.58428921163227
135,1694149175.08,497.5059619022163
136,1694149175.1,492.8652451152702
137,1694149175.1,494.8254271381519
138,1694149175.12,503.70120182523624
139,1694149175.13,498.1245557685991
140,1694149175.15,500.48107741769314
141,1694149175.16,494.9929293519557
142,1694149175.16,497.7228615072013
