,timestamps,emg_signal
14036,1694149218.2125218,488
14037,1694149218.2286355,488
14038,1694149218.244305,489
14039,1694149218.2617817,489
14040,1694149218.2617817,489
14041,1694149218.2779622,489
14042,1694149218.289904,487
14043,1694149218.3150966,486
14044,1694149218.316362,484
14045,1694149218.3340275,483
14046,1694149218.3562276,481
14047,1694149218.3585155,478
14048,1694149218.3763516,476
14049,1694149218.3925664,473
14050,1694149218.409681,470
14051,1694149218.4256957,468
14052,1694149218.4266946,465
14053,1694149218.445579,462
14054,1694149218.464331,459
14055,1694149218.464331,455
14056,1694149218.4911678,453
14057,1694149218.5077224,450
14058,1694149218.5251377,449
14059,1694149218.5251377,447
14060,1694149218.5419064,445
14061,1694149218.5642598,443
14062,1694149218.5760033,443
14063,1694149218.5892582,444
14064,1694149218.6063044,445
14065,1694149218.6184175,445
14066,1694149218.628431,446
14067,1694149218.6461563,448
14068,1694149218.6472087,450
14069,1694149218.663412,452
14070,1694149218.6790192,455
14071,1694149218.6923642,455
14072,1694149218.7155993,458
14073,1694149218.7288866,461
14074,1694149218.7337475,463
14075,1694149218.7480645,464
14076,1694149218.7664433,467
14077,1694149218.7664433,467
14078,1694149218.7925906,469
14079,1694149218.8083012,471
14080,1694149218.8083012,472
14081,1694149218.8392763,474
14082,1694149218.8423352,475
14083,1694149218.8612046,476
14084,1694149218.8772774,477
14085,1694149218.892799,479
14086,1694149218.9095564,480
14087,1694149218.920815,481
14088,1694149218.9310284,482
14089,1694149218.9502132,484
14090,1694149218.9549122,486
14091,1694149218.9740355,488
14092,1694149218.990854,490
14093,1694149218.9931233,492
14094,1694149219.0127282,493
14095,1694149219.0234149,494
14096,1694149219.0419905,496
14097,1694149219.0605412,497
14098,1694149219.0605412,498
14099,1694149219.080356,499
14100,1694149219.0975664,500
14101,1694149219.1152332,501
14102,1694149219.1263576,501
14103,1694149219.1276274,502
14104,1694149219.1446412,503
14105,1694149219.1607969,501
14106,1694149219.180161,500
14107,1694149219.1955898,498
14108,1694149219.211983,497
14109,1694149219.2180068,497
14110,1694149219.2364452,496
14111,1694149219.252898,495
14112,1694149219.2542546,494
14113,1694149219.2704978,494
14114,1694149219.2861128,495
14115,1694149219.2959282,496
14116,1694149219.3139951,497
14117,1694149219.3227868,498
14118,1694149219.3430314,498
14119,1694149219.362883,499
14120,1694149219.362883,500
14121,1694149219.3824933,501
14122,1694149219.3965683,502
14123,1694149219.4135437,503
14124,1694149219.4296806,502
14125,1694149219.4319704,503
14126,1694149219.4504435,503
14127,1694149219.468382,503
14128,1694149219.4858887,502
14129,1694149219.496673,501
14130,1694149219.5137014,499
14131,1694149219.5137014,497
14132,1694149219.5294766,496
14133,1694149219.549301,494
14134,1694149219.5691297,493
14135,1694149219.578751,491
14136,1694149219.5982602,489
14137,1694149219.5982602,488
14138,1694149219.617727,488
14139,1694149219.6375794,488
14140,1694149219.6375794,486
14141,1694149219.6546848,486
14142,1694149219.6703134,485
14143,1694149219.688624,484
14144,1694149219.698915,483
14145,1694149219.7195604,481
14146,1694149219.7277482,478
14147,1694149219.745865,475
14148,1694149219.7616675,472
14149,1694149219.76333,469
14150,1694149219.7794805,467
14152,1694149219.7995698,465
14151,1694149219.7995698,468
14153,1694149219.8175414,462
14154,1694149219.8355072,462
14155,1694149219.859548,462
14156,1694149219.859548,463
14157,1694149219.8757842,463
14158,1694149219.899987,463
14159,1694149219.899987,463
14160,1694149219.9188783,465
14161,1694149219.941535,466
14162,1694149219.9527142,469
14163,1694149219.9630497,471
14164,1694149219.9807007,476
14165,1694149219.9807007,480
14166,1694149220.0014212,485
14167,1694149220.019905,490
14168,1694149220.036993,493
14169,1694149220.0383146,495
14170,1694149220.0571692,497
14171,1694149220.0765302,498
14172,1694149220.094286,499
14173,1694149220.1026833,500
14174,1694149220.118411,499
14175,1694149220.1271195,499
14176,1694149220.1434126,498
14177,1694149220.1592858,497
14178,1694149220.1605985,497
14179,1694149220.1791165,496
14180,1694149220.2032251,495
14181,1694149220.2032251,494
14182,1694149220.2244542,492
14183,1694149220.2408967,491
14184,1694149220.257091,489
