,timestamps,emg_signal
0,1694149263.31,478.1245009133531
1,1694149263.32,479.6739567730858
2,1694149263.34,483.96094286199826
3,1694149263.35,483.930615292117
4,1694149263.37,484.6421757581362
5,1694149263.37,477.016309521881
6,1694149263.39,477.3041119628802
7,1694149263.41,471.79581416135306
8,1694149263.41,476.3853697799418
9,1694149263.43,475.4315242642734
10,1694149263.45,477.6207481416368
11,1694149263.46,463.9759034056311
12,1694149263.47,466.73199314726423
13,1694149263.49,472.23815046619256
14,1694149263.5,469.6938151681643
15,1694149263.5,464.56107670849116
16,1694149263.52,462.7197486894654
17,1694149263.54,462.4513174347027
18,1694149263.55,457.07987993806887
19,1694149263.57,463.66833591796416
20,1694149263.57,455.89325252066305
21,1694149263.59,456.8637845760224
22,1694149263.61,458.08450599195885
23,1694149263.63,457.5754130179761
24,1694149263.65,457.4392388977905
25,1694149263.65,459.85629748630106
26,1694149263.66,462.07077993772873
27,1694149263.68,456.6651578290685
28,1694149263.69,462.7965972649643
29,1694149263.71,458.0399768510718
30,1694149263.73,461.043136849109
31,1694149263.73,459.21575185993566
32,1694149263.74,463.79217266029667
33,1694149263.76,451.5488527140595
34,1694149263.78,458.00261980773143
35,1694149263.79,468.83965791076224
36,1694149263.79,464.4973117619564
37,1694149263.81,466.9383717820964
38,1694149263.83,463.77027247553633
39,1694149263.85,470.3349540316864
40,1694149263.85,467.9715302242165
41,1694149263.88,467.5661418945855
42,1694149263.88,475.45657561359167
43,1694149263.9,475.51542035658093
44,1694149263.92,468.5521902117619
45,1694149263.93,472.01145753280866
46,1694149263.93,479.68413228347987
47,1694149263.96,474.75688016269794
48,1694149263.97,483.069107746914
49,1694149263.98,479.57338399631726
50,1694149264.0,484.3811520662036
51,1694149264.01,483.0614794667671
52,1694149264.03,490.407665729299
53,1694149264.03,489.47675155217536
54,1694149264.05,489.98067441283166
55,1694149264.06,488.20270030619594
56,1694149264.08,485.5746326257979
57,1694149264.1,489.382934718898
58,1694149264.1,484.3395082615118
59,1694149264.11,490.1560026484776
60,1694149264.13,483.0553914329114
61,1694149264.15,481.2112164806966
62,1694149264.16,487.713186138477
63,1694149264.18,478.9671130616353
64,1694149264.18,483.64628566072315
65,1694149264.2,482.6951484183723
66,1694149264.22,480.5543149975628
67,1694149264.24,481.76685370539064
68,1694149264.25,480.97372551892727
69,1694149264.25,474.046973656578
70,1694149264.27,474.1166873496115
71,1694149264.28,469.3536139520254
72,1694149264.3,471.11458493042375
73,1694149264.31,465.22634385375966
74,1694149264.33,468.77498155761833
75,1694149264.35,470.76114065589894
76,1694149264.35,467.2215495933553
77,1694149264.37,464.9578228818662
78,1694149264.38,472.11167859222354
79,1694149264.4,467.118780029921
80,1694149264.4,475.06133973630995
81,1694149264.42,472.0306032154127
82,1694149264.44,469.77421613386616
83,1694149264.45,473.4141687056179
84,1694149264.45,474.19057180666306
85,1694149264.48,474.71737876154674
86,1694149264.48,480.1639073776469
87,1694149264.5,476.12672262102285
88,1694149264.51,479.4295415547027
89,1694149264.53,477.19824828147324
90,1694149264.55,473.5293190040853
91,1694149264.56,471.1367730430013
92,1694149264.56,477.8631298550509
93,1694149264.58,472.09095364306586
94,1694149264.6,471.6834438099388
95,1694149264.62,472.02732736183674
96,1694149264.63,475.0769646027709
97,1694149264.63,480.42809597302363
98,1694149264.66,472.7889280500883
99,1694149264.66,472.2682476943707
100,1694149264.68,473.8908946993716
101,1694149264.7,481.08826296860593
102,1694149264.7,479.88021624887625
103,1694149264.72,482.1071251762915
104,1694149264.74,475.7456998933834
105,1694149264.76,481.50902076386325
106,1694149264.76,480.802049574317
107,1694149264.79,478.4768266099198
108,1694149264.79,479.10135222499366
109,1694149264.8,477.77903910957906
110,1694149264.82,485.50301765651426
111,1694149264.84,485.02101286517797
112,1694149264.85,481.4373910654379
113,1694149264.86,478.4229057782164
114,1694149264.88,476.77835291272197
115,1694149264.89,478.08921706170077
116,1694149264.91,467.8330034108701
117,1694149264.91,471.8514806464983
118,1694149264.93,461.5335331687601
119,1694149264.95,460.1542469796639
120,1694149264.96,453.4076693655206
121,1694149264.97,459.4058415003037
122,1694149264.99,455.90628654616984
123,1694149265.0,455.37360094802267
124,1694149265.02,456.78019083941575
125,1694149265.02,460.87744667413153
126,1694149265.04,457.03682183155183
127,1694149265.06,455.2625576953165
128,1694149265.07,462.1112846296079
129,1694149265.09,457.176054819726
130,1694149265.1,465.46272425817165
131,1694149265.1,469.16231247329785
132,1694149265.12,466.14826578066527
133,1694149265.14,468.7065961295418
134,1694149265.15,467.84413910881125
135,1694149265.17,467.39366708739595
136,1694149265.17,474.8395300143406
137,1694149265.19,469.79019423256653
138,1694149265.21,467.6751412463683
