,timestamps,emg_signal
19366,1694149291.5829802,472
19367,1694149291.598832,472
19368,1694149291.6146123,474
19369,1694149291.6146123,474
19370,1694149291.6304462,474
19371,1694149291.6476822,474
19372,1694149291.6663964,474
19373,1694149291.6762593,473
19374,1694149291.6928184,472
19375,1694149291.7087834,471
19376,1694149291.7098472,472
19377,1694149291.7261338,471
19378,1694149291.742602,472
19379,1694149291.7662606,472
19380,1694149291.768999,472
19381,1694149291.7861326,473
19382,1694149291.80175,474
19383,1694149291.8160691,475
19384,1694149291.832697,475
19385,1694149291.8343196,476
19386,1694149291.8504343,477
19387,1694149291.8725915,477
19388,1694149291.8885343,478
19389,1694149291.8896365,478
19390,1694149291.9074886,479
19391,1694149291.9237766,480
19392,1694149291.9411843,481
19393,1694149291.958053,482
19394,1694149291.9673166,483
19395,1694149291.983879,483
19396,1694149291.986246,484
19397,1694149292.0039463,485
19398,1694149292.0202243,487
19399,1694149292.0359037,488
19401,1694149292.0515246,490
19400,1694149292.0515246,489
19402,1694149292.0680175,491
19403,1694149292.0842257,492
19404,1694149292.100831,493
19405,1694149292.1186676,495
19406,1694149292.1348112,495
19407,1694149292.15068,495
19408,1694149292.15068,495
19409,1694149292.1696627,494
19410,1694149292.1895914,494
19411,1694149292.2054195,492
19412,1694149292.2054195,491
19413,1694149292.2223132,489
19414,1694149292.243367,486
19415,1694149292.262039,485
19416,1694149292.2706783,482
19417,1694149292.2866373,481
19418,1694149292.3023603,479
19419,1694149292.3023603,477
19420,1694149292.3191764,476
19421,1694149292.336442,476
19422,1694149292.356181,475
19423,1694149292.356181,475
19424,1694149292.3777714,476
19425,1694149292.3951688,476
19426,1694149292.3951688,477
19427,1694149292.4131143,478
19428,1694149292.429336,479
19429,1694149292.4449606,480
19430,1694149292.4623313,480
19431,1694149292.4730303,480
19432,1694149292.4911487,480
19433,1694149292.5076954,480
19434,1694149292.5086987,479
19435,1694149292.5268245,479
19436,1694149292.5481544,477
19437,1694149292.5501723,476
19438,1694149292.5737176,475
19439,1694149292.5906243,475
19440,1694149292.593264,474
19441,1694149292.6119232,474
19442,1694149292.6284702,473
19443,1694149292.646346,473
19444,1694149292.6513717,474
19445,1694149292.6691031,474
19446,1694149292.673704,475
19447,1694149292.6893773,478
19448,1694149292.7082217,479
19449,1694149292.7255058,481
19450,1694149292.7417653,482
19451,1694149292.7417653,482
19452,1694149292.7575634,481
19453,1694149292.7747006,480
19454,1694149292.792632,478
19455,1694149292.8106112,476
19456,1694149292.8106112,473
19457,1694149292.8270495,468
19458,1694149292.8452678,464
19459,1694149292.8646674,461
19460,1694149292.8746574,459
19461,1694149292.8918767,459
19462,1694149292.895975,458
19463,1694149292.919508,457
19464,1694149292.9332252,457
19465,1694149292.9497752,457
19466,1694149292.9608798,458
19467,1694149292.9608798,458
19468,1694149292.9788415,459
19469,1694149292.9964657,459
19470,1694149293.0149577,460
19471,1694149293.02395,460
19472,1694149293.04409,461
19473,1694149293.0453331,461
19474,1694149293.0615103,461
19475,1694149293.075391,462
19476,1694149293.0915246,462
19477,1694149293.113311,462
19478,1694149293.1208982,463
19479,1694149293.1416657,463
19480,1694149293.143456,464
19481,1694149293.1624148,464
19482,1694149293.1826437,464
19483,1694149293.1870568,464
19484,1694149293.2034905,463
19485,1694149293.221191,463
