,timestamps,emg_signal
0,1694149030.63,506.97820698258016
1,1694149030.65,506.12290186183924
2,1694149030.66,501.83735332941336
3,1694149030.68,495.9615534298303
4,1694149030.69,493.62761808959954
5,1694149030.7,500.4529755044147
6,1694149030.72,493.00152624275887
7,1694149030.73,484.1636813489836
8,1694149030.74,481.9917159739792
9,1694149030.76,480.51352519726464
10,1694149030.77,473.9600365982637
11,1694149030.78,477.95636050326135
12,1694149030.8,465.77718760135957
13,1694149030.81,458.6931321569528
14,1694149030.83,448.9467385374301
15,1694149030.84,463.94928377202376
16,1694149030.85,443.90411059403255
17,1694149030.87,444.8087469505317
18,1694149030.88,445.1687855140534
19,1694149030.9,428.38622622125905
20,1694149030.91,435.7918766638782
21,1694149030.93,424.94585180539013
22,1694149030.93,425.8537298682437
23,1694149030.95,417.10470794913624
24,1694149030.96,412.0140507551383
25,1694149030.98,424.235046357387
26,1694149031.0,421.2127067242003
27,1694149031.0,418.0295251476507
28,1694149031.02,418.49725631177023
29,1694149031.03,429.66117156872286
30,1694149031.05,421.5745859196435
31,1694149031.06,440.2468541471464
32,1694149031.08,434.8979819410042
33,1694149031.08,438.00806019002727
34,1694149031.1,438.18804895866975
35,1694149031.11,452.4603905469478
36,1694149031.13,455.0161356134302
37,1694149031.15,459.85280240894735
38,1694149031.16,471.21335878644726
39,1694149031.16,471.3945290610104
40,1694149031.18,472.3025110393962
41,1694149031.2,470.4893591882341
42,1694149031.21,486.51081832350366
43,1694149031.23,488.35688318195145
44,1694149031.23,489.1283350118346
45,1694149031.25,486.17275931297115
46,1694149031.26,484.04181468338936
47,1694149031.28,483.4018241119801
48,1694149031.3,479.3862097214633
49,1694149031.31,473.8646847448028
50,1694149031.31,476.1722744972006
51,1694149031.33,467.670361037999
52,1694149031.35,472.3220284512182
53,1694149031.36,457.79380118579166
54,1694149031.38,461.76195746378295
55,1694149031.39,446.0798009840063
56,1694149031.41,446.8711842657432
57,1694149031.42,442.28694340457065
58,1694149031.43,439.47150858648837
59,1694149031.45,434.55590813575935
60,1694149031.46,429.6460282610067
61,1694149031.48,428.8784385035481
62,1694149031.49,414.7426189402641
63,1694149031.5,415.0010297638796
64,1694149031.51,422.2007176346497
65,1694149031.53,414.84602001975577
66,1694149031.54,420.3251900343566
67,1694149031.55,427.265438252546
68,1694149031.56,429.23699000564676
69,1694149031.58,429.60990010772355
70,1694149031.6,414.7867940513905
71,1694149031.61,422.8311986873514
72,1694149031.63,426.6138237380568
73,1694149031.64,427.2922573102587
74,1694149031.65,430.15958163346573
75,1694149031.66,433.51526039404513
76,1694149031.68,437.86759375716815
77,1694149031.69,437.44807602828206
78,1694149031.71,445.6449273161218
79,1694149031.73,443.5653373632349
80,1694149031.73,440.93345668425184
81,1694149031.75,446.5077867123561
82,1694149031.76,460.39749830208825
83,1694149031.78,455.9150701158487
84,1694149031.79,448.7915383893663
85,1694149031.8,453.04814389047766
86,1694149031.81,453.52554539876047
87,1694149031.84,436.1429032313584
88,1694149031.85,448.85017164640885
89,1694149031.86,442.9041980692397
90,1694149031.88,440.30479744221003
91,1694149031.89,448.7758929763074
92,1694149031.9,446.40440625512133
93,1694149031.91,449.3737933111428
94,1694149031.93,435.7902257476433
95,1694149031.94,448.30828754306333
96,1694149031.96,449.50408146888833
97,1694149031.97,446.49845739513717
98,1694149031.98,440.8847597147296
99,1694149032.0,454.88624136370055
100,1694149032.01,449.5350090691977
101,1694149032.03,457.4508964385706
102,1694149032.04,459.9896502894778
103,1694149032.05,453.4591288475344
104,1694149032.06,461.6037294448589
105,1694149032.08,463.7102317613795
106,1694149032.1,462.83160638143784
107,1694149032.11,454.87204014571074
108,1694149032.11,470.27517532627496
109,1694149032.14,458.1717596464188
110,1694149032.15,462.77923302113726
111,1694149032.16,464.7136329303211
112,1694149032.18,461.32771987986376
113,1694149032.19,471.8601589751509
114,1694149032.2,474.6395853665753
115,1694149032.22,474.57015085025404
116,1694149032.23,475.9801849968486
117,1694149032.24,477.36320835074355
118,1694149032.26,490.0468572270281
119,1694149032.28,482.36588120279504
120,1694149032.28,478.50709920471
121,1694149032.3,482.1378472066387
122,1694149032.31,492.6823283102161
123,1694149032.33,488.784775124009
124,1694149032.34,495.6318776623783
125,1694149032.35,491.5897443854131
126,1694149032.37,490.4681498177049
127,1694149032.38,496.1045237238348
128,1694149032.4,490.2757492538067
129,1694149032.41,497.13810789036586
130,1694149032.43,494.8080752790694
131,1694149032.44,495.78228205699156
132,1694149032.45,487.4988742010168
