,timestamps,emg_signal
7933,1694149134.2063954,475
7934,1694149134.22763,475
7935,1694149134.233593,474
7936,1694149134.2496674,474
7937,1694149134.2684057,472
7938,1694149134.2694535,470
7939,1694149134.2907782,468
7940,1694149134.308863,465
7941,1694149134.3258665,463
7942,1694149134.335869,460
7943,1694149134.347649,457
7944,1694149134.359681,454
7945,1694149134.3767908,451
7946,1694149134.3908882,449
7947,1694149134.4068315,446
7948,1694149134.4078853,444
7949,1694149134.425492,442
7950,1694149134.4413254,442
7951,1694149134.4569504,440
7952,1694149134.473771,439
7953,1694149134.4895213,440
7954,1694149134.4987009,440
7956,1694149134.5171068,442
7955,1694149134.5171068,441
7957,1694149134.5341563,442
7958,1694149134.5512607,443
7959,1694149134.5670805,445
7960,1694149134.5874774,446
7961,1694149134.591211,447
7962,1694149134.611179,449
7963,1694149134.629107,451
7964,1694149134.6322055,454
7965,1694149134.6528974,455
7966,1694149134.6551442,456
7967,1694149134.6726573,458
7968,1694149134.693246,457
7969,1694149134.7111793,458
7970,1694149134.7111793,458
7971,1694149134.7272596,457
7972,1694149134.744267,457
7973,1694149134.7622712,455
7974,1694149134.7785475,455
7975,1694149134.792127,454
7976,1694149134.7990837,453
7977,1694149134.8153334,452
7978,1694149134.8340528,453
7979,1694149134.8340528,454
7980,1694149134.8539393,454
7981,1694149134.8743074,456
7982,1694149134.8753996,455
7983,1694149134.8921742,454
7984,1694149134.911162,453
7985,1694149134.930649,451
7986,1694149134.930649,450
7987,1694149134.9467397,449
7988,1694149134.9660506,448
7989,1694149134.9858246,447
7990,1694149134.9969506,446
7991,1694149135.0001388,446
7992,1694149135.0184193,447
7993,1694149135.0351524,447
7995,1694149135.0537217,449
7994,1694149135.0537217,448
7996,1694149135.0735655,450
7997,1694149135.093436,451
7998,1694149135.1079462,452
7999,1694149135.1108348,453
8000,1694149135.1331668,454
8001,1694149135.1494627,455
8002,1694149135.150763,456
8003,1694149135.167976,456
8004,1694149135.1857867,457
8005,1694149135.1938844,458
8006,1694149135.2117312,460
8007,1694149135.228051,461
8008,1694149135.2436771,464
8009,1694149135.259275,466
8010,1694149135.276371,469
8011,1694149135.276371,472
8012,1694149135.2946577,475
8013,1694149135.310784,476
8014,1694149135.3285928,478
8015,1694149135.34069,477
8016,1694149135.3502345,476
8017,1694149135.3673792,473
8018,1694149135.3802817,469
8019,1694149135.3955204,464
8020,1694149135.3955204,460
8021,1694149135.4127262,456
8022,1694149135.4297853,452
8023,1694149135.4454975,449
8024,1694149135.463024,446
8025,1694149135.4806497,445
8026,1694149135.4872048,444
8027,1694149135.4961424,445
8028,1694149135.513363,446
8029,1694149135.5291817,446
8030,1694149135.547069,446
8031,1694149135.562716,446
8032,1694149135.5640638,447
8033,1694149135.5911913,447
8034,1694149135.5979636,448
8035,1694149135.6164975,448
8036,1694149135.6322732,448
8037,1694149135.6362066,448
8038,1694149135.6561074,449
8039,1694149135.6706412,451
8040,1694149135.6706412,451
8041,1694149135.701366,451
8042,1694149135.7139935,452
8043,1694149135.7266712,452
8044,1694149135.7427042,452
8045,1694149135.7545357,453
8046,1694149135.7717035,453
8047,1694149135.774194,453
8048,1694149135.796074,453
8049,1694149135.7981856,452
8050,1694149135.8155138,452
