,timestamps,emg_signal
0,1694149179.93,497.1915354926378
1,1694149179.95,497.7706021657393
2,1694149179.96,507.8277927777199
3,1694149179.98,498.0540631718637
4,1694149179.98,498.24930208198265
5,1694149180.01,499.0120253533223
6,1694149180.02,499.91969747379426
7,1694149180.04,493.48605918311324
8,1694149180.05,486.35319901435815
9,1694149180.06,487.9828268892164
10,1694149180.08,483.18694501016375
11,1694149180.09,486.8502700597068
12,1694149180.1,484.01681523260567
13,1694149180.12,475.2787963233832
14,1694149180.13,477.753925097317
15,1694149180.14,473.84884065182536
16,1694149180.16,468.6498871615136
17,1694149180.16,480.7736237670409
18,1694149180.18,478.74995362634917
19,1694149180.19,470.55330469421085
20,1694149180.21,469.0134226515597
21,1694149180.23,470.145034409696
22,1694149180.25,472.7939092575816
23,1694149180.25,474.5732177269105
24,1694149180.27,469.9949110613979
25,1694149180.28,471.51231199411
26,1694149180.3,476.3107927992484
27,1694149180.3,465.70998638484957
28,1694149180.32,471.8954191807983
29,1694149180.34,482.77739592233667
30,1694149180.36,480.1625585413815
31,1694149180.37,469.84179293297814
32,1694149180.38,466.20255222321686
33,1694149180.4,470.2979956230145
34,1694149180.41,475.21306769082355
35,1694149180.42,475.4941543661204
36,1694149180.44,478.2377485723183
37,1694149180.45,464.954733704091
38,1694149180.46,477.37388817099975
39,1694149180.47,467.32678923813637
40,1694149180.48,468.7787193099409
41,1694149180.5,465.08441473176816
42,1694149180.51,461.27805998738967
43,1694149180.52,466.73898451587417
44,1694149180.54,464.4660624851868
45,1694149180.56,461.51146920618663
46,1694149180.56,451.9626252693932
47,1694149180.58,459.4514711589124
48,1694149180.6,451.4522938240833
49,1694149180.61,452.9674000674557
50,1694149180.62,452.1509366783053
51,1694149180.63,453.48325637555376
52,1694149180.65,449.8722494194166
53,1694149180.66,459.0746484409846
54,1694149180.68,456.2194012669227
55,1694149180.7,445.9856631878006
56,1694149180.7,452.96417194244884
57,1694149180.72,448.82565470293997
58,1694149180.74,453.55421261990585
59,1694149180.74,456.8917578740452
60,1694149180.77,444.92440485773784
61,1694149180.78,443.61926038452816
62,1694149180.78,449.0243689151652
63,1694149180.8,442.0680443429065
64,1694149180.82,449.2648773333191
65,1694149180.83,442.20778927387295
66,1694149180.85,445.6825205010132
67,1694149180.85,449.3771463444698
68,1694149180.87,439.94267878174486
69,1694149180.89,454.1676388104587
70,1694149180.9,460.8628499360477
71,1694149180.91,448.9187631923413
72,1694149180.93,451.59562506852086
73,1694149180.93,451.0069433298867
74,1694149180.95,449.99985054406034
75,1694149180.97,450.1709808476803
76,1694149180.98,456.52118771226736
77,1694149181.0,450.65783578444785
78,1694149181.0,459.0422921383038
79,1694149181.03,459.9112789380364
80,1694149181.04,455.3909763970256
81,1694149181.04,461.77689585677166
82,1694149181.07,459.8869895589097
83,1694149181.08,460.32260708408154
84,1694149181.09,461.6944675520547
85,1694149181.1,463.6569702312372
86,1694149181.12,464.53145838669013
87,1694149181.14,458.8805277675417
88,1694149181.14,460.2710190454406
89,1694149181.15,461.6418820333256
90,1694149181.17,455.6430226246275
91,1694149181.18,457.4063314867627
92,1694149181.2,461.7372513766578
93,1694149181.22,454.8187412858884
94,1694149181.23,449.81144322671713
95,1694149181.25,456.6802253888106
96,1694149181.25,456.539416113739
97,1694149181.27,453.90730031375364
98,1694149181.28,451.5573258901478
99,1694149181.3,455.17657818865337
100,1694149181.32,456.94623025642045
101,1694149181.32,451.86763837350077
102,1694149181.34,463.3084989345129
103,1694149181.35,459.0866365906173
104,1694149181.37,455.20571672139187
105,1694149181.39,452.7833109801886
106,1694149181.39,460.24866401075826
107,1694149181.41,464.14666195376566
108,1694149181.42,464.53753728665697
109,1694149181.44,464.5483585178948
110,1694149181.45,463.614507879855
111,1694149181.47,467.59445601264326
112,1694149181.47,467.2426838948334
113,1694149181.49,465.92593076262835
114,1694149181.51,478.2653157645358
115,1694149181.51,475.71281215383453
116,1694149181.53,484.2329751896353
117,1694149181.55,482.46833859480614
118,1694149181.55,484.92969246599586
119,1694149181.57,485.8188347983292
120,1694149181.59,491.99545241720665
121,1694149181.6,489.81305929520244
122,1694149181.62,480.0216843285721
123,1694149181.63,490.79222517950296
124,1694149181.63,487.1083529480912
125,1694149181.66,492.949414061394
126,1694149181.67,489.22911090917256
127,1694149181.69,485.48781648905185
128,1694149181.69,483.6325108822365
129,1694149181.71,488.3837820924167
130,1694149181.72,481.52619123678585
131,1694149181.74,487.48675050680555
132,1694149181.74,485.461792662603
133,1694149181.77,483.70127466915864
134,1694149181.77,480.0504859027563
