,timestamps,emg_signal
0,1694149210.25,516.5856134625516
1,1694149210.27,515.398371766296
2,1694149210.29,509.5893103378335
3,1694149210.3,515.1038536704694
4,1694149210.32,504.45823442091296
5,1694149210.32,499.40143776599115
6,1694149210.34,500.143303608321
7,1694149210.35,502.43173923802215
8,1694149210.37,488.7239243212212
9,1694149210.39,491.2691055857562
10,1694149210.39,491.05152027148995
11,1694149210.41,477.0762860038306
12,1694149210.43,474.7846691050308
13,1694149210.44,471.5996186285858
14,1694149210.46,474.2991225166133
15,1694149210.46,464.13648147053937
16,1694149210.47,466.5672758170138
17,1694149210.49,465.1074097813665
18,1694149210.51,460.0577328921774
19,1694149210.51,453.0627367953398
20,1694149210.53,450.0904641142849
21,1694149210.56,447.2282694387224
22,1694149210.56,457.01151013966575
23,1694149210.58,447.19937771558097
24,1694149210.59,452.6994515622752
25,1694149210.59,447.8045651334689
26,1694149210.61,453.68682622214754
27,1694149210.63,450.2162019620585
28,1694149210.64,455.09767644444344
29,1694149210.66,448.76816939100945
30,1694149210.67,460.71643442406264
31,1694149210.69,450.6001337898272
32,1694149210.7,456.24273826335195
33,1694149210.72,464.5974941869727
34,1694149210.72,458.8420971882727
35,1694149210.74,457.3631333296619
36,1694149210.76,463.5968414428306
37,1694149210.77,460.66416272850535
38,1694149210.77,464.8857748117937
39,1694149210.79,457.37120645789753
40,1694149210.81,471.2441122490625
41,1694149210.83,473.61157897493325
42,1694149210.84,465.1596459786454
43,1694149210.86,481.0325468639555
44,1694149210.86,471.176597445677
45,1694149210.87,476.19574865270374
46,1694149210.89,476.1158604558858
47,1694149210.91,485.6243868923269
48,1694149210.93,474.2044249187232
49,1694149210.93,472.54463979360077
50,1694149210.94,480.7124762934758
51,1694149210.96,482.19048543772294
52,1694149210.97,479.74597184900057
53,1694149210.99,480.84286311644644
54,1694149211.01,470.44371336575364
55,1694149211.01,483.9294810170362
56,1694149211.03,474.2123900916597
57,1694149211.05,476.92781829412934
58,1694149211.05,476.62214140460736
59,1694149211.07,479.8878807107223
60,1694149211.09,485.1216899384335
61,1694149211.09,470.0630637981182
62,1694149211.11,477.98849219034605
63,1694149211.12,486.2535779508773
64,1694149211.14,482.8640389307595
65,1694149211.16,483.1141086934188
66,1694149211.17,479.3705207133008
67,1694149211.18,481.2572310303675
68,1694149211.2,482.8384299835505
69,1694149211.2,493.90477186491006
70,1694149211.22,474.9776095079589
71,1694149211.24,484.68478601755567
72,1694149211.24,483.4253169296678
73,1694149211.26,480.5432583660556
74,1694149211.28,479.75874148340483
75,1694149211.28,480.8914068781958
76,1694149211.31,485.24924311917704
77,1694149211.32,482.09364619761266
78,1694149211.34,494.61175647894896
79,1694149211.34,488.0676433901647
80,1694149211.36,487.4137298314291
81,1694149211.38,493.1123969825636
82,1694149211.38,485.6678889505243
83,1694149211.4,488.50317413586237
84,1694149211.41,494.4153002403367
85,1694149211.43,486.32210129927086
86,1694149211.45,493.5256800017061
87,1694149211.46,488.73148219736885
88,1694149211.46,491.80136381187185
89,1694149211.48,491.6230718849625
90,1694149211.5,489.25354642295775
91,1694149211.52,482.26474165885264
92,1694149211.52,492.97326828152353
93,1694149211.54,492.6992937550802
94,1694149211.54,481.6745374982027
95,1694149211.56,487.4735878753092
96,1694149211.58,483.1984597343211
97,1694149211.6,482.8035792914316
98,1694149211.6,483.5430780113176
99,1694149211.62,476.4152687967427
100,1694149211.64,479.3106928758861
101,1694149211.64,482.0841926356351
102,1694149211.66,481.4518809610993
103,1694149211.68,491.29538934102226
104,1694149211.7,476.5963483159269
105,1694149211.7,476.384108076016
106,1694149211.71,474.91177343942996
107,1694149211.73,479.59433352637706
108,1694149211.74,476.6239957174261
109,1694149211.76,469.49654363994523
110,1694149211.78,475.40002772540845
111,1694149211.78,475.6746769777448
112,1694149211.8,475.75598994959483
113,1694149211.82,471.0180889813182
114,1694149211.83,471.22166843879387
115,1694149211.85,467.762975056354
116,1694149211.86,466.9250487797133
117,1694149211.87,465.6588110766259
118,1694149211.89,458.7991982109996
119,1694149211.9,463.28992226643373
120,1694149211.9,464.4248682282119
121,1694149211.92,459.89339374244844
122,1694149211.94,451.63791155558476
123,1694149211.96,450.87933719497005
124,1694149211.97,456.2988611436181
125,1694149211.98,458.0188109344983
126,1694149212.0,466.7511029628385
127,1694149212.0,466.095797803198
128,1694149212.02,468.97576287660473
129,1694149212.04,470.68131226254525
130,1694149212.05,480.7262987614129
131,1694149212.06,476.53640152715684
132,1694149212.08,480.50757398697175
133,1694149212.09,491.5362490530923
134,1694149212.11,485.4828707868822
135,1694149212.11,493.02905084964976
136,1694149212.13,493.9599239492562
137,1694149212.15,497.4738470134661
138,1694149212.16,491.98431038220554
139,1694149212.16,493.7796102036379
140,1694149212.18,498.1874743707105
141,1694149212.2,495.98019206447424
142,1694149212.21,488.2885139053423
143,1694149212.23,486.46950082551444
144,1694149212.24,492.2427695595255
145,1694149212.26,494.3643974682792
146,1694149212.27,499.09155339867146
147,1694149212.28,494.9504719332794
148,1694149212.3,498.5515308492558
149,1694149212.31,490.3314891071965
150,1694149212.31,489.4074926197301
151,1694149212.33,489.7001500316219
