,timestamps,emg_signal
7519,1694149128.5166516,470
7520,1694149128.5240257,471
7521,1694149128.5380087,470
7522,1694149128.5583606,470
7523,1694149128.567844,470
7524,1694149128.578313,469
7525,1694149128.5991578,468
7526,1694149128.6120024,466
7527,1694149128.6174734,465
7528,1694149128.6404178,464
7529,1694149128.650791,463
7530,1694149128.669099,461
7531,1694149128.681383,461
7532,1694149128.6918209,460
7533,1694149128.7104611,459
7534,1694149128.7210016,458
7535,1694149128.7347653,458
7536,1694149128.74211,457
7537,1694149128.7628088,456
7538,1694149128.7752442,455
7539,1694149128.783507,454
7540,1694149128.8040447,454
7541,1694149128.8160913,454
7542,1694149128.826614,455
7543,1694149128.8452954,455
7544,1694149128.859034,454
7545,1694149128.874189,456
7546,1694149128.885224,458
7547,1694149128.8967266,458
7548,1694149128.9137864,459
7549,1694149128.9137864,460
7550,1694149128.9296424,461
7551,1694149128.945263,463
7552,1694149128.960886,464
7553,1694149128.9777355,464
7554,1694149128.9948726,465
7555,1694149129.0119257,467
7556,1694149129.0119257,468
7557,1694149129.0289812,470
7558,1694149129.0470147,470
7559,1694149129.0649605,469
7560,1694149129.0766146,469
7561,1694149129.0936122,468
7562,1694149129.0936122,468
7563,1694149129.1192124,466
7564,1694149129.1239965,464
7565,1694149129.1479366,462
7566,1694149129.1509886,459
7568,1694149129.1765714,455
7567,1694149129.1765714,457
7569,1694149129.202749,452
7570,1694149129.202749,451
7571,1694149129.220781,449
7572,1694149129.2390044,447
7573,1694149129.2496023,446
7574,1694149129.2687678,444
7575,1694149129.2878942,443
7576,1694149129.2963223,441
7577,1694149129.3114507,440
7578,1694149129.3287344,440
7579,1694149129.340942,440
7580,1694149129.3563375,440
7581,1694149129.3685625,441
7582,1694149129.3772438,443
7583,1694149129.394225,444
7584,1694149129.4102154,445
7585,1694149129.4112847,447
7586,1694149129.4271452,449
7587,1694149129.4427147,450
7588,1694149129.457074,451
7589,1694149129.4773731,452
7590,1694149129.4773731,454
7591,1694149129.493061,456
7592,1694149129.5099976,456
7593,1694149129.5258071,458
7594,1694149129.541384,459
7595,1694149129.5610893,460
7596,1694149129.5610893,462
7597,1694149129.5786123,463
7598,1694149129.5966628,464
7599,1694149129.6123753,465
7600,1694149129.626793,467
7601,1694149129.6439412,469
7602,1694149129.6439412,470
7603,1694149129.6611552,471
7604,1694149129.67758,473
7605,1694149129.6932878,473
7606,1694149129.708912,473
7607,1694149129.7259324,474
7608,1694149129.7419226,474
7609,1694149129.7429204,474
7610,1694149129.7585928,474
7611,1694149129.7786677,473
7612,1694149129.79567,471
7613,1694149129.79567,470
7614,1694149129.8127182,469
7615,1694149129.8285358,468
7616,1694149129.8441606,465
7617,1694149129.8611095,463
7618,1694149129.8776329,461
7619,1694149129.8938591,459
7620,1694149129.8938591,458
7621,1694149129.9096518,456
7622,1694149129.9305418,455
7623,1694149129.947,454
7624,1694149129.9480612,454
7625,1694149129.9639006,453
7626,1694149129.977981,452
7627,1694149129.9949603,451
7628,1694149130.016293,450
7629,1694149130.0288544,449
7630,1694149130.0417686,448
7631,1694149130.0578892,448
7632,1694149130.0616293,448
7633,1694149130.0789747,448
7634,1694149130.0946856,448
7635,1694149130.1106932,448
7636,1694149130.122717,449
7637,1694149130.1396403,450
7638,1694149130.1450052,450
7639,1694149130.161992,450
7640,1694149130.1790576,451
7641,1694149130.1965013,452
7642,1694149130.200135,453
7643,1694149130.215978,454
7644,1694149130.2315998,455
7645,1694149130.2498193,454
7646,1694149130.2498193,454
