,timestamps,emg_signal
0,1694149102.86,477.0065683613792
1,1694149102.87,473.74900784639016
2,1694149102.89,475.40086148547203
3,1694149102.89,478.2714958836218
4,1694149102.91,478.8590709922118
5,1694149102.92,476.70059033302005
6,1694149102.94,469.06771288384294
7,1694149102.96,470.62161641061823
8,1694149102.97,468.1577377583325
9,1694149102.97,463.4456909277651
10,1694149102.99,462.64656301622887
11,1694149103.01,459.7704370376396
12,1694149103.02,458.5707989790822
13,1694149103.04,462.34856298683604
14,1694149103.04,449.26010262005303
15,1694149103.06,459.00311085521
16,1694149103.08,448.6297259312165
17,1694149103.09,450.69287402291707
18,1694149103.11,450.7910352952563
19,1694149103.12,448.03010918762806
20,1694149103.14,453.23252213060476
21,1694149103.15,457.66462942373386
22,1694149103.16,457.0980448935232
23,1694149103.17,455.0362733363086
24,1694149103.19,457.34495686485525
25,1694149103.2,459.9397736810592
26,1694149103.21,461.3245896825878
27,1694149103.22,467.8009697196476
28,1694149103.24,471.4544734409402
29,1694149103.26,466.8554795418894
30,1694149103.27,476.415624349015
31,1694149103.29,476.18112467512043
32,1694149103.3,470.0880912037795
33,1694149103.31,470.1584526233095
34,1694149103.32,479.52506125209504
35,1694149103.34,475.79174103736653
36,1694149103.35,476.9076059533576
37,1694149103.37,469.91485027358635
38,1694149103.37,471.77037044359054
39,1694149103.39,474.5019374764391
40,1694149103.41,473.2233582753084
41,1694149103.42,468.57113253021924
42,1694149103.44,467.41931319038844
43,1694149103.44,460.78970436688104
44,1694149103.46,461.2756248964425
45,1694149103.47,453.98150585445677
46,1694149103.49,453.69541584509517
47,1694149103.5,454.40942450658133
48,1694149103.52,453.05792462532384
49,1694149103.52,455.56107834342606
50,1694149103.54,446.68179511961137
51,1694149103.56,450.7412607392761
52,1694149103.57,448.49665401864934
53,1694149103.59,454.21727731506525
54,1694149103.6,448.51660164508695
55,1694149103.61,453.1307210821239
56,1694149103.62,456.6555245421034
57,1694149103.64,451.995890102946
58,1694149103.66,458.012977479772
59,1694149103.67,457.3102250755909
60,1694149103.69,457.9098057313818
61,1694149103.69,461.4814005205271
62,1694149103.71,459.9037700237565
63,1694149103.72,461.0177556804764
64,1694149103.74,458.29851387802324
65,1694149103.75,465.14225306786
66,1694149103.77,458.65097888124245
67,1694149103.78,460.2900418218559
68,1694149103.79,464.85191377113324
69,1694149103.81,463.10505149890713
70,1694149103.82,467.318777951139
71,1694149103.84,465.4225094255952
72,1694149103.84,468.1657906937444
73,1694149103.86,466.4630163778664
74,1694149103.87,465.3946728410347
75,1694149103.89,465.4631645601701
76,1694149103.9,462.6386684439116
77,1694149103.92,462.3826409523973
78,1694149103.92,459.3716954598868
79,1694149103.94,463.3872458059694
80,1694149103.96,456.0342026163598
81,1694149103.97,460.4761643789323
82,1694149103.99,456.02248592908865
83,1694149103.99,455.2284912564209
84,1694149104.01,458.28406835372095
85,1694149104.02,457.4413332319873
86,1694149104.04,454.14392337236575
87,1694149104.06,456.0960387890161
88,1694149104.07,460.7147676569117
89,1694149104.08,450.05240298484983
90,1694149104.1,452.25200946857063
91,1694149104.11,451.922728112166
92,1694149104.13,449.3625918497001
93,1694149104.14,457.72739267343604
94,1694149104.15,454.1108513843581
95,1694149104.17,453.8435345432106
96,1694149104.17,451.59594857430295
97,1694149104.19,449.4163067995904
