,timestamps,emg_signal
0,1694149210.25,517.9905350891411
1,1694149210.27,520.830480395711
2,1694149210.29,510.9445356734083
3,1694149210.3,507.38154327043054
4,1694149210.32,507.8772971446314
5,1694149210.32,501.0265187797496
6,1694149210.34,504.29781983034053
7,1694149210.35,497.14392878447296
8,1694149210.37,496.15813000280644
9,1694149210.39,493.8429602734571
10,1694149210.39,486.26933148612756
11,1694149210.41,486.8724557538245
12,1694149210.43,480.15400125987287
13,1694149210.44,479.03382993956984
14,1694149210.46,472.1189594117221
15,1694149210.46,471.43337757810497
16,1694149210.47,461.29410822668683
17,1694149210.49,457.89752806587575
18,1694149210.51,460.77226637440407
19,1694149210.51,458.0653790084836
20,1694149210.53,452.16595665617535
21,1694149210.56,450.5469504773038
22,1694149210.56,457.3408074316372
23,1694149210.58,450.9685968698283
24,1694149210.59,444.99097873205176
25,1694149210.59,448.6652402767999
26,1694149210.61,456.9716228870532
27,1694149210.63,453.88649254621794
28,1694149210.64,458.96825967552337
29,1694149210.66,454.7677344074218
30,1694149210.67,452.151393294464
31,1694149210.69,452.9549002033459
32,1694149210.7,459.6705601729788
33,1694149210.72,452.8625498202547
34,1694149210.72,457.3584105624724
35,1694149210.74,458.0322528951451
36,1694149210.76,460.90420755152667
37,1694149210.77,454.50660573381776
38,1694149210.77,464.81860316938264
39,1694149210.79,464.82425686495935
40,1694149210.81,471.72238458914006
41,1694149210.83,468.88601056259824
42,1694149210.84,471.55081212602397
43,1694149210.86,475.0511852379004
44,1694149210.86,474.07715880757496
45,1694149210.87,476.0263158286173
46,1694149210.89,482.58360964231
47,1694149210.91,471.34803541230826
48,1694149210.93,477.44392978631157
49,1694149210.93,478.7347900315126
50,1694149210.94,482.68049139204385
51,1694149210.96,465.64696967500623
52,1694149210.97,480.8799289161962
53,1694149210.99,472.0547205552403
54,1694149211.01,477.54623569805693
55,1694149211.01,472.37017078916494
56,1694149211.03,476.8429008998487
57,1694149211.05,481.2147736735422
58,1694149211.05,482.4052751971227
59,1694149211.07,476.5903543147833
60,1694149211.09,481.3675489944209
61,1694149211.09,478.3924666429342
62,1694149211.11,484.4709740275346
63,1694149211.12,486.6432003174712
64,1694149211.14,477.11756753816763
65,1694149211.16,480.0489727177186
66,1694149211.17,485.3854706141904
67,1694149211.18,485.3049235186195
68,1694149211.2,476.7489881113627
69,1694149211.2,489.1038451769982
70,1694149211.22,482.0072016950924
71,1694149211.24,482.9315767492827
72,1694149211.24,481.85051297515054
73,1694149211.26,482.92142306238975
74,1694149211.28,484.4753558703393
75,1694149211.28,488.77165597497117
76,1694149211.31,488.88359386280973
77,1694149211.32,494.7315899009396
78,1694149211.34,492.0881645213147
79,1694149211.34,486.9309930385052
80,1694149211.36,491.69987512822104
81,1694149211.38,490.6276629630618
82,1694149211.38,493.7860899106577
83,1694149211.4,494.30643578653456
84,1694149211.41,491.25633347794746
85,1694149211.43,492.6027530349719
86,1694149211.45,495.8071663099004
87,1694149211.46,490.2410042305398
88,1694149211.46,498.67575069828604
89,1694149211.48,491.2706704725972
90,1694149211.5,494.25703930675047
91,1694149211.52,493.51653976520214
92,1694149211.52,489.8688260794055
93,1694149211.54,492.8773968378586
94,1694149211.54,485.8523451004199
95,1694149211.56,486.2076134971699
96,1694149211.58,481.64437039706814
97,1694149211.6,482.6324596379216
98,1694149211.6,471.35712987131757
99,1694149211.62,482.97801989178447
100,1694149211.64,481.4545560982103
101,1694149211.64,480.5990096888273
102,1694149211.66,483.08606756508385
103,1694149211.68,473.66371425789856
104,1694149211.7,483.9124549073481
105,1694149211.7,481.8822762335135
106,1694149211.71,480.8378836290952
107,1694149211.73,481.14905647231143
108,1694149211.74,481.4867001939223
109,1694149211.76,481.61238750172856
110,1694149211.78,479.4067487091922
111,1694149211.78,472.1028626201859
112,1694149211.8,475.2419315993637
113,1694149211.82,467.44594201888583
114,1694149211.83,461.0241250469714
115,1694149211.85,464.0712264358467
116,1694149211.86,464.5665261787196
117,1694149211.87,470.36923045578305
118,1694149211.89,468.4494001131286
119,1694149211.9,462.4174719733358
120,1694149211.9,458.38894552228106
121,1694149211.92,461.27727962267227
122,1694149211.94,455.8678278475114
123,1694149211.96,454.7632609355551
124,1694149211.97,460.0002118065652
125,1694149211.98,456.6893514581188
126,1694149212.0,469.190209790756
127,1694149212.0,457.4070466653193
128,1694149212.02,459.0393217692023
129,1694149212.04,473.4932481507616
130,1694149212.05,476.68382774433036
131,1694149212.06,476.10328249268184
132,1694149212.08,480.4632619342249
133,1694149212.09,486.2687049573657
134,1694149212.11,489.5048344009975
135,1694149212.11,495.5183983058495
136,1694149212.13,494.60995553532274
137,1694149212.15,489.4217872030216
138,1694149212.16,497.0157974419371
139,1694149212.16,494.9542015965217
140,1694149212.18,492.2618112067283
141,1694149212.2,497.4414780007074
142,1694149212.21,488.6992181340944
143,1694149212.23,487.72364221552954
144,1694149212.24,497.70789753852057
145,1694149212.26,490.10524932225104
146,1694149212.27,496.528121534069
147,1694149212.28,493.63112362495843
148,1694149212.3,494.25683583690784
149,1694149212.31,499.96723848474005
150,1694149212.31,484.9392293614331
151,1694149212.33,488.55948060240365
