,timestamps,emg_signal
0,1694149186.94,505.4990144111069
1,1694149186.96,500.29826749134503
2,1694149186.97,503.9042692372558
3,1694149186.98,504.0888140813459
4,1694149187.0,503.3710815525535
5,1694149187.01,501.34780289568596
6,1694149187.01,495.2294876100949
7,1694149187.03,491.67046253661965
8,1694149187.05,490.3673579137754
9,1694149187.07,487.80207067754566
10,1694149187.08,485.07111322248664
11,1694149187.1,489.8269274826779
12,1694149187.11,475.4783341579655
13,1694149187.11,476.35520205778533
14,1694149187.13,470.387835068773
15,1694149187.14,465.20582785607866
16,1694149187.16,467.7353387493773
17,1694149187.16,462.6886142414363
18,1694149187.18,461.654295432946
19,1694149187.2,456.14038809785666
20,1694149187.22,454.8098610666203
21,1694149187.24,457.2639285879071
22,1694149187.24,454.1934662301421
23,1694149187.26,449.90646430225246
24,1694149187.27,452.7776204144442
25,1694149187.28,454.44007652676976
26,1694149187.3,448.68150184730365
27,1694149187.32,449.73425730083267
28,1694149187.32,453.2473480977829
29,1694149187.34,451.4607687393476
30,1694149187.35,457.9988484503221
31,1694149187.37,460.15521382222335
32,1694149187.38,462.04483780913154
33,1694149187.4,460.4087540155802
34,1694149187.41,461.62517870729766
35,1694149187.43,465.12757695645325
36,1694149187.44,469.6998552541036
37,1694149187.44,476.32924143082244
38,1694149187.46,468.87901516179215
39,1694149187.48,476.21169497692927
40,1694149187.5,476.9468738397995
41,1694149187.5,481.5263048590796
42,1694149187.52,478.8710492954632
43,1694149187.54,474.3119760500766
44,1694149187.55,484.69760930643196
45,1694149187.57,476.6788405646171
46,1694149187.57,478.03408607061994
47,1694149187.58,479.31615156810295
48,1694149187.6,475.3832379960209
49,1694149187.62,475.59652601704397
50,1694149187.63,476.6628223678856
51,1694149187.64,477.92993413667546
52,1694149187.65,470.09061663011937
53,1694149187.67,474.28143233205935
54,1694149187.68,473.81568258221387
55,1694149187.7,474.6328909113037
56,1694149187.71,472.51933067628295
57,1694149187.73,474.300699122034
58,1694149187.75,469.22162726642773
59,1694149187.75,481.58292033969667
60,1694149187.76,473.98064009135953
61,1694149187.78,475.2105681534394
62,1694149187.8,471.5079539884723
63,1694149187.8,468.50126010790126
64,1694149187.82,474.098850642822
65,1694149187.84,473.95930948653773
66,1694149187.85,477.4386242701115
67,1694149187.85,474.48129997354107
68,1694149187.88,476.68292753350516
69,1694149187.89,478.391714590477
70,1694149187.91,476.9692115739372
71,1694149187.92,482.388104942112
72,1694149187.94,479.7382097650205
73,1694149187.95,486.2574612803079
74,1694149187.96,476.8037348775096
75,1694149187.97,480.33254776916334
76,1694149187.99,483.8921073299767
77,1694149188.0,482.4252399294644
78,1694149188.02,481.90078275523206
79,1694149188.03,485.6583983955472
80,1694149188.03,487.9866506613586
81,1694149188.05,490.25952568197823
82,1694149188.07,488.25660163139645
83,1694149188.09,482.7137757556271
84,1694149188.09,487.04545886849036
85,1694149188.1,489.2832910954786
86,1694149188.12,487.01734792019295
87,1694149188.14,485.49425473932587
88,1694149188.14,480.84867017470094
89,1694149188.16,485.22758948467816
90,1694149188.19,488.523606091969
91,1694149188.19,488.25124671644113
92,1694149188.21,489.76043882103477
93,1694149188.22,487.3007383974445
94,1694149188.23,488.0069779412998
95,1694149188.25,480.35869515264295
96,1694149188.27,483.2430694891541
97,1694149188.27,474.9032991917901
98,1694149188.29,480.2024962262322
99,1694149188.31,480.41027465819786
100,1694149188.32,480.3399337257872
101,1694149188.32,474.9646655518114
102,1694149188.34,473.9487561455758
103,1694149188.36,469.86533341527877
104,1694149188.38,473.6599534822563
105,1694149188.39,472.4777512785992
106,1694149188.4,471.24968677704356
107,1694149188.42,471.8345495089679
108,1694149188.43,470.7387183491145
109,1694149188.43,474.98044830747074
110,1694149188.45,484.2737427580057
111,1694149188.47,467.3706888241415
112,1694149188.49,468.6202389603719
113,1694149188.49,481.1525812795199
114,1694149188.51,473.6888120114879
115,1694149188.53,472.33082511286375
116,1694149188.54,476.96759743315846
117,1694149188.54,478.3585902890258
118,1694149188.56,480.9397263941038
119,1694149188.58,484.0611500861861
120,1694149188.59,481.8318216069647
121,1694149188.61,490.1563552874868
122,1694149188.63,481.25666475615157
123,1694149188.64,480.17971598559893
124,1694149188.65,483.71769236334706
125,1694149188.65,480.67384259590165
126,1694149188.67,480.8259648165401
127,1694149188.69,482.3989040898963
128,1694149188.69,493.2703208418155
129,1694149188.72,483.73694587614034
130,1694149188.73,488.5980371237159
131,1694149188.74,484.2813903106301
132,1694149188.76,482.5825485681687
133,1694149188.76,477.1295376647731
134,1694149188.79,476.1571795967358
135,1694149188.79,480.3844535551107
136,1694149188.82,478.49942123238037
137,1694149188.82,468.18248945362757
138,1694149188.84,471.40157349258294
139,1694149188.86,468.04346810662423
