,timestamps,emg_signal
0,1694149222.54,503.15360483207525
1,1694149222.55,510.7579764221124
2,1694149222.56,502.2416648015543
3,1694149222.57,494.8737127697127
4,1694149222.59,499.27314530030094
5,1694149222.61,496.60584412294384
6,1694149222.62,489.6905443249877
7,1694149222.64,488.7557658776895
8,1694149222.64,483.67027840529187
9,1694149222.66,480.13887730024766
10,1694149222.68,483.9341000969311
11,1694149222.69,477.7909701763145
12,1694149222.71,458.4140340536855
13,1694149222.72,467.484577317633
14,1694149222.72,460.9735499680854
15,1694149222.75,463.07050517023356
16,1694149222.76,456.9942484336883
17,1694149222.76,449.8360358993564
18,1694149222.79,444.4191567574758
19,1694149222.8,428.8219277428538
20,1694149222.8,439.37350266774416
21,1694149222.83,433.918555628222
22,1694149222.85,434.02356751756633
23,1694149222.86,438.01834021134255
24,1694149222.87,423.92695340238447
25,1694149222.89,433.76962720470925
26,1694149222.9,443.944444150074
27,1694149222.91,439.22230536385007
28,1694149222.93,433.15313990511106
29,1694149222.94,447.0579281591007
30,1694149222.94,438.4544784012842
31,1694149222.96,456.60892215761714
32,1694149222.97,450.6277108274386
33,1694149222.99,464.2731597963831
34,1694149223.01,457.0863926292558
35,1694149223.01,465.4917384429353
36,1694149223.02,463.7448057772711
37,1694149223.04,465.4490533541222
38,1694149223.06,476.824145389604
39,1694149223.08,473.8404628804861
40,1694149223.08,477.8445652261015
41,1694149223.09,481.21304394009536
42,1694149223.12,486.91385650131195
43,1694149223.13,477.610123783806
44,1694149223.14,481.2134636818379
45,1694149223.16,479.7183051193411
46,1694149223.17,481.9606907331464
47,1694149223.19,476.57283903642997
48,1694149223.19,486.93488404510236
49,1694149223.21,480.601574960784
50,1694149223.23,480.31602704543155
51,1694149223.24,478.11770839417545
52,1694149223.25,475.8654064352126
53,1694149223.27,478.07246035163985
54,1694149223.28,467.432663618552
55,1694149223.3,470.240990345711
56,1694149223.3,473.5175538747572
57,1694149223.32,473.1085785899579
58,1694149223.33,474.95641492185297
59,1694149223.35,474.2044204604046
60,1694149223.37,476.8719836185914
61,1694149223.38,466.00265614933
62,1694149223.38,475.3374500613273
63,1694149223.4,471.19508391615824
64,1694149223.42,463.64808637565113
65,1694149223.43,481.8972913902541
66,1694149223.45,470.13187474242505
67,1694149223.46,475.74065709968147
68,1694149223.46,476.7961230158124
69,1694149223.48,481.15132469846566
70,1694149223.5,475.2845856171388
71,1694149223.51,481.34021584829964
72,1694149223.53,478.7262370390123
73,1694149223.55,480.32753036249795
74,1694149223.55,483.20869724717926
75,1694149223.57,489.0233274085748
76,1694149223.58,485.00031690129833
77,1694149223.6,493.95755952826454
78,1694149223.61,499.8765840230977
79,1694149223.63,496.6561205577898
80,1694149223.65,490.68047660963515
81,1694149223.65,488.81120998138925
82,1694149223.66,496.3045854019477
83,1694149223.68,493.550971993723
84,1694149223.7,492.97948277954333
85,1694149223.71,483.45251853681685
86,1694149223.71,490.84484263784407
87,1694149223.73,481.915689329058
88,1694149223.75,491.08604092309673
89,1694149223.75,480.86342949606956
90,1694149223.78,481.9999454195136
91,1694149223.78,485.5106269817859
92,1694149223.8,483.3272414648633
93,1694149223.82,493.2481368783848
94,1694149223.83,493.9684526068191
95,1694149223.85,501.50197172740144
96,1694149223.86,505.59076843419774
97,1694149223.86,512.1888977663009
98,1694149223.88,510.9436134825084
99,1694149223.9,516.1634478720649
100,1694149223.92,505.6275152670919
101,1694149223.93,509.27681129324134
102,1694149223.95,524.1474141126046
103,1694149223.95,519.7280651387902
104,1694149223.97,520.6881786958214
105,1694149223.99,509.44997741709165
106,1694149223.99,520.0004652494446
107,1694149224.01,509.75583666393305
108,1694149224.03,504.52763275215904
109,1694149224.03,512.1569683093556
110,1694149224.05,489.7087431236792
111,1694149224.07,495.7750497299654
112,1694149224.08,474.03062349140004
113,1694149224.08,474.1743348117632
114,1694149224.1,453.2479367949936
115,1694149224.12,450.208632762132
116,1694149224.13,440.7987043989233
117,1694149224.15,434.25908622520626
118,1694149224.16,427.45386304556587
119,1694149224.18,421.42912578989103
120,1694149224.18,426.2852309087497
121,1694149224.2,413.0429123862825
122,1694149224.21,426.1111919377683
123,1694149224.23,421.7193373586866
124,1694149224.25,432.8517031469988
125,1694149224.26,429.66282267408
126,1694149224.27,431.2203765518794
127,1694149224.29,435.3945204883563
128,1694149224.3,434.92963124562596
129,1694149224.3,433.58223104276345
130,1694149224.33,439.72239086811237
131,1694149224.33,437.3976122027535
132,1694149224.35,439.9598476344651
133,1694149224.37,447.5748435300778
134,1694149224.38,443.2194726868216
135,1694149224.4,452.572977202935
136,1694149224.4,457.53589603478986
137,1694149224.42,454.0135464467624
138,1694149224.43,456.09613309869957
139,1694149224.45,467.167803234676
140,1694149224.46,475.75451248704513
