,timestamps,emg_signal
0,1694149046.19,499.3552442025453
1,1694149046.2,498.8399181702431
2,1694149046.22,495.06587868786653
3,1694149046.23,488.58773933970576
4,1694149046.24,490.0529039844744
5,1694149046.25,482.77534336237306
6,1694149046.27,483.22781677073647
7,1694149046.28,475.892065136086
8,1694149046.3,468.21641963503953
9,1694149046.31,467.1234276076726
10,1694149046.33,444.48813755571814
11,1694149046.34,455.1471684426567
12,1694149046.35,439.5686376345418
13,1694149046.37,439.29972951957893
14,1694149046.38,426.1527237111031
15,1694149046.4,435.9178688984476
16,1694149046.41,426.6027992670017
17,1694149046.42,424.6811897569841
18,1694149046.44,421.96474330553934
19,1694149046.45,422.7386871304026
20,1694149046.46,413.8588706470176
21,1694149046.48,419.414580744475
22,1694149046.49,424.09653380943723
23,1694149046.51,427.1837740159748
24,1694149046.52,428.40456012654596
25,1694149046.53,406.6937194816781
26,1694149046.55,431.9480510504496
27,1694149046.56,425.95711960177834
28,1694149046.57,424.9953928322011
29,1694149046.59,423.70811451209863
30,1694149046.61,430.41551710637884
31,1694149046.62,430.424849463152
32,1694149046.62,431.37228769072993
33,1694149046.65,441.7088277033679
34,1694149046.66,440.78577506570053
35,1694149046.67,438.3931911767736
36,1694149046.69,452.4581803094509
37,1694149046.69,455.51799450763684
38,1694149046.71,454.08787959473597
39,1694149046.72,470.97167327482384
40,1694149046.74,461.52010599180517
41,1694149046.76,468.03327569071456
42,1694149046.77,463.14194777988985
43,1694149046.78,465.67276753213116
44,1694149046.79,462.78509821505435
45,1694149046.81,479.9104073698481
46,1694149046.82,472.0567374768358
47,1694149046.84,473.26914146660243
48,1694149046.85,466.4865509681341
49,1694149046.86,464.9925114544717
50,1694149046.88,476.918457807737
51,1694149046.89,469.25730644585735
52,1694149046.91,472.23957189852837
53,1694149046.92,468.9703093006186
54,1694149046.93,472.9342965605757
55,1694149046.95,453.85814837678373
56,1694149046.96,460.09275500657094
57,1694149046.97,454.32150227261326
58,1694149046.99,459.17666084246423
59,1694149047.0,453.1867472952618
60,1694149047.01,447.75712875195404
61,1694149047.02,439.2431350583529
62,1694149047.04,439.8285816943334
63,1694149047.06,435.3065157622375
64,1694149047.07,440.64528080009836
65,1694149047.08,435.3766121668021
66,1694149047.1,433.0666054227715
67,1694149047.11,427.7692682725356
68,1694149047.13,430.3971654306043
69,1694149047.14,443.55777679559765
70,1694149047.15,437.07845383148566
71,1694149047.16,444.5408315417068
72,1694149047.18,448.33627584195165
73,1694149047.19,442.39727190741615
74,1694149047.21,451.148934970019
75,1694149047.22,447.5899981364296
76,1694149047.24,451.51999940126115
77,1694149047.25,456.59474440827756
78,1694149047.26,454.17178156246695
79,1694149047.28,459.2917078008729
80,1694149047.29,469.5326309075738
81,1694149047.3,468.370918823558
82,1694149047.32,479.2589633631025
83,1694149047.33,474.6265434679128
84,1694149047.35,474.34598113572764
85,1694149047.36,475.98680180780104
86,1694149047.37,490.52531332834167
87,1694149047.39,492.94107953042476
88,1694149047.4,491.0676335611565
89,1694149047.41,487.27203754719403
90,1694149047.43,487.5092293269682
91,1694149047.44,490.6070029883104
92,1694149047.46,500.026402399076
93,1694149047.47,509.53999176384474
94,1694149047.49,500.59717671458486
95,1694149047.5,496.32071219706614
96,1694149047.51,489.6780709746772
97,1694149047.53,500.26172643900776
98,1694149047.54,502.8274318342198
99,1694149047.55,490.2801797942568
100,1694149047.57,496.1902724571891
101,1694149047.58,505.9112702838823
102,1694149047.59,489.1521384208653
103,1694149047.61,495.9629521531176
104,1694149047.62,496.89024690880984
105,1694149047.64,490.48193566757965
106,1694149047.64,494.14509555456897
107,1694149047.66,486.4000779821778
108,1694149047.67,497.6033696121018
109,1694149047.69,491.77328587287707
110,1694149047.7,487.34935970781896
111,1694149047.72,487.81658642850226
112,1694149047.73,476.11635687459665
113,1694149047.75,480.4815850030679
114,1694149047.76,469.93770505817366
115,1694149047.77,486.34235439861857
116,1694149047.79,480.5936097219504
117,1694149047.8,482.0765350464408
118,1694149047.81,480.7911226448697
119,1694149047.83,471.5777964444298
120,1694149047.84,486.33612501128596
121,1694149047.85,478.72095270223735
122,1694149047.87,471.42484815798514
123,1694149047.88,488.2208931085744
124,1694149047.9,477.98291254801916
125,1694149047.91,483.2168172498813
126,1694149047.92,481.8296083467023
