,timestamps,emg_signal
0,1694149095.41,447.6319645135455
1,1694149095.43,454.3433453750033
2,1694149095.43,446.98261294329717
3,1694149095.44,445.15116889603377
4,1694149095.46,444.046712927692
5,1694149095.48,440.02851695272244
6,1694149095.49,443.80221546068395
7,1694149095.51,441.6892496747126
8,1694149095.52,442.08855501537454
9,1694149095.53,439.151819208198
10,1694149095.54,444.0731363572502
11,1694149095.56,439.71574563284116
12,1694149095.58,445.9182211615284
13,1694149095.59,436.66630561602324
14,1694149095.59,440.3996553148552
15,1694149095.61,444.35836970905746
16,1694149095.63,440.9878582958081
17,1694149095.64,439.42371370744587
18,1694149095.66,438.7383351716452
19,1694149095.67,443.93857513323917
20,1694149095.68,435.9931469960862
21,1694149095.69,433.3420286006231
22,1694149095.71,433.98258157707545
23,1694149095.73,438.17914761587883
24,1694149095.74,437.48232037466306
25,1694149095.74,438.15891443339785
26,1694149095.76,438.5778048006037
27,1694149095.78,439.7894500783372
28,1694149095.79,441.48483636100696
29,1694149095.81,443.39542017442045
30,1694149095.82,439.0448865037948
31,1694149095.83,443.99015183025125
32,1694149095.84,442.5630895522475
33,1694149095.86,449.8015225586797
34,1694149095.88,441.08647337100183
35,1694149095.89,451.14345305677455
36,1694149095.91,446.37609071244384
37,1694149095.92,452.5202336038412
38,1694149095.93,453.7255089349904
39,1694149095.94,454.3396953040072
40,1694149095.96,456.39516348174175
41,1694149095.98,457.0938046981996
42,1694149095.98,457.24519920800805
43,1694149095.99,460.4846626342858
44,1694149096.01,460.01933811110734
45,1694149096.03,466.07141041782313
46,1694149096.04,465.7199630918411
47,1694149096.06,464.47719562338057
48,1694149096.07,468.7685292563514
49,1694149096.08,463.754064189637
50,1694149096.09,471.6390231065767
51,1694149096.11,464.2606595485517
52,1694149096.13,460.4524701680322
53,1694149096.14,461.43538412983554
54,1694149096.16,462.0849995985844
55,1694149096.16,467.6600184859061
56,1694149096.18,455.9229411701778
57,1694149096.19,455.8757989463951
58,1694149096.21,458.16938047157555
59,1694149096.23,460.9174600087156
60,1694149096.24,455.12088185412387
61,1694149096.25,453.8454478330739
62,1694149096.26,450.78245250398635
63,1694149096.28,454.7499146004119
64,1694149096.29,448.47515034153287
65,1694149096.31,446.8271037378543
66,1694149096.31,440.6597641783216
67,1694149096.33,442.85634673317435
68,1694149096.34,442.94572146199033
69,1694149096.36,436.55855827979275
70,1694149096.38,436.13338799287084
71,1694149096.39,437.83179865317635
72,1694149096.39,438.8981894461967
73,1694149096.41,438.3893339069285
74,1694149096.43,444.6182363426098
75,1694149096.44,440.4142906645968
76,1694149096.46,443.16686558645597
77,1694149096.46,442.22025557740176
78,1694149096.48,442.59986284180843
79,1694149096.49,446.90501821570706
80,1694149096.51,451.97602894976075
81,1694149096.53,447.3334407928011
82,1694149096.54,450.63644474146463
83,1694149096.54,441.979946164455
84,1694149096.57,456.30232573750783
85,1694149096.58,461.68016535234386
86,1694149096.59,456.0020201474557
87,1694149096.61,457.26866501114296
88,1694149096.62,456.2153696540876
89,1694149096.63,454.560385331142
90,1694149096.64,453.58426815542225
91,1694149096.66,458.7728571159855
92,1694149096.68,455.9775673164513
93,1694149096.69,462.70360020902285
94,1694149096.69,456.72158149531606
95,1694149096.71,457.38592127922055
96,1694149096.72,458.1344589166446
97,1694149096.74,455.9755578996074
98,1694149096.76,459.3632449736478
99,1694149096.77,460.3199439428192
100,1694149096.78,465.2234698568389
101,1694149096.79,460.1063600951242
102,1694149096.81,461.880082791001
103,1694149096.83,467.40614615473845
104,1694149096.84,459.00584761514875
105,1694149096.86,467.6350442785237
106,1694149096.87,460.11906028144455
107,1694149096.88,466.49753351907947
108,1694149096.89,459.5299957622168
109,1694149096.91,457.9884345154648
110,1694149096.92,453.3240452175736
111,1694149096.92,459.8130825297007
112,1694149096.94,453.0713116025203
113,1694149096.96,461.43820995724457
114,1694149096.97,453.59519303106623
115,1694149097.0,451.72678892350183
116,1694149097.01,453.290987087236
117,1694149097.01,450.6771118800856
118,1694149097.03,448.37735118011324
119,1694149097.04,447.50821042439657
120,1694149097.06,450.84458456148815
121,1694149097.08,450.6140233935301
122,1694149097.09,446.32838519005475
123,1694149097.11,450.23233744530484
124,1694149097.12,455.12471624489933
125,1694149097.13,447.4808472677356
126,1694149097.14,456.3591597820906
127,1694149097.16,446.655334355885
128,1694149097.17,454.58724024714894
129,1694149097.19,456.3855356489076
130,1694149097.2,455.4387714839768
131,1694149097.21,459.04224109879954
132,1694149097.23,456.42616051857027
133,1694149097.24,455.4848452652471
134,1694149097.26,454.4232953335782
135,1694149097.26,451.49212158943755
