,timestamps,emg_signal
0,1694149278.18,481.36464801387416
1,1694149278.19,491.60848018841875
2,1694149278.2,478.88716323528234
3,1694149278.21,478.125635041206
4,1694149278.23,482.5487620501888
5,1694149278.23,474.08325656170877
6,1694149278.26,474.64940309449156
7,1694149278.27,475.4798292394072
8,1694149278.28,467.9476810678499
9,1694149278.3,466.57675726012985
10,1694149278.32,464.9166355165293
11,1694149278.33,464.03695097720214
12,1694149278.35,456.88947348071036
13,1694149278.35,464.4584420402117
14,1694149278.36,457.2306855263262
15,1694149278.38,454.5276354872339
16,1694149278.4,454.9923960183141
17,1694149278.41,446.4787741833637
18,1694149278.42,462.1692463873032
19,1694149278.44,452.2080875370655
20,1694149278.45,451.7302959383888
21,1694149278.47,450.25175906246596
22,1694149278.48,447.28847976354825
23,1694149278.5,450.9385604472053
24,1694149278.5,449.5689347095096
25,1694149278.52,451.11901669648154
26,1694149278.53,453.4977212852877
27,1694149278.55,453.82752988645115
28,1694149278.56,452.47324586822197
29,1694149278.58,448.882879126404
30,1694149278.58,460.73274308189434
31,1694149278.6,457.68802511503253
32,1694149278.62,456.1598232781109
33,1694149278.62,462.3674355237129
34,1694149278.64,459.3571434620642
35,1694149278.65,458.75123176753027
36,1694149278.67,463.314362263678
37,1694149278.68,463.7719069351299
38,1694149278.7,460.09189591604814
39,1694149278.71,464.7248472295459
40,1694149278.72,468.39648755000695
41,1694149278.74,468.36041152427765
42,1694149278.76,467.60850447114564
43,1694149278.76,461.71467146099604
44,1694149278.78,460.8505659626437
45,1694149278.8,469.4080160673485
46,1694149278.8,469.3726823050698
47,1694149278.81,467.843544531158
48,1694149278.83,462.2606125586458
49,1694149278.84,459.70631792287475
50,1694149278.86,461.51556970760504
51,1694149278.88,467.5350546532387
52,1694149278.88,459.42429440017986
53,1694149278.9,460.29553299779394
54,1694149278.92,460.084926021701
55,1694149278.93,454.32393518666146
56,1694149278.95,457.82674985910006
57,1694149278.96,453.70878539939326
58,1694149278.97,450.4416721864669
59,1694149278.98,446.76764868132676
60,1694149279.0,447.85463329585474
61,1694149279.02,449.6937136339024
62,1694149279.03,451.21577119225924
63,1694149279.03,452.61339452400864
64,1694149279.05,457.3821486003482
65,1694149279.07,461.52738657271476
66,1694149279.09,461.8868972479723
67,1694149279.1,458.4398164463359
68,1694149279.1,466.959303756699
69,1694149279.12,466.24609641711874
70,1694149279.14,455.4443191027535
71,1694149279.15,464.3087494139705
72,1694149279.17,469.9577471820048
73,1694149279.18,466.4733683343232
74,1694149279.18,466.00072262850045
75,1694149279.2,463.9453301898371
76,1694149279.22,470.21298777162946
77,1694149279.24,466.8977558320419
78,1694149279.25,469.6102093603889
79,1694149279.25,469.8820593605676
80,1694149279.27,464.0274650834311
81,1694149279.28,462.50352415051856
82,1694149279.3,467.3544483899895
83,1694149279.32,475.64001114614996
84,1694149279.33,477.7679775137209
85,1694149279.35,470.8305240655526
86,1694149279.35,471.8217644068051
87,1694149279.37,481.1100768034265
88,1694149279.38,468.08968990933425
89,1694149279.4,464.113314236947
90,1694149279.41,457.4747759646161
91,1694149279.43,459.75943375053515
92,1694149279.44,454.943729649791
93,1694149279.44,449.7681724116354
94,1694149279.46,452.91954202660753
95,1694149279.49,445.1972551387512
96,1694149279.49,446.0499523008675
97,1694149279.5,449.3257257548296
98,1694149279.52,440.8258829976641
99,1694149279.54,445.6095497216012
100,1694149279.55,448.11612002190463
101,1694149279.57,443.61000441710075
102,1694149279.57,451.6700515037368
103,1694149279.59,452.0615843360274
104,1694149279.61,448.8244556621981
105,1694149279.62,450.2518992594246
106,1694149279.63,450.2493813251492
107,1694149279.65,451.6033910801034
108,1694149279.67,449.85027207401623
109,1694149279.68,448.8903020725358
110,1694149279.69,457.4277967865566
111,1694149279.7,447.7214657311054
112,1694149279.72,453.02750697436005
113,1694149279.72,453.00460274155967
114,1694149279.75,453.6679473291666
115,1694149279.75,457.11597246871895
116,1694149279.77,454.47692465410313
117,1694149279.79,448.3944905246578
118,1694149279.79,463.4052348733465
119,1694149279.8,448.78904633102536
120,1694149279.83,456.83149415393586
121,1694149279.84,451.46297176252034
