,timestamps,emg_signal
3170,1694149068.6448784,472
3171,1694149068.660639,471
3172,1694149068.677731,470
3173,1694149068.69417,469
3174,1694149068.7103958,462
3175,1694149068.722844,463
3176,1694149068.7388918,466
3177,1694149068.7498376,466
3178,1694149068.7636852,465
3179,1694149068.777187,463
3180,1694149068.7924964,462
3181,1694149068.8053975,461
3182,1694149068.8171327,460
3183,1694149068.8261447,458
3184,1694149068.8425412,456
3185,1694149068.861301,454
3186,1694149068.8723323,452
3187,1694149068.8902764,450
3188,1694149068.9022276,449
3189,1694149068.909089,448
3190,1694149068.9255097,445
3191,1694149068.9423454,443
3192,1694149068.9558222,442
3193,1694149068.97247,441
3194,1694149068.9749277,441
3195,1694149068.991578,441
3196,1694149069.008263,441
3197,1694149069.0248215,442
3198,1694149069.0248215,443
3199,1694149069.0418816,444
3200,1694149069.0580912,446
3201,1694149069.0821905,447
3202,1694149069.0933485,449
3203,1694149069.1069653,450
3204,1694149069.1237657,452
3205,1694149069.1363208,453
3206,1694149069.14648,456
3207,1694149069.164893,456
3208,1694149069.1749797,457
3209,1694149069.1890802,460
3210,1694149069.2057405,463
3211,1694149069.2087574,466
3212,1694149069.2255006,468
3213,1694149069.2418728,472
3214,1694149069.258309,474
3215,1694149069.2747998,478
3216,1694149069.2747998,479
3217,1694149069.2915397,481
3218,1694149069.3081217,481
3219,1694149069.324962,482
3220,1694149069.3403687,483
3221,1694149069.3569117,483
3222,1694149069.3579717,483
3223,1694149069.374946,483
3224,1694149069.3920484,482
3225,1694149069.4082186,481
3226,1694149069.4248123,480
3227,1694149069.4389431,479
3228,1694149069.4415934,478
3229,1694149069.458018,476
3230,1694149069.474815,475
3231,1694149069.491974,473
3232,1694149069.5082843,471
3233,1694149069.521309,469
3234,1694149069.524887,467
3235,1694149069.541278,465
3236,1694149069.5581884,463
3237,1694149069.5747893,462
3238,1694149069.5899131,460
3239,1694149069.592204,457
3240,1694149069.6081088,455
3241,1694149069.624506,453
3242,1694149069.6413915,451
3243,1694149069.6588614,450
3244,1694149069.6723402,448
3245,1694149069.6746824,448
3246,1694149069.6910765,448
3247,1694149069.7088125,448
3248,1694149069.729643,449
3249,1694149069.742381,450
3250,1694149069.754755,452
3251,1694149069.7707698,453
3252,1694149069.775224,454
3253,1694149069.791436,455
3254,1694149069.8084598,456
3255,1694149069.8245275,457
3256,1694149069.8245275,458
3257,1694149069.8524337,458
3258,1694149069.8580346,459
3259,1694149069.8744762,459
3260,1694149069.8920786,459
3261,1694149069.9063337,459
3262,1694149069.9220686,460
3263,1694149069.9244998,460
3264,1694149069.9411635,461
3265,1694149069.9583683,461
3266,1694149069.9746351,461
3267,1694149069.987543,461
3268,1694149070.0043647,461
3269,1694149070.007984,462
3270,1694149070.0244267,462
3271,1694149070.041601,463
3272,1694149070.057629,464
3273,1694149070.073301,465
3274,1694149070.0743034,464
3275,1694149070.0936687,465
3276,1694149070.1063237,464
3277,1694149070.127164,464
3278,1694149070.139748,463
3279,1694149070.1561754,463
3280,1694149070.158157,462
3281,1694149070.174408,461
3282,1694149070.196782,462
3283,1694149070.2095602,461
3284,1694149070.224473,460
3285,1694149070.2374694,458
3286,1694149070.2500892,456
3287,1694149070.258229,454
3288,1694149070.274886,454
3289,1694149070.290945,452
3290,1694149070.307184,453
3291,1694149070.3081815,454
3292,1694149070.3318822,454
3293,1694149070.3425012,455
3294,1694149070.3575878,457
3295,1694149070.3727596,458
3296,1694149070.3897874,459
3297,1694149070.3908494,460
3298,1694149070.407543,462
3299,1694149070.42421,462
3300,1694149070.4421468,464
3301,1694149070.4583285,464
3302,1694149070.4706993,465
3303,1694149070.4757774,465
3304,1694149070.4909732,465
