,timestamps,emg_signal
0,1694149281.62,498.6901547098242
1,1694149281.62,516.8104804081632
2,1694149281.64,511.8722722073889
3,1694149281.65,506.9498812847247
4,1694149281.67,496.9131544689161
5,1694149281.68,504.86602087231927
6,1694149281.7,501.32041405569015
7,1694149281.71,505.68486415891874
8,1694149281.73,499.7723144657939
9,1694149281.74,495.9396226750584
10,1694149281.75,498.1854813931241
11,1694149281.77,499.9034954223313
12,1694149281.77,491.1311780489698
13,1694149281.79,490.5796325142977
14,1694149281.81,497.932956732768
15,1694149281.82,483.44800840675657
16,1694149281.83,499.9429445739205
17,1694149281.85,492.4404389801078
18,1694149281.85,494.1449628827853
19,1694149281.87,500.80891781220464
20,1694149281.89,494.5910438234952
21,1694149281.9,495.5798089338678
22,1694149281.92,492.4373836637734
23,1694149281.94,496.2192170161527
24,1694149281.94,492.6709258254216
25,1694149281.96,492.6146895481933
26,1694149281.97,487.6130464326182
27,1694149281.99,493.6762611234682
28,1694149282.01,489.90066560665736
29,1694149282.01,485.1732176809656
30,1694149282.03,487.99859424091727
31,1694149282.04,488.861983683434
32,1694149282.06,487.9060960794728
33,1694149282.08,492.375586518831
34,1694149282.08,497.6008219891535
35,1694149282.1,488.0245421797449
36,1694149282.12,487.34033591258674
37,1694149282.12,484.0159358301718
38,1694149282.14,490.052258305864
39,1694149282.16,487.23056384839384
40,1694149282.16,481.91020459003187
41,1694149282.18,484.69157457686254
42,1694149282.2,485.84929219697483
43,1694149282.21,484.40063339562636
44,1694149282.22,488.84281378423054
45,1694149282.22,479.62744107750035
46,1694149282.24,494.26383774787416
47,1694149282.27,479.8158474939974
48,1694149282.27,481.21954091777985
49,1694149282.29,488.56357239286893
50,1694149282.3,488.7279345654764
51,1694149282.32,484.3166100227362
52,1694149282.32,483.4613273365592
53,1694149282.34,484.4524832314921
54,1694149282.36,483.9264433998027
55,1694149282.38,483.5876061169633
56,1694149282.39,476.2704159785978
57,1694149282.4,479.3288586831289
58,1694149282.42,473.93404408968485
59,1694149282.43,472.7082913285703
60,1694149282.44,479.17677509256015
61,1694149282.46,463.1860432800548
62,1694149282.46,472.22113740757106
63,1694149282.48,467.4674841313638
64,1694149282.5,468.40451328324326
65,1694149282.5,464.76095128988925
66,1694149282.52,468.05464407013756
67,1694149282.54,472.726931160983
68,1694149282.55,456.1248928673438
69,1694149282.56,461.40560710988524
70,1694149282.57,463.5043919398341
71,1694149282.59,468.3525422808672
72,1694149282.61,469.6093649020577
73,1694149282.62,474.9124341610539
74,1694149282.62,469.4591815006092
75,1694149282.64,474.95444021929677
76,1694149282.66,475.9822025120018
77,1694149282.68,471.289009703458
78,1694149282.68,465.30190938076316
79,1694149282.71,474.74549202214183
80,1694149282.72,464.95242815381044
81,1694149282.72,462.396997717782
82,1694149282.74,473.72972943617714
83,1694149282.76,473.16019872229356
84,1694149282.77,468.70839259987116
85,1694149282.77,469.2317981914975
86,1694149282.79,472.13057785857006
87,1694149282.81,476.6430139252894
88,1694149282.82,481.0289022253951
89,1694149282.84,477.4879566501026
90,1694149282.85,477.29789637828264
91,1694149282.87,480.8547401850754
92,1694149282.87,478.51393480820695
93,1694149282.89,472.4557797501605
94,1694149282.91,475.1044863906132
95,1694149282.93,474.32587118270686
96,1694149282.93,470.08934119604174
97,1694149282.96,465.72848393260676
98,1694149282.96,473.66914716663
99,1694149282.98,464.0661623396891
100,1694149282.98,457.7523169341684
101,1694149283.01,454.12808823756836
102,1694149283.03,458.87298243580676
103,1694149283.03,447.8812479283789
104,1694149283.05,437.7331730639854
105,1694149283.06,445.96636907249666
106,1694149283.08,446.7334821805631
107,1694149283.09,444.3509200917707
108,1694149283.11,448.0850182577031
109,1694149283.11,457.5853911978858
110,1694149283.13,454.0851370678729
111,1694149283.14,448.1986510907593
112,1694149283.16,449.09641230875167
113,1694149283.17,452.4374686046892
114,1694149283.19,454.50518582640257
115,1694149283.19,447.9743661733683
116,1694149283.21,451.7124328978854
117,1694149283.23,458.0399221209397
118,1694149283.24,460.808071332496
119,1694149283.26,460.0603896354658
120,1694149283.26,456.50703771155537
121,1694149283.28,460.7771398573562
122,1694149283.29,459.805496866524
123,1694149283.31,459.9849096729688
124,1694149283.31,455.09859904740284
