,timestamps,emg_signal
0,1694149167.05,510.11062512393676
1,1694149167.06,510.06817707043217
2,1694149167.08,519.9676324729567
3,1694149167.1,507.11805212771003
4,1694149167.11,516.3025902515424
5,1694149167.13,508.6997730992303
6,1694149167.13,507.9611216877791
7,1694149167.15,501.72436050164606
8,1694149167.16,506.0660497838159
9,1694149167.18,506.1437070322092
10,1694149167.19,506.102913600357
11,1694149167.21,497.5677109130873
12,1694149167.22,500.47598668156024
13,1694149167.22,497.14507870530764
14,1694149167.24,490.6180513194227
15,1694149167.26,496.49698499818334
16,1694149167.26,494.6684451960544
17,1694149167.29,495.6525174657028
18,1694149167.3,490.81813326551224
19,1694149167.3,483.19917490035596
20,1694149167.32,491.44603883902045
21,1694149167.34,488.8523367396469
22,1694149167.35,497.35790713021476
23,1694149167.36,485.3438927564654
24,1694149167.39,492.5192473949858
25,1694149167.39,502.03432746770886
26,1694149167.42,496.7071315110267
27,1694149167.43,498.1143307654361
28,1694149167.43,494.78914314557545
29,1694149167.45,501.5767948827083
30,1694149167.46,505.36421096844924
31,1694149167.48,499.23340893126306
32,1694149167.48,500.47002056480625
33,1694149167.5,503.8827317165183
34,1694149167.52,500.1439863185189
35,1694149167.54,492.6501874696934
36,1694149167.54,493.4802077824109
37,1694149167.57,489.5557430072865
38,1694149167.58,491.1718581681569
39,1694149167.59,487.6541336833535
40,1694149167.61,490.6117975744777
41,1694149167.62,483.16861667567593
42,1694149167.63,483.5739259021346
43,1694149167.64,463.7260380453275
44,1694149167.66,470.59265625296507
45,1694149167.67,473.0643016869337
46,1694149167.68,463.24750899327057
47,1694149167.7,466.22977874739877
48,1694149167.72,462.36739118694095
49,1694149167.72,459.3408652722195
50,1694149167.74,456.81414673059714
51,1694149167.75,468.96809705599037
52,1694149167.77,468.53265640101154
53,1694149167.78,455.7952250227107
54,1694149167.79,457.5782693659972
55,1694149167.81,463.54468813391776
56,1694149167.82,467.25738565106616
57,1694149167.84,467.4445878562221
58,1694149167.85,462.39623152222913
59,1694149167.87,470.19724063843404
60,1694149167.88,460.86859000180425
61,1694149167.88,470.082921415945
62,1694149167.9,466.4103953903131
63,1694149167.92,474.8672648569995
64,1694149167.94,472.14128191080147
65,1694149167.95,471.8698043338152
66,1694149167.95,468.8250739778473
67,1694149167.97,476.3202208107018
68,1694149167.98,471.97540602231163
69,1694149168.0,476.7368060102294
70,1694149168.02,470.509654861352
71,1694149168.03,478.9054330270661
72,1694149168.04,475.5838664362481
73,1694149168.06,470.54128355143166
74,1694149168.07,472.32858776690944
75,1694149168.08,475.08202404160147
76,1694149168.1,473.7386634300539
77,1694149168.12,470.46556021493825
78,1694149168.13,478.81439407486454
79,1694149168.15,480.35190833737994
80,1694149168.15,473.0312022388891
81,1694149168.17,484.0881170381088
82,1694149168.19,489.50969046424
83,1694149168.2,489.6614582493529
84,1694149168.2,500.68551652898003
85,1694149168.22,501.1826038036549
86,1694149168.24,490.1086685424789
87,1694149168.25,505.0278219534462
88,1694149168.27,514.2901869672976
89,1694149168.27,510.00879648504
90,1694149168.3,506.84274165425006
91,1694149168.31,498.5908312974527
92,1694149168.31,511.17611865491074
93,1694149168.33,499.74603357713136
94,1694149168.34,503.1586850978552
95,1694149168.36,501.26045872987214
96,1694149168.37,496.1807266045808
97,1694149168.39,499.08285178145303
98,1694149168.4,496.99162089454325
99,1694149168.42,500.8085833288308
100,1694149168.42,495.53957543423616
101,1694149168.44,492.509621792061
102,1694149168.45,497.5172282271073
103,1694149168.47,495.21400104705924
