,timestamps,emg_signal
0,1694149137.27,473.2209695821677
1,1694149137.27,468.47338636026615
2,1694149137.3,465.2861276268018
3,1694149137.3,471.0649185381752
4,1694149137.32,470.1556482721568
5,1694149137.34,466.447386523462
6,1694149137.35,463.1999698798453
7,1694149137.36,466.20465053807686
8,1694149137.38,459.3496984646522
9,1694149137.38,461.9799738432608
10,1694149137.4,469.10041443709804
11,1694149137.41,461.3536585102069
12,1694149137.43,459.3695632800419
13,1694149137.44,451.51644351877894
14,1694149137.46,451.24257849273994
15,1694149137.46,451.2183699951067
16,1694149137.48,451.2482209579642
17,1694149137.5,449.7863188110241
18,1694149137.51,440.0469247095574
19,1694149137.53,438.33775446750633
20,1694149137.54,440.2676439871279
21,1694149137.54,441.12096950558623
22,1694149137.57,434.90795916427
23,1694149137.58,438.1723922558944
24,1694149137.6,436.2736706858093
25,1694149137.6,432.2764579406326
26,1694149137.62,431.970365958445
27,1694149137.64,426.77786110379196
28,1694149137.66,430.49221372738276
29,1694149137.66,432.4234363533116
30,1694149137.67,434.5856103247005
31,1694149137.69,435.2996574908997
32,1694149137.71,433.5687821192583
33,1694149137.73,434.0603251602221
34,1694149137.73,442.50240802636563
35,1694149137.74,442.57404450946774
36,1694149137.76,442.7900799970164
37,1694149137.78,443.3232410281073
38,1694149137.79,446.4796069535434
39,1694149137.81,445.04647402321126
40,1694149137.82,456.88855785768845
41,1694149137.83,449.06716691372634
42,1694149137.84,446.42453791016163
43,1694149137.86,450.70656954068494
44,1694149137.88,453.5732348104166
45,1694149137.88,450.3276783305567
46,1694149137.89,445.03158592137754
47,1694149137.9,456.4709032166253
48,1694149137.92,453.2357473430366
49,1694149137.94,449.508142266626
50,1694149137.96,449.16458846860337
51,1694149137.96,447.5080496878101
52,1694149137.98,447.868903011339
53,1694149137.99,445.2352486267908
54,1694149138.01,442.8327810064271
55,1694149138.03,449.22136580541894
56,1694149138.04,444.7673867966862
57,1694149138.04,440.5682525969892
58,1694149138.06,444.30153493351594
59,1694149138.08,445.0210667582127
60,1694149138.1,451.83782006560295
61,1694149138.11,448.20745615167203
62,1694149138.12,452.96167124388506
63,1694149138.14,456.6106504953481
64,1694149138.14,447.3382049652875
65,1694149138.16,449.50208115863546
66,1694149138.18,461.89960815381096
67,1694149138.18,462.3251557165067
68,1694149138.2,457.2843131495897
69,1694149138.22,459.1903892272884
70,1694149138.22,463.01908594221493
71,1694149138.24,461.88311282927054
72,1694149138.26,460.4036050651275
73,1694149138.27,463.08267576458934
74,1694149138.28,462.463081093987
75,1694149138.29,465.696473238602
76,1694149138.32,463.71606545131743
77,1694149138.33,456.4698327972571
78,1694149138.34,461.170823864073
79,1694149138.34,466.2098505968868
80,1694149138.36,468.01089259773306
81,1694149138.38,470.3653888213522
82,1694149138.39,468.4908856671501
83,1694149138.41,469.5424290328113
84,1694149138.42,472.3468474870753
85,1694149138.44,472.31736725747896
86,1694149138.46,473.43017076708514
87,1694149138.46,467.34313914123186
88,1694149138.47,472.05194193482197
89,1694149138.49,463.30721979676775
90,1694149138.51,455.49591189141415
91,1694149138.51,460.1970457984135
92,1694149138.53,461.2361403360896
93,1694149138.55,454.81465840622405
94,1694149138.56,456.64193331070976
95,1694149138.58,451.9525562129536
96,1694149138.59,454.5950332396267
97,1694149138.61,457.28355629980985
98,1694149138.61,455.16038158710506
99,1694149138.63,456.03247291808776
100,1694149138.65,459.0007476779136
101,1694149138.65,458.6115368268593
102,1694149138.66,461.1621182202351
103,1694149138.68,456.2412895461227
104,1694149138.7,462.2483835923942
105,1694149138.72,464.78236343368957
106,1694149138.73,471.6120365444842
107,1694149138.73,462.3184393001016
108,1694149138.75,463.212355054117
109,1694149138.77,471.00751467257203
110,1694149138.78,468.65917604389597
111,1694149138.78,465.44050226859656
112,1694149138.8,463.4281060549412
113,1694149138.81,461.861673388811
114,1694149138.83,466.73193420469653
115,1694149138.85,467.17037013287285
116,1694149138.87,460.43412408956857
117,1694149138.87,460.2389891467096
118,1694149138.89,457.4093539359161
119,1694149138.9,464.88870844255194
120,1694149138.91,450.7412123971279
121,1694149138.93,456.50641432741855
