,timestamps,emg_signal
5655,1694149102.8568778,476
5656,1694149102.8738875,476
5657,1694149102.8866675,476
5658,1694149102.8913386,476
5659,1694149102.9109137,475
5660,1694149102.924543,474
5661,1694149102.9411745,471
5662,1694149102.9552526,469
5663,1694149102.9695518,466
5664,1694149102.974682,463
5665,1694149102.990897,461
5666,1694149103.0083537,459
5667,1694149103.0247347,456
5668,1694149103.0375023,455
5669,1694149103.041864,453
5670,1694149103.0583198,451
5671,1694149103.0750856,451
5672,1694149103.091222,451
5673,1694149103.1068823,451
5674,1694149103.1193855,452
5675,1694149103.1352606,454
5676,1694149103.1481304,455
5677,1694149103.160537,457
5678,1694149103.1742458,458
5679,1694149103.1884933,459
5680,1694149103.2027335,461
5681,1694149103.207163,463
5682,1694149103.224576,466
5683,1694149103.2413492,469
5684,1694149103.2577477,470
5685,1694149103.2707293,471
5686,1694149103.287325,473
5687,1694149103.299254,475
5688,1694149103.309371,475
5689,1694149103.3241208,475
5690,1694149103.340447,474
5691,1694149103.3525643,473
5692,1694149103.369222,472
5693,1694149103.372846,471
5694,1694149103.3896942,469
5695,1694149103.4063914,468
5696,1694149103.4227428,466
5697,1694149103.4384634,464
5698,1694149103.439469,462
5699,1694149103.456411,460
5700,1694149103.4727554,457
5701,1694149103.489599,455
5702,1694149103.5044718,453
5703,1694149103.520188,451
5704,1694149103.5227776,450
5705,1694149103.5391428,451
5706,1694149103.5559998,451
5707,1694149103.573438,451
5708,1694149103.5861833,452
5709,1694149103.6023438,453
5710,1694149103.6068163,455
5711,1694149103.6239495,456
5712,1694149103.640936,457
5713,1694149103.6554976,458
5714,1694149103.672508,458
5715,1694149103.6858492,459
5716,1694149103.692588,460
5717,1694149103.7075555,460
5718,1694149103.7244704,460
5719,1694149103.7382362,460
5720,1694149103.753939,460
5721,1694149103.7658508,461
5722,1694149103.7824545,462
5723,1694149103.794876,464
5724,1694149103.807457,464
5725,1694149103.8241286,466
5726,1694149103.8356724,466
5727,1694149103.840297,467
5728,1694149103.857932,468
5729,1694149103.8749058,467
5730,1694149103.8888564,466
5731,1694149103.9048483,465
5732,1694149103.9190743,463
5733,1694149103.9240322,461
5734,1694149103.9412062,460
5735,1694149103.9575438,458
5736,1694149103.9748554,458
5737,1694149103.9880512,457
5738,1694149103.9910178,456
5739,1694149104.007566,457
5740,1694149104.0248337,456
5741,1694149104.0411444,456
5742,1694149104.0578244,455
5743,1694149104.069342,454
5744,1694149104.0751562,454
5745,1694149104.097799,453
5746,1694149104.110639,453
5747,1694149104.1250715,454
5748,1694149104.1380918,454
5749,1694149104.1527722,454
5750,1694149104.1677403,455
5751,1694149104.173809,455
5752,1694149104.1902049,455
