,timestamps,emg_signal
0,1694149167.05,511.86316626244803
1,1694149167.06,511.4946774596994
2,1694149167.08,512.1779308632734
3,1694149167.1,515.6546299510954
4,1694149167.11,510.7265833770593
5,1694149167.13,505.18105981602173
6,1694149167.13,502.892234450086
7,1694149167.15,504.2958163942915
8,1694149167.16,507.0103311442656
9,1694149167.18,497.89729621609007
10,1694149167.19,496.4641231181258
11,1694149167.21,504.1746337567914
12,1694149167.22,495.9409069786138
13,1694149167.22,495.345871593779
14,1694149167.24,489.47486436363744
15,1694149167.26,500.65808191515936
16,1694149167.26,490.2114668023814
17,1694149167.29,495.0199165145017
18,1694149167.3,485.40087206263433
19,1694149167.3,491.14980531601213
20,1694149167.32,496.1948350558737
21,1694149167.34,487.2607318398587
22,1694149167.35,492.71270280713975
23,1694149167.36,502.16116969919494
24,1694149167.39,492.1258498199011
25,1694149167.39,493.6022110145087
26,1694149167.42,510.5824020601017
27,1694149167.43,503.9860009835864
28,1694149167.43,507.6300447588348
29,1694149167.45,507.24416804753383
30,1694149167.46,507.0958432193172
31,1694149167.48,504.23690844225484
32,1694149167.48,500.8945078347344
33,1694149167.5,502.563006038489
34,1694149167.52,501.8894837862081
35,1694149167.54,491.921620131371
36,1694149167.54,494.4383667793468
37,1694149167.57,486.6952021923413
38,1694149167.58,492.04536817122846
39,1694149167.59,493.1698119863088
40,1694149167.61,490.7531970405483
41,1694149167.62,478.4132068417048
42,1694149167.63,480.0450162756153
43,1694149167.64,472.18271435419297
44,1694149167.66,479.3922612145368
45,1694149167.67,473.2696782716149
46,1694149167.68,464.20377147311075
47,1694149167.7,464.5028181994709
48,1694149167.72,465.1630663742891
49,1694149167.72,464.44161586441845
50,1694149167.74,459.6773487590089
51,1694149167.75,462.49814372344633
52,1694149167.77,456.6186128521956
53,1694149167.78,458.7623255316278
54,1694149167.79,459.75265455909295
55,1694149167.81,464.61917665552147
56,1694149167.82,462.54366662190927
57,1694149167.84,469.66124525388494
58,1694149167.85,463.2108866507013
59,1694149167.87,466.47771157485295
60,1694149167.88,460.8912738169005
61,1694149167.88,466.54987796689875
62,1694149167.9,467.5959945877626
63,1694149167.92,463.23784811327056
64,1694149167.94,472.398049185904
65,1694149167.95,463.21014315899384
66,1694149167.95,477.37835510712887
67,1694149167.97,470.3552303759985
68,1694149167.98,476.3184872309732
69,1694149168.0,479.74240592983
70,1694149168.02,474.79830029563965
71,1694149168.03,472.7030495384615
72,1694149168.04,473.0314263800693
73,1694149168.06,478.00035244483666
74,1694149168.07,472.24943220740323
75,1694149168.08,470.19535996389504
76,1694149168.1,474.48924286201236
77,1694149168.12,469.4023065061129
78,1694149168.13,475.6259404536131
79,1694149168.15,484.19103504643437
80,1694149168.15,482.561164893036
81,1694149168.17,483.2170852965219
82,1694149168.19,491.7129987751642
83,1694149168.2,495.1449575459503
84,1694149168.2,496.91645487979116
85,1694149168.22,499.6703357954269
86,1694149168.24,498.1350653499803
87,1694149168.25,502.92820646195315
88,1694149168.27,501.92727845674335
89,1694149168.27,498.85367072432473
90,1694149168.3,505.796825861864
91,1694149168.31,503.18880942943264
92,1694149168.31,505.08647060697257
93,1694149168.33,505.2596665045792
94,1694149168.34,501.4703279673664
95,1694149168.36,504.81174682099726
96,1694149168.37,502.8571766462004
97,1694149168.39,498.1635509052044
98,1694149168.4,499.2739848153911
99,1694149168.42,492.28100440711177
100,1694149168.42,503.0987463756172
101,1694149168.44,500.27809151159795
102,1694149168.45,494.10704540231484
103,1694149168.47,496.1764121956436
