,timestamps,emg_signal
0,1694149194.35,493.119896389983
1,1694149194.36,494.2902038398795
2,1694149194.38,498.14673403358086
3,1694149194.38,491.7127519676151
4,1694149194.4,488.71973193689195
5,1694149194.41,488.9865511169488
6,1694149194.43,499.64699581255707
7,1694149194.45,490.1024586511672
8,1694149194.45,485.63216541443006
9,1694149194.47,480.9002254412176
10,1694149194.48,479.70033937264793
11,1694149194.49,474.7634956964969
12,1694149194.51,476.19304871081044
13,1694149194.53,471.2498951682102
14,1694149194.53,471.15481026395236
15,1694149194.56,468.8889965676147
16,1694149194.56,465.37692262179087
17,1694149194.58,466.6866835268074
18,1694149194.6,463.7342512131864
19,1694149194.6,458.2861217726352
20,1694149194.63,455.06977660043816
21,1694149194.63,455.00990280065645
22,1694149194.65,458.3400691003496
23,1694149194.66,454.7169596507347
24,1694149194.68,452.17907664859734
25,1694149194.68,450.22320390443633
26,1694149194.71,457.16116317474876
27,1694149194.71,453.4353156769506
28,1694149194.73,455.1315099663176
29,1694149194.75,456.5220634263104
30,1694149194.76,453.67798037263185
31,1694149194.77,457.7257173208284
32,1694149194.79,456.65873166265396
33,1694149194.8,461.9448639729559
34,1694149194.82,460.76490013683684
35,1694149194.83,462.4689254455476
36,1694149194.84,458.5079191366129
37,1694149194.86,464.7702308514228
38,1694149194.87,467.4170978590752
39,1694149194.88,469.3857365582266
40,1694149194.9,467.65106641223895
41,1694149194.91,471.4507863803026
42,1694149194.91,467.78029580641515
43,1694149194.93,474.6663174365413
44,1694149194.95,470.5094284588547
45,1694149194.97,481.42727789107676
46,1694149194.99,480.6155626994107
47,1694149194.99,486.4225440740996
48,1694149195.01,484.3185535588546
49,1694149195.02,490.41951371727123
50,1694149195.03,489.2579258753925
51,1694149195.05,491.0640666510378
52,1694149195.05,482.7076886079389
53,1694149195.07,481.95600172113336
54,1694149195.09,488.918536730443
55,1694149195.11,478.75291922672324
56,1694149195.12,474.6553569167379
57,1694149195.13,480.26549871693294
58,1694149195.13,480.9437493413405
59,1694149195.17,477.2224181136865
60,1694149195.17,483.42664462918196
61,1694149195.18,477.2337941254498
62,1694149195.2,475.53511213787
63,1694149195.22,484.1122060594321
64,1694149195.23,476.6546018148492
65,1694149195.23,485.07776406110503
66,1694149195.25,482.1836580798266
67,1694149195.27,479.520932671963
68,1694149195.29,484.1897965850994
69,1694149195.3,479.62981754801575
70,1694149195.32,479.56004989307866
71,1694149195.33,488.4935838389595
72,1694149195.34,487.7096554875718
73,1694149195.36,489.72224659920835
74,1694149195.37,487.3072198190129
75,1694149195.37,483.5585448177483
76,1694149195.38,484.8902500650329
77,1694149195.4,488.31828534305873
78,1694149195.42,480.3500319636401
79,1694149195.43,492.14603029348166
80,1694149195.45,488.9824773289123
81,1694149195.47,490.3985724696638
82,1694149195.48,496.7934152516299
83,1694149195.48,489.9508822436803
84,1694149195.5,497.13311259130427
85,1694149195.51,502.98982825019175
86,1694149195.53,499.175476797018
87,1694149195.55,489.4595840768537
88,1694149195.55,497.29344781353564
89,1694149195.57,494.35592504783466
90,1694149195.58,485.895288470552
91,1694149195.6,487.93758953650456
92,1694149195.62,486.19935062173994
93,1694149195.63,486.77738294211235
94,1694149195.64,484.08639877901675
95,1694149195.66,477.82671813039366
96,1694149195.66,483.9697702315371
97,1694149195.68,480.1762435196807
98,1694149195.7,477.93409119556725
99,1694149195.71,476.4790810297556
100,1694149195.73,470.3246445533235
101,1694149195.74,472.9435060463536
102,1694149195.76,473.8363883380061
103,1694149195.76,472.9724239248958
104,1694149195.78,476.14252729466057
105,1694149195.79,472.8673463990709
106,1694149195.81,478.16199946072766
107,1694149195.82,474.9236542466742
108,1694149195.84,470.74196696457705
109,1694149195.84,471.8474497113847
110,1694149195.86,470.8061744551638
111,1694149195.88,473.8240350765882
112,1694149195.89,478.73411336593404
113,1694149195.89,473.42243791408913
114,1694149195.92,472.79588111413995
115,1694149195.92,473.38135466543997
116,1694149195.94,473.59127371668563
117,1694149195.96,485.31214947599636
118,1694149195.97,484.409562218357
119,1694149195.99,493.6128477849819
120,1694149196.01,487.1022162602133
121,1694149196.01,485.18354076125377
122,1694149196.03,483.7442605911927
123,1694149196.05,497.02703817649046
124,1694149196.05,483.29163465026767
125,1694149196.07,489.39879382059235
126,1694149196.08,482.7009205646836
127,1694149196.1,489.7264629111703
128,1694149196.1,487.65385679107777
129,1694149196.12,481.0193513707904
130,1694149196.14,484.38659187370087
131,1694149196.16,485.81487086076817
132,1694149196.16,490.9610465782378
133,1694149196.18,488.4206440820885
134,1694149196.18,484.3493814926676
135,1694149196.2,489.754155785174
136,1694149196.22,488.04579505540596
137,1694149196.24,492.09378634591127
138,1694149196.24,483.0926056049916
139,1694149196.26,490.078802956158
140,1694149196.28,480.2762123914596
