,timestamps,emg_signal
17831,1694149270.4481013,475
17833,1694149270.4712777,474
17832,1694149270.4712777,474
17834,1694149270.4886093,473
17835,1694149270.5063324,473
17836,1694149270.5224452,471
17837,1694149270.5273478,470
17838,1694149270.5447218,468
17839,1694149270.5625937,467
17840,1694149270.5788395,466
17841,1694149270.589981,464
17842,1694149270.606603,462
17843,1694149270.6226575,460
17844,1694149270.627959,458
17845,1694149270.6457531,457
17846,1694149270.6619823,455
17848,1694149270.6775854,452
17847,1694149270.6775854,453
17849,1694149270.6967754,450
17850,1694149270.714096,449
17851,1694149270.7300525,449
17852,1694149270.7457435,449
17853,1694149270.7457435,449
17854,1694149270.761651,450
17855,1694149270.7798965,450
17856,1694149270.796451,451
17857,1694149270.8120663,452
17858,1694149270.8276825,454
17859,1694149270.8300889,454
17860,1694149270.8481424,454
17861,1694149270.8652854,455
17862,1694149270.880908,456
17863,1694149270.897734,457
17864,1694149270.9000118,458
17865,1694149270.918922,458
17866,1694149270.9307463,460
17867,1694149270.946834,460
17868,1694149270.9627435,462
17869,1694149270.979718,463
17870,1694149270.9872856,464
17871,1694149271.0062778,466
17872,1694149271.0062778,467
17873,1694149271.0316172,469
17874,1694149271.0477571,472
17875,1694149271.0477571,474
17876,1694149271.062899,475
17877,1694149271.080922,476
17878,1694149271.0972257,476
17879,1694149271.114716,476
17880,1694149271.131423,476
17881,1694149271.1330018,476
17882,1694149271.1489136,476
17883,1694149271.172007,475
17884,1694149271.178002,474
17885,1694149271.195928,474
17887,1694149271.211723,470
17886,1694149271.211723,472
17888,1694149271.2332406,469
17889,1694149271.2529182,468
17890,1694149271.2700093,465
17891,1694149271.2700093,464
17892,1694149271.2891746,462
17893,1694149271.3062615,459
17894,1694149271.3246262,458
17895,1694149271.3346176,458
17896,1694149271.3507528,458
17897,1694149271.3659143,459
17898,1694149271.3685694,460
17899,1694149271.388697,461
17900,1694149271.4057815,464
17901,1694149271.4057815,465
17902,1694149271.4353633,467
17903,1694149271.436619,469
17904,1694149271.453792,470
17905,1694149271.471197,472
17906,1694149271.488822,473
17907,1694149271.4943757,474
17908,1694149271.5116096,473
17909,1694149271.5275102,472
17910,1694149271.5434835,471
17911,1694149271.5434835,471
17912,1694149271.5596385,470
17913,1694149271.5753589,470
17914,1694149271.5974965,469
17915,1694149271.6130788,470
17916,1694149271.626855,471
17917,1694149271.6364453,471
17918,1694149271.654075,472
17919,1694149271.6670232,473
17920,1694149271.67876,475
17921,1694149271.696118,476
17922,1694149271.708457,477
17923,1694149271.7200367,478
17924,1694149271.7374458,478
17925,1694149271.749019,479
17926,1694149271.759729,479
17927,1694149271.777672,479
17928,1694149271.7901044,477
17929,1694149271.8002102,473
17930,1694149271.8191671,470
17931,1694149271.820454,465
17932,1694149271.8369102,459
17933,1694149271.855513,453
17934,1694149271.873259,449
17935,1694149271.88986,446
17936,1694149271.8963368,445
17937,1694149271.9135196,445
17938,1694149271.930697,445
17939,1694149271.9379978,446
17940,1694149271.9543965,447
17941,1694149271.971046,448
17942,1694149271.9746692,450
17943,1694149271.9971,451
17944,1694149271.9971,452
17945,1694149272.0143223,454
17946,1694149272.040014,454
17947,1694149272.0496922,454
17948,1694149272.0657833,455
17949,1694149272.0719082,456
17950,1694149272.088529,457
17951,1694149272.1068995,456
17952,1694149272.1068995,457
17953,1694149272.1226215,457
17954,1694149272.1386895,458
17955,1694149272.1626177,459
17956,1694149272.1635091,459
17958,1694149272.189958,460
17957,1694149272.189958,460
17959,1694149272.2071805,460
17960,1694149272.2237284,460
17961,1694149272.2414975,461
