,timestamps,emg_signal
2920,1694149065.2125633,495
2921,1694149065.227733,493
2922,1694149065.2403066,492
2923,1694149065.2436657,490
2924,1694149065.269941,489
2925,1694149065.2771935,487
2926,1694149065.2939107,486
2927,1694149065.3104465,484
2928,1694149065.3157537,482
2929,1694149065.3272035,481
2930,1694149065.3441453,479
2931,1694149065.360195,476
2932,1694149065.377766,474
2933,1694149065.3928354,472
2934,1694149065.3943412,470
2935,1694149065.4123402,469
2936,1694149065.427125,467
2937,1694149065.4437263,465
2938,1694149065.4603095,463
2939,1694149065.474404,461
2940,1694149065.4776697,460
2941,1694149065.495185,460
2942,1694149065.5113149,459
2943,1694149065.5314035,458
2944,1694149065.543663,458
2945,1694149065.5567305,458
2946,1694149065.5631096,459
2947,1694149065.5770288,459
2948,1694149065.5937512,459
2949,1694149065.6134195,460
2950,1694149065.625909,461
2951,1694149065.6383183,462
2952,1694149065.6471848,464
2953,1694149065.662182,466
2954,1694149065.6767962,466
2955,1694149065.6934564,468
2956,1694149065.70786,471
2957,1694149065.724316,475
2958,1694149065.7273846,477
2959,1694149065.7435992,479
2960,1694149065.7600973,481
2961,1694149065.776706,482
2962,1694149065.7899652,482
2963,1694149065.8066611,482
2964,1694149065.8123026,482
2965,1694149065.8267102,481
2966,1694149065.84374,479
2967,1694149065.8588502,478
2968,1694149065.875433,476
2969,1694149065.8764882,473
2970,1694149065.8999035,471
2971,1694149065.9163597,467
2972,1694149065.9267664,463
2973,1694149065.9410677,459
2974,1694149065.9574275,455
2975,1694149065.9701724,451
2976,1694149065.9770317,447
2977,1694149065.997867,444
2978,1694149066.0107024,443
2979,1694149066.0271797,443
2980,1694149066.039384,444
2981,1694149066.0473638,445
2982,1694149066.06033,446
2983,1694149066.0766518,448
2984,1694149066.0924416,450
2985,1694149066.1089065,452
2986,1694149066.1130905,454
2987,1694149066.1333346,456
2988,1694149066.1434166,457
2989,1694149066.1599643,459
2990,1694149066.1750245,459
2991,1694149066.1907566,458
2992,1694149066.193522,459
2993,1694149066.213133,458
2994,1694149066.22646,458
2995,1694149066.2431562,457
2996,1694149066.2598388,457
2997,1694149066.2730365,456
2998,1694149066.276466,456
2999,1694149066.293134,456
3000,1694149066.313422,456
3001,1694149066.3259597,456
3002,1694149066.343113,456
3003,1694149066.343113,456
3004,1694149066.3603182,457
3005,1694149066.3764064,457
3006,1694149066.3956492,457
3007,1694149066.4099898,458
3008,1694149066.4249744,458
3009,1694149066.4264956,458
3010,1694149066.4473023,458
3011,1694149066.46577,457
3012,1694149066.4765244,455
3013,1694149066.4937465,454
3014,1694149066.506178,451
3015,1694149066.5230095,449
3016,1694149066.5265849,446
3017,1694149066.542928,443
3018,1694149066.5601032,441
3019,1694149066.575689,439
3020,1694149066.5766883,439
3021,1694149066.593016,438
3022,1694149066.6138468,439
3023,1694149066.6265311,439
3024,1694149066.6429007,440
3025,1694149066.6581442,440
3026,1694149066.659675,442
3027,1694149066.6869547,443
3028,1694149066.698389,444
3029,1694149066.714102,445
3030,1694149066.7271624,446
3031,1694149066.739538,447
3032,1694149066.756059,449
3033,1694149066.768721,451
3034,1694149066.7767,452
3035,1694149066.7929528,453
