,timestamps,emg_signal
0,1694149102.86,476.11031280440943
1,1694149102.87,472.46959464144294
2,1694149102.89,478.9195025929509
3,1694149102.89,479.03037754072494
4,1694149102.91,477.6785196769937
5,1694149102.92,475.92910476390944
6,1694149102.94,471.5281088095785
7,1694149102.96,468.08887942349367
8,1694149102.97,462.5030762332645
9,1694149102.97,463.06234110114303
10,1694149102.99,459.52981147206987
11,1694149103.01,459.48625702882345
12,1694149103.02,455.3925071770544
13,1694149103.04,450.81016620918297
14,1694149103.04,450.0747816134666
15,1694149103.06,453.48755770400396
16,1694149103.08,456.930626955079
17,1694149103.09,442.4644626490227
18,1694149103.11,454.1866434127627
19,1694149103.12,450.58956726248067
20,1694149103.14,451.47491065458365
21,1694149103.15,458.07871836838933
22,1694149103.16,458.22991080166565
23,1694149103.17,457.0632778794251
24,1694149103.19,458.51297684042385
25,1694149103.2,461.6070481709097
26,1694149103.21,461.3121385620969
27,1694149103.22,469.24977688401503
28,1694149103.24,469.65946642130336
29,1694149103.26,471.99253847919294
30,1694149103.27,467.28184770536143
31,1694149103.29,476.58424843439667
32,1694149103.3,473.54825645951684
33,1694149103.31,473.5546259834923
34,1694149103.32,471.09780397782225
35,1694149103.34,468.4933686705346
36,1694149103.35,470.2940147053373
37,1694149103.37,470.5460546905058
38,1694149103.37,472.25019958787647
39,1694149103.39,471.0460469350023
40,1694149103.41,470.44948600530756
41,1694149103.42,471.42890198441216
42,1694149103.44,462.9558045245847
43,1694149103.44,465.09707930454954
44,1694149103.46,462.541588051734
45,1694149103.47,453.219637526847
46,1694149103.49,460.0863021557209
47,1694149103.5,454.47760488890634
48,1694149103.52,450.77004692804854
49,1694149103.52,451.4251243325692
50,1694149103.54,452.1203707718124
51,1694149103.56,455.07374734596675
52,1694149103.57,458.3449004371182
53,1694149103.59,456.4931482720794
54,1694149103.6,454.3329199359377
55,1694149103.61,460.312163332212
56,1694149103.62,452.90954069576014
57,1694149103.64,459.19794377063187
58,1694149103.66,453.3097247668587
59,1694149103.67,458.1737480827613
60,1694149103.69,458.9011019018502
61,1694149103.69,459.1796945020373
62,1694149103.71,459.1316129587927
63,1694149103.72,463.53879038985275
64,1694149103.74,460.84191814648904
65,1694149103.75,462.66137971308234
66,1694149103.77,460.69391572751846
67,1694149103.78,462.35159815048405
68,1694149103.79,464.7658478126386
69,1694149103.81,464.67837265864654
70,1694149103.82,460.8916177846389
71,1694149103.84,460.87153360310964
72,1694149103.84,469.2221585812129
73,1694149103.86,463.5150220920271
74,1694149103.87,468.0550802518436
75,1694149103.89,461.08822960771585
76,1694149103.9,463.4933627957163
77,1694149103.92,464.36945966134806
78,1694149103.92,464.88199286334725
79,1694149103.94,458.8854652155102
80,1694149103.96,455.84835195769546
81,1694149103.97,460.5005202852997
82,1694149103.99,450.65989283850627
83,1694149103.99,457.6621213094861
84,1694149104.01,455.55816831204186
85,1694149104.02,457.3729788780348
86,1694149104.04,456.6423318069928
87,1694149104.06,454.48866743755394
88,1694149104.07,452.8696706738064
89,1694149104.08,453.2832953963156
90,1694149104.1,457.07921535162967
91,1694149104.11,451.6563389079062
92,1694149104.13,454.1949306118071
93,1694149104.14,456.940452842451
94,1694149104.15,452.19544386760083
95,1694149104.17,459.7506244862714
96,1694149104.17,456.7478517354413
97,1694149104.19,457.84534947958093
