,timestamps,emg_signal
0,1694149053.72,477.84456808593933
1,1694149053.73,477.5925462834213
2,1694149053.75,469.92914492081036
3,1694149053.75,469.049707587018
4,1694149053.77,472.86750522675226
5,1694149053.78,468.9436261660632
6,1694149053.8,457.40292707000054
7,1694149053.82,459.11129614791207
8,1694149053.83,457.23391645648235
9,1694149053.84,457.8810986276303
10,1694149053.85,463.89584972957783
11,1694149053.87,447.8848386317841
12,1694149053.88,455.37653183346333
13,1694149053.9,441.2079550417716
14,1694149053.91,441.4455397945005
15,1694149053.92,444.9545156610933
16,1694149053.93,442.39446958731975
17,1694149053.95,439.4874400083659
18,1694149053.97,443.42196505774064
19,1694149053.98,434.06949873646755
20,1694149053.99,445.2048864637254
21,1694149054.0,442.3509122438794
22,1694149054.02,437.7351125899471
23,1694149054.04,441.19689175683436
24,1694149054.05,431.28627590881405
25,1694149054.06,445.43838829545473
26,1694149054.07,441.92811956211284
27,1694149054.09,442.9911635669197
28,1694149054.1,445.0290181152499
29,1694149054.12,448.0899424790987
30,1694149054.13,448.15720070340257
31,1694149054.14,441.3280879454142
32,1694149054.15,447.23064333559404
33,1694149054.17,445.95150846598347
34,1694149054.18,448.3162734886843
35,1694149054.2,450.0643138666369
36,1694149054.22,442.5281635327053
37,1694149054.22,451.94565423419436
38,1694149054.24,458.51800471194065
39,1694149054.25,449.91323477107164
40,1694149054.27,453.885215941843
41,1694149054.28,456.8342305245599
42,1694149054.3,454.8280221354211
43,1694149054.31,459.5883172351641
44,1694149054.32,458.76036958576503
45,1694149054.33,464.67957624827784
46,1694149054.35,455.3453949599282
47,1694149054.37,463.1335774721951
48,1694149054.37,469.8255869772571
49,1694149054.39,469.7102019316589
50,1694149054.4,473.29296160648494
51,1694149054.42,474.7860040058331
52,1694149054.43,478.6209094903938
53,1694149054.45,478.3725836130574
54,1694149054.47,478.73022839836733
55,1694149054.47,492.6474475689252
56,1694149054.48,481.99962433103656
57,1694149054.5,493.4274201791333
58,1694149054.52,488.1725418907953
59,1694149054.53,488.4331769847599
60,1694149054.55,488.01373456246347
61,1694149054.55,493.27783691421075
62,1694149054.57,486.598374746509
63,1694149054.58,485.6747757439782
64,1694149054.6,481.9332683688009
65,1694149054.62,490.86206288048317
66,1694149054.62,485.8113631571099
67,1694149054.63,483.59510350668756
68,1694149054.65,476.1402282932257
69,1694149054.67,477.4282685111066
70,1694149054.68,470.64975269118753
71,1694149054.7,479.2017190869401
72,1694149054.71,474.56684186797645
73,1694149054.72,476.18152460325774
74,1694149054.74,468.38820609791816
75,1694149054.75,479.60188878237153
76,1694149054.77,464.31493538730405
77,1694149054.78,465.9361644089955
78,1694149054.78,450.3981689019918
79,1694149054.8,449.1900548402725
80,1694149054.82,446.64729282975264
81,1694149054.83,442.93238507118065
82,1694149054.85,439.8345421465655
83,1694149054.86,431.250137487154
84,1694149054.87,431.9617035326348
85,1694149054.89,421.4858935421005
86,1694149054.9,431.8483862055124
87,1694149054.92,423.67152319973985
88,1694149054.93,427.24432229655054
89,1694149054.94,429.46726522729364
90,1694149054.95,431.5207268193338
91,1694149054.97,426.61375264746863
92,1694149054.99,432.1665793695043
93,1694149055.0,436.3018712094744
94,1694149055.01,435.59280025431275
95,1694149055.02,437.0204356048776
96,1694149055.04,443.3243600847216
97,1694149055.05,441.1783426734229
98,1694149055.07,446.35256333647277
99,1694149055.08,457.6660325847663
100,1694149055.1,453.90782106235525
101,1694149055.1,456.86602027985884
102,1694149055.12,462.9832594247299
103,1694149055.14,465.9722986332607
104,1694149055.15,459.93823886794956
105,1694149055.17,467.74377494691726
106,1694149055.18,472.27561398783973
107,1694149055.18,468.32402828870755
108,1694149055.2,470.7250038391344
109,1694149055.22,471.6781098590788
110,1694149055.23,480.52524569198005
111,1694149055.25,485.3699369273765
112,1694149055.25,475.7591354662306
113,1694149055.27,483.27024616152465
114,1694149055.28,486.75028269698777
115,1694149055.3,493.51717422616514
116,1694149055.32,489.8085961597177
117,1694149055.33,493.0504153791451
118,1694149055.35,482.63972631304364
119,1694149055.35,493.26728066501465
120,1694149055.37,486.9687238226497
121,1694149055.39,489.8572690523529
122,1694149055.4,481.75050136332766
123,1694149055.4,491.3975917277037
124,1694149055.42,488.60233772101344
125,1694149055.44,491.6268686114545
126,1694149055.45,489.10202502670563
127,1694149055.47,473.6184538072821
128,1694149055.48,485.6182674678573
129,1694149055.5,482.0723099479885
130,1694149055.51,474.61432076924655
131,1694149055.52,476.8714144117342
132,1694149055.53,475.14648210141877
133,1694149055.55,472.0518109243889
134,1694149055.56,469.8467402645311
135,1694149055.58,467.60932902400276
136,1694149055.59,461.1535087469743
137,1694149055.61,454.9251841506032
138,1694149055.62,453.63559950310895
139,1694149055.63,451.44775369460626
140,1694149055.65,450.658491768277
141,1694149055.65,446.95707387670393
142,1694149055.67,444.459932316215
143,1694149055.68,445.8425333259041
144,1694149055.7,440.7646246547909
145,1694149055.71,447.5885756896174
146,1694149055.73,451.6661621896062
147,1694149055.73,444.77188247850245
148,1694149055.75,453.72959312982897
149,1694149055.77,446.551424118861
150,1694149055.78,443.87480096044203
151,1694149055.8,460.062146474433
152,1694149055.81,462.0008955662208
153,1694149055.82,456.09984388977034
154,1694149055.83,453.86595877822134
155,1694149055.85,456.2196004562558
156,1694149055.86,461.54241933384975
157,1694149055.88,456.38337863003443
158,1694149055.89,463.08051250005997
159,1694149055.9,464.8313849195035
160,1694149055.92,460.7951333280388
161,1694149055.93,469.21289009798824
