,timestamps,emg_signal
0,1694148061.03,474.4651256950224
1,1694148061.04,472.7523644231363
2,1694148061.05,480.3639219070318
3,1694148061.07,482.14409603434245
4,1694148061.08,471.9225715736214
5,1694148061.1,482.18506094206396
6,1694148061.11,475.8240213863934
7,1694148061.12,476.1963942263356
8,1694148061.14,475.27220882862923
9,1694148061.15,469.2622090323258
10,1694148061.17,467.143605756611
11,1694148061.18,460.6339771210414
12,1694148061.19,459.75838782375416
13,1694148061.21,462.22635290695354
14,1694148061.22,458.3730182410253
15,1694148061.23,454.1148325750688
16,1694148061.25,450.93568961486045
17,1694148061.26,453.13540843528216
18,1694148061.28,458.47141181793626
19,1694148061.29,450.5655143641259
20,1694148061.31,449.9410771258725
21,1694148061.32,449.947380354108
22,1694148061.33,449.81615618517634
23,1694148061.35,450.8756269158779
24,1694148061.36,454.7045922327023
25,1694148061.38,455.4860453824916
26,1694148061.39,457.01711833986917
27,1694148061.4,457.3807745533043
28,1694148061.41,458.4362669347165
29,1694148061.42,460.6632842883264
30,1694148061.44,462.5002834342006
31,1694148061.45,464.9784913770318
32,1694148061.47,463.68427051061514
33,1694148061.48,465.9197156652896
34,1694148061.49,465.0004059143842
35,1694148061.51,467.3462084977168
36,1694148061.52,458.1120253047061
37,1694148061.54,465.19478813289754
38,1694148061.55,457.5535792331552
39,1694148061.57,462.3808123132346
40,1694148061.58,463.1948865723946
41,1694148061.59,463.6468086854858
42,1694148061.61,461.1063847909546
43,1694148061.62,459.4868160943905
44,1694148061.64,459.2683965754017
45,1694148061.65,462.27506015265413
46,1694148061.66,459.14019257999905
47,1694148061.68,465.4960736944796
48,1694148061.68,457.28901635541706
49,1694148061.7,456.3578186655983
50,1694148061.72,462.7878113526263
51,1694148061.73,464.87975531842284
52,1694148061.74,460.34032183740766
53,1694148061.76,460.98678618503925
54,1694148061.77,468.2915014736567
55,1694148061.79,468.87338736082546
56,1694148061.8,475.57123813047735
57,1694148061.81,482.31539155337
58,1694148061.82,482.63478275395266
59,1694148061.84,495.13936966276873
60,1694148061.85,488.8055714298932
61,1694148061.87,493.733437414598
62,1694148061.88,489.09021893749383
63,1694148061.89,494.43433395696997
