,timestamps,emg_signal
0,1694148099.0,461.2928994488653
1,1694148099.02,466.38231817061643
2,1694148099.03,469.71172558564865
3,1694148099.04,473.537052342899
4,1694148099.06,470.5992761186256
5,1694148099.07,476.8877280975445
6,1694148099.08,468.03387482012016
7,1694148099.1,470.3250289183052
8,1694148099.11,468.36946586353963
9,1694148099.13,461.2220642448279
10,1694148099.14,461.3471664268871
11,1694148099.15,456.90659595750185
12,1694148099.17,456.3389635045311
13,1694148099.18,454.76172706492395
14,1694148099.19,461.4550797342264
15,1694148099.21,460.9212490109408
16,1694148099.22,459.3224408440032
17,1694148099.24,456.69777941543055
18,1694148099.25,454.4130277093227
19,1694148099.27,462.3492852990791
20,1694148099.28,459.4319626359454
21,1694148099.29,456.98938244761956
22,1694148099.31,463.4221928241658
23,1694148099.32,464.18900714541377
24,1694148099.34,462.1743387650769
25,1694148099.35,460.85222282329664
26,1694148099.36,463.5457414390946
27,1694148099.38,461.21669826384897
28,1694148099.39,465.44692610780766
29,1694148099.4,469.09812915319924
30,1694148099.42,468.08684948957614
31,1694148099.43,464.9278025083096
32,1694148099.44,466.0347541345534
33,1694148099.46,469.67112899589586
34,1694148099.47,467.03619293096074
35,1694148099.49,463.05354704476804
36,1694148099.49,462.82890281717226
37,1694148099.51,461.44663790887853
38,1694148099.53,466.0175559825232
39,1694148099.54,472.01608144346966
40,1694148099.56,469.16375809739327
41,1694148099.57,472.84706395042195
42,1694148099.58,465.6346907927033
43,1694148099.6,473.455760854045
44,1694148099.61,474.50816946983525
45,1694148099.63,469.4710390697119
46,1694148099.64,470.8046536484078
47,1694148099.65,474.70915011885063
48,1694148099.67,479.3861017648272
49,1694148099.68,481.7305859880388
50,1694148099.69,483.90280816767466
51,1694148099.71,491.1652330831567
52,1694148099.72,497.40314085013847
53,1694148099.73,502.17747791333113
54,1694148099.75,509.1563993336503
55,1694148099.76,509.03099357130026
