,timestamps,emg_signal
3654,1694148055.2351186,473
3655,1694148055.2472694,474
3656,1694148055.2629929,475
3657,1694148055.2755015,475
3658,1694148055.2876,475
3659,1694148055.304169,475
3660,1694148055.3166711,474
3661,1694148055.328493,472
3662,1694148055.344962,469
3663,1694148055.358014,466
3664,1694148055.373889,462
3665,1694148055.3864207,460
3666,1694148055.398849,457
3667,1694148055.414591,455
3668,1694148055.4271524,453
3669,1694148055.4392855,452
3670,1694148055.45533,452
3671,1694148055.4683526,451
3672,1694148055.4805908,450
3673,1694148055.494871,450
3674,1694148055.5089262,449
3675,1694148055.52509,449
3676,1694148055.5381489,448
3677,1694148055.5499065,449
3678,1694148055.5667474,449
3679,1694148055.578762,449
3680,1694148055.5912988,449
3681,1694148055.6074996,450
3682,1694148055.6193757,450
3683,1694148055.6323278,450
3684,1694148055.6479373,451
3685,1694148055.6606295,451
3686,1694148055.6731076,451
3687,1694148055.6896453,451
3688,1694148055.701967,451
3689,1694148055.717859,451
3690,1694148055.730338,451
3691,1694148055.7418344,452
3692,1694148055.7591362,452
3693,1694148055.770923,452
3694,1694148055.7834716,452
3695,1694148055.7992125,452
3696,1694148055.8125217,452
3697,1694148055.8241014,453
3698,1694148055.8408875,453
3699,1694148055.853348,453
3700,1694148055.8694007,453
3701,1694148055.8815129,454
3702,1694148055.8944886,454
3703,1694148055.9103546,454
3704,1694148055.9225132,454
3705,1694148055.9355218,454
3706,1694148055.9497888,454
3707,1694148055.9633162,454
3708,1694148055.9762907,453
3709,1694148055.9907854,454
3710,1694148056.0043428,454
3711,1694148056.0214996,454
3712,1694148056.0338175,455
3713,1694148056.0458653,455
3714,1694148056.0623553,455
3715,1694148056.0744202,456
3716,1694148056.0855944,456
3717,1694148056.1027086,458
3718,1694148056.1156874,460
3719,1694148056.1270828,462
3720,1694148056.143396,464
3721,1694148056.1560168,465
3722,1694148056.16829,466
3723,1694148056.1849306,467
3724,1694148056.1970208,468
3725,1694148056.2130198,468
3726,1694148056.2261186,468
3727,1694148056.2385187,467
3728,1694148056.2546873,467
