,timestamps,emg_signal
0,1694148038.42,472.211731608114
1,1694148038.43,478.9610127604104
2,1694148038.45,478.0392410153473
3,1694148038.47,471.00036476007784
4,1694148038.47,473.85217614479274
5,1694148038.49,478.06712523969014
6,1694148038.51,473.522620976781
7,1694148038.52,466.54126269863366
8,1694148038.54,460.24444390706753
9,1694148038.55,454.82564662618176
10,1694148038.57,458.4110548296637
11,1694148038.58,453.3746252909661
12,1694148038.59,455.2444331027411
13,1694148038.61,452.5129249705581
14,1694148038.62,454.0806921350427
15,1694148038.63,456.32717135148835
16,1694148038.65,452.22933694821637
17,1694148038.66,453.6997228583585
18,1694148038.67,451.6740468663293
19,1694148038.69,453.6922893877654
20,1694148038.7,449.36600061364055
21,1694148038.72,454.762742275164
22,1694148038.73,460.0039629983342
23,1694148038.74,465.5519489855226
24,1694148038.76,459.64958450718234
25,1694148038.77,463.6898730680234
26,1694148038.79,458.2085755211003
27,1694148038.79,463.63898608403144
28,1694148038.81,468.7670268362729
29,1694148038.83,465.37540787341396
30,1694148038.84,474.2766324332633
31,1694148038.86,469.4599551699827
32,1694148038.86,479.24645457447116
33,1694148038.87,472.8850927759421
34,1694148038.9,473.42489075801404
35,1694148038.91,472.2773468938189
36,1694148038.93,470.97840992307727
37,1694148038.94,469.8333682386649
38,1694148038.94,472.4825937573903
39,1694148038.97,468.52486106544995
40,1694148038.97,473.1840540523365
41,1694148038.99,471.22698963261206
42,1694148039.01,478.9443619545312
43,1694148039.02,473.13406605015746
44,1694148039.04,475.43290685951865
45,1694148039.04,481.36239798479295
46,1694148039.06,476.77766362221587
47,1694148039.07,471.5419671289828
48,1694148039.09,480.1191156181118
49,1694148039.09,474.88314443188733
50,1694148039.12,471.6484156407904
51,1694148039.13,476.13349087362445
52,1694148039.15,476.02244745033966
53,1694148039.16,479.40746022947644
54,1694148039.16,479.94110202063723
55,1694148039.19,479.3198032131336
56,1694148039.2,478.16197548122256
57,1694148039.21,489.5651554607775
58,1694148039.22,488.3448968863044
59,1694148039.24,495.0993315717995
60,1694148039.25,498.0304728437184
61,1694148039.27,499.72257083360967
62,1694148039.28,500.76016685727234
63,1694148039.29,506.65283666496117
